sheet,stat,scope,scale,phrase_when_rises,phrase_when_falls
league_week,Highest starter score,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Highest starter score this week (<value>) is the <N>th-highest single week ever.,The league's Highest starter score this week (<value>) is the <N>th-lowest single week ever.
league_week,Lowest starter score,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Lowest starter score this week (<value>) is the <N>th-highest single week ever.,The league's Lowest starter score this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of QB started,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of QB started this week (<value>) is the <N>th-highest single week ever.,The league's Number of QB started this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of WR started,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of WR started this week (<value>) is the <N>th-highest single week ever.,The league's Number of WR started this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of RB started,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of RB started this week (<value>) is the <N>th-highest single week ever.,The league's Number of RB started this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of TE started,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of TE started this week (<value>) is the <N>th-highest single week ever.,The league's Number of TE started this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of QB rostered,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of QB rostered this week (<value>) is the <N>th-highest single week ever.,The league's Number of QB rostered this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of WR rostered,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of WR rostered this week (<value>) is the <N>th-highest single week ever.,The league's Number of WR rostered this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of RB rostered,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of RB rostered this week (<value>) is the <N>th-highest single week ever.,The league's Number of RB rostered this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of TE rostered,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of TE rostered this week (<value>) is the <N>th-highest single week ever.,The league's Number of TE rostered this week (<value>) is the <N>th-lowest single week ever.
league_week,Most number of players started from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Most number of players started from same NFL team this week (<value>) is the <N>th-highest single week ever.,The league's Most number of players started from same NFL team this week (<value>) is the <N>th-lowest single week ever.
league_week,Most number of players rostered from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Most number of players rostered from same NFL team this week (<value>) is the <N>th-highest single week ever.,The league's Most number of players rostered from same NFL team this week (<value>) is the <N>th-lowest single week ever.
league_week,Most number of QBs rostered from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Most number of QBs rostered from same NFL team this week (<value>) is the <N>th-highest single week ever.,The league's Most number of QBs rostered from same NFL team this week (<value>) is the <N>th-lowest single week ever.
league_week,Most number of RBs started from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Most number of RBs started from same NFL team this week (<value>) is the <N>th-highest single week ever.,The league's Most number of RBs started from same NFL team this week (<value>) is the <N>th-lowest single week ever.
league_week,Most number of RBs rostered from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Most number of RBs rostered from same NFL team this week (<value>) is the <N>th-highest single week ever.,The league's Most number of RBs rostered from same NFL team this week (<value>) is the <N>th-lowest single week ever.
league_week,Most number of WR started from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Most number of WR started from same NFL team this week (<value>) is the <N>th-highest single week ever.,The league's Most number of WR started from same NFL team this week (<value>) is the <N>th-lowest single week ever.
league_week,Most number of WR rostered from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Most number of WR rostered from same NFL team this week (<value>) is the <N>th-highest single week ever.,The league's Most number of WR rostered from same NFL team this week (<value>) is the <N>th-lowest single week ever.
league_week,Most number of TE rostered from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Most number of TE rostered from same NFL team this week (<value>) is the <N>th-highest single week ever.,The league's Most number of TE rostered from same NFL team this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of NFL teams among starting players,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of NFL teams among starting players this week (<value>) is the <N>th-highest single week ever.,The league's Number of NFL teams among starting players this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of NFL teams among rostered players,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of NFL teams among rostered players this week (<value>) is the <N>th-highest single week ever.,The league's Number of NFL teams among rostered players this week (<value>) is the <N>th-lowest single week ever.
league_week,Stacks,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Stacks this week (<value>) is the <N>th-highest single week ever.,The league's Stacks this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of rookies started,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of rookies started this week (<value>) is the <N>th-highest single week ever.,The league's Number of rookies started this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of rookies rostered,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of rookies rostered this week (<value>) is the <N>th-highest single week ever.,The league's Number of rookies rostered this week (<value>) is the <N>th-lowest single week ever.
league_week,% of players drafted,single-week record (top/bottom 5 of all weeks ever),n/a,The league's % of players drafted this week (<value>) is the <N>th-highest single week ever.,The league's % of players drafted this week (<value>) is the <N>th-lowest single week ever.
league_week,% of 3rd year+ players drafted,single-week record (top/bottom 5 of all weeks ever),n/a,The league's % of 3rd year+ players drafted this week (<value>) is the <N>th-highest single week ever.,The league's % of 3rd year+ players drafted this week (<value>) is the <N>th-lowest single week ever.
league_week,Player average age,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Player average age this week (<value>) is the <N>th-highest single week ever.,The league's Player average age this week (<value>) is the <N>th-lowest single week ever.
league_week,Team age including picks,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Team age including picks this week (<value>) is the <N>th-highest single week ever.,The league's Team age including picks this week (<value>) is the <N>th-lowest single week ever.
league_week,Difference between highest and lowest starters,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Difference between highest and lowest starters this week (<value>) is the <N>th-highest single week ever.,The league's Difference between highest and lowest starters this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of donuts,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of donuts this week (<value>) is the <N>th-highest single week ever.,The league's Number of donuts this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of starting donuts,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of starting donuts this week (<value>) is the <N>th-highest single week ever.,The league's Number of starting donuts this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of players under 10,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of players under 10 this week (<value>) is the <N>th-highest single week ever.,The league's Number of players under 10 this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of players over 20,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of players over 20 this week (<value>) is the <N>th-highest single week ever.,The league's Number of players over 20 this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of players over 30,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of players over 30 this week (<value>) is the <N>th-highest single week ever.,The league's Number of players over 30 this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of players over 40,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of players over 40 this week (<value>) is the <N>th-highest single week ever.,The league's Number of players over 40 this week (<value>) is the <N>th-lowest single week ever.
league_week,% of starters boom,single-week record (top/bottom 5 of all weeks ever),n/a,The league's % of starters boom this week (<value>) is the <N>th-highest single week ever.,The league's % of starters boom this week (<value>) is the <N>th-lowest single week ever.
league_week,% of starters upper quartile,single-week record (top/bottom 5 of all weeks ever),n/a,The league's % of starters upper quartile this week (<value>) is the <N>th-highest single week ever.,The league's % of starters upper quartile this week (<value>) is the <N>th-lowest single week ever.
league_week,% of starters middle 50%,single-week record (top/bottom 5 of all weeks ever),n/a,The league's % of starters middle 50% this week (<value>) is the <N>th-highest single week ever.,The league's % of starters middle 50% this week (<value>) is the <N>th-lowest single week ever.
league_week,% of starters lower quartile,single-week record (top/bottom 5 of all weeks ever),n/a,The league's % of starters lower quartile this week (<value>) is the <N>th-highest single week ever.,The league's % of starters lower quartile this week (<value>) is the <N>th-lowest single week ever.
league_week,% of starters bust,single-week record (top/bottom 5 of all weeks ever),n/a,The league's % of starters bust this week (<value>) is the <N>th-highest single week ever.,The league's % of starters bust this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of cuffs rostered,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of cuffs rostered this week (<value>) is the <N>th-highest single week ever.,The league's Number of cuffs rostered this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of cuffs started,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of cuffs started this week (<value>) is the <N>th-highest single week ever.,The league's Number of cuffs started this week (<value>) is the <N>th-lowest single week ever.
league_week,Startup draft players remaining,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Startup draft players remaining this week (<value>) is the <N>th-highest single week ever.,The league's Startup draft players remaining this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of Injuries,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of Injuries this week (<value>) is the <N>th-highest single week ever.,The league's Number of Injuries this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of suspensions,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of suspensions this week (<value>) is the <N>th-highest single week ever.,The league's Number of suspensions this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of players on bye,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of players on bye this week (<value>) is the <N>th-highest single week ever.,The league's Number of players on bye this week (<value>) is the <N>th-lowest single week ever.
league_week,Hardship,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Hardship this week (<value>) is the <N>th-highest single week ever.,The league's Hardship this week (<value>) is the <N>th-lowest single week ever.
league_week,Starter-adjusted Hardship,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Starter-adjusted Hardship this week (<value>) is the <N>th-highest single week ever.,The league's Starter-adjusted Hardship this week (<value>) is the <N>th-lowest single week ever.
league_week,Starter turnover from previous week,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Starter turnover from previous week this week (<value>) is the <N>th-highest single week ever.,The league's Starter turnover from previous week this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of transactions,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of transactions this week (<value>) is the <N>th-highest single week ever.,The league's Number of transactions this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of trades,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of trades this week (<value>) is the <N>th-highest single week ever.,The league's Number of trades this week (<value>) is the <N>th-lowest single week ever.
league_week,Amount of FAAB spent,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Amount of FAAB spent this week (<value>) is the <N>th-highest single week ever.,The league's Amount of FAAB spent this week (<value>) is the <N>th-lowest single week ever.
league_all_time,PF,milestone (round-number crossing),n/a,League PF passes <round number> (now <value>).,
league_all_time,Number of transactions,milestone (round-number crossing),n/a,League Number of transactions passes <round number> (now <value>).,
league_all_time,Total trades,milestone (round-number crossing),n/a,League Total trades passes <round number> (now <value>).,
league_all_time,Number of donuts,milestone (round-number crossing),n/a,League Number of donuts passes <round number> (now <value>).,
league_all_time,Amount of FAAB spent,milestone (round-number crossing),n/a,League Amount of FAAB spent passes <round number> (now <value>).,
