sheet,stat,scope,scale,phrase_when_rises,phrase_when_falls
team_all_time,% of 3rd year+ players drafted,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest % of 3rd year+ players drafted all-time (<value>).,<team> passes <other> for <N>th-lowest % of 3rd year+ players drafted all-time (<value>).
team_all_time,Player average age,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Player average age all-time (<value>).,<team> passes <other> for <N>th-lowest Player average age all-time (<value>).
team_all_time,Team age including picks,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Team age including picks all-time (<value>).,<team> passes <other> for <N>th-lowest Team age including picks all-time (<value>).
team_all_time,Difference between highest and lowest starters,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Difference between highest and lowest starters all-time (<value>).,<team> passes <other> for <N>th-lowest Difference between highest and lowest starters all-time (<value>).
team_all_time,Number of donuts,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of donuts all-time (<value>).,<team> passes <other> for <N>th-lowest Number of donuts all-time (<value>).
team_all_time,Number of starter donuts,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of starter donuts all-time (<value>).,<team> passes <other> for <N>th-lowest Number of starter donuts all-time (<value>).
team_all_time,Number of players under 10,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of players under 10 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of players under 10 all-time (<value>).
team_all_time,Number of starters under 10,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of starters under 10 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of starters under 10 all-time (<value>).
team_all_time,Number of players over 20,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of players over 20 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of players over 20 all-time (<value>).
team_all_time,Number of starters over 20,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of starters over 20 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of starters over 20 all-time (<value>).
team_all_time,Number of players over 30,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of players over 30 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of players over 30 all-time (<value>).
team_all_time,Number of starters over 30,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of starters over 30 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of starters over 30 all-time (<value>).
team_all_time,Number of players over 40,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of players over 40 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of players over 40 all-time (<value>).
team_all_time,Number of starters over 40,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of starters over 40 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of starters over 40 all-time (<value>).
team_all_time,Number of players over 50,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of players over 50 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of players over 50 all-time (<value>).
team_all_time,Number of starters over 50,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of starters over 50 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of starters over 50 all-time (<value>).
team_all_time,% of starters boom,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest % of starters boom all-time (<value>).,<team> passes <other> for <N>th-lowest % of starters boom all-time (<value>).
team_all_time,% of starters upper quartile,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest % of starters upper quartile all-time (<value>).,<team> passes <other> for <N>th-lowest % of starters upper quartile all-time (<value>).
team_all_time,% of starters middle 50%,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest % of starters middle 50% all-time (<value>).,<team> passes <other> for <N>th-lowest % of starters middle 50% all-time (<value>).
team_all_time,% of starters lower quartile,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest % of starters lower quartile all-time (<value>).,<team> passes <other> for <N>th-lowest % of starters lower quartile all-time (<value>).
team_all_time,% of starters bust,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest % of starters bust all-time (<value>).,<team> passes <other> for <N>th-lowest % of starters bust all-time (<value>).
team_all_time,Number of cuffs rostered,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of cuffs rostered all-time (<value>).,<team> passes <other> for <N>th-lowest Number of cuffs rostered all-time (<value>).
team_all_time,Number of cuffs started,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of cuffs started all-time (<value>).,<team> passes <other> for <N>th-lowest Number of cuffs started all-time (<value>).
team_all_time,Startup draft players remaining,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Startup draft players remaining all-time (<value>).,<team> passes <other> for <N>th-lowest Startup draft players remaining all-time (<value>).
team_all_time,Tanking,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Tanking all-time (<value>).,<team> passes <other> for <N>th-lowest Tanking all-time (<value>).
team_all_time,Weeks of injuries,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Weeks of injuries all-time (<value>).,<team> passes <other> for <N>th-lowest Weeks of injuries all-time (<value>).
team_all_time,Weeks suspensions,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Weeks suspensions all-time (<value>).,<team> passes <other> for <N>th-lowest Weeks suspensions all-time (<value>).
team_all_time,Weeks of starter injuries,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Weeks of starter injuries all-time (<value>).,<team> passes <other> for <N>th-lowest Weeks of starter injuries all-time (<value>).
team_all_time,Weeks of starter suspensions,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Weeks of starter suspensions all-time (<value>).,<team> passes <other> for <N>th-lowest Weeks of starter suspensions all-time (<value>).
team_all_time,Hardship,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Hardship all-time (<value>).,<team> passes <other> for <N>th-lowest Hardship all-time (<value>).
team_all_time,Starter-adjusted Hardship,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Starter-adjusted Hardship all-time (<value>).,<team> passes <other> for <N>th-lowest Starter-adjusted Hardship all-time (<value>).
team_all_time,Avg yearly luck,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Avg yearly luck all-time (<value>).,<team> passes <other> for <N>th-lowest Avg yearly luck all-time (<value>).
team_all_time,Losses from hardship,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Losses from hardship all-time (<value>).,<team> passes <other> for <N>th-lowest Losses from hardship all-time (<value>).
team_all_time,Losses from byes,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Losses from byes all-time (<value>).,<team> passes <other> for <N>th-lowest Losses from byes all-time (<value>).
team_all_time,Wins from byes,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Wins from byes all-time (<value>).,<team> passes <other> for <N>th-lowest Wins from byes all-time (<value>).
team_all_time,Losses from hardship (2-sided),all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Losses from hardship (2-sided) all-time (<value>).,<team> passes <other> for <N>th-lowest Losses from hardship (2-sided) all-time (<value>).
team_all_time,Wins from hardship (2-sided),all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Wins from hardship (2-sided) all-time (<value>).,<team> passes <other> for <N>th-lowest Wins from hardship (2-sided) all-time (<value>).
team_all_time,Draft Value,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Draft Value all-time (<value>).,<team> passes <other> for <N>th-lowest Draft Value all-time (<value>).
team_all_time,3-year roster retention rate,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest 3-year roster retention rate all-time (<value>).,<team> passes <other> for <N>th-lowest 3-year roster retention rate all-time (<value>).
team_all_time,Number of first round picks made,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of first round picks made all-time (<value>).,<team> passes <other> for <N>th-lowest Number of first round picks made all-time (<value>).
team_all_time,Total number of picks made,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Total number of picks made all-time (<value>).,<team> passes <other> for <N>th-lowest Total number of picks made all-time (<value>).
team_all_time,Offseason starter turnover,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Offseason starter turnover all-time (<value>).,<team> passes <other> for <N>th-lowest Offseason starter turnover all-time (<value>).
team_all_time,Inseason starter turnover,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Inseason starter turnover all-time (<value>).,<team> passes <other> for <N>th-lowest Inseason starter turnover all-time (<value>).
