Team,Week,Week Name,Year,Opponent,Win?,Margin,UPST,PF,Points against,Max PF,Efficiency,Difference in pregame avg max PF from opponent,Increase in points from previous week,Brosenzweig,Sisenzweig,Highest score?,Lowest score?,Narrowest victory?,Largest blowout?,Most efficient?,Least efficient?,Top half of league?,One-man army?,Most bench points?,Most injured?,Win streak,Loss streak,Win streak counting previous season,Loss streak counting previous season,Highest score streak,Lowest score streak,Narrowest victory streak,Largest blowout streak,Most efficient streak,Least efficient streak,Top half streak,One-man army streak,Most bench points streak,Bottom half streak,150+ PF streak,Standings leader streak,Quiet streak,Win streak vs this opponent,Most injured streak,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,% of players drafted,% of 3rd year+ players drafted,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,% of starters boom,% of starters upper quartile,% of starters middle 50%,% of starters lower quartile,% of starters bust,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Number of Injuries,Number of suspensions,Number of starter injuries,Number of starter suspensions,Number of players on bye,Hardship,Starter-adjusted Hardship,Loss from hardship?,Luck,Starter turnover from previous week,Roster turnover from previous week,Number of transactions,Number of trades,Amount of FAAB spent,Future draft capital
AceMatthew,10,Week 10,2022,LWebs53,False,-26.16,0,139.56,165.72,155.06,0.9,-21.69,39.2,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,In Progress,0,0,0,0,0,0,0,0,2,4,2,1,4,9,9,3,2,3,1,1,1,2,1,1,1,1,7,15,1,5,48.0,26.7,25.17,23.74,15.7,1,0,11,2,3,3,0,0,0,0,0,0,0.0,33.3,44.4,22.2,0.0,0,0,3,0.5522,2,0,2,0,3,19.236,10.9016,False,0.1485,3.0,1.0,2,0,3.0,2.81
AceMatthew,11,Week 11,2022,shmuel256,True,14.82,1,149.24,134.42,160.84,0.9279,-12.09,9.68,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,In Progress,0,2,4,2,1,4,10,8,3,2,3,1,1,1,2,1,1,1,1,8,16,1,5,48.0,26.7,24.96,23.6,21.5,0,0,10,2,4,4,0,0,0,0,0,0,0.0,33.3,55.6,11.1,0.0,1,0,3,0.5291,4,0,3,0,2,35.616,15.5976,False,0.2714,3.0,2.0,1,0,0.0,2.75
AceMatthew,12,Week 12,2022,plehv79,True,11.34,0,137.74,126.4,184.64,0.746,14.25,-11.5,0,0,False,False,False,False,False,False,False,True,False,False,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,2,3,3,1,3,10,9,3,2,3,1,1,1,2,1,1,1,1,8,16,2,5,44.0,20.0,24.89,23.56,48.0,1,0,12,3,4,1,1,1,1,1,0,0,11.1,11.1,44.4,22.2,11.1,0,0,3,0.5139,4,0,4,0,0,32.54,8.648,False,0.2408,2.0,1.0,2,1,0.0,2.75
AceMatthew,13,Week 13,2022,BROsenzweig,True,22.28,1,145.9,123.62,158.24,0.922,-14.73,8.16,0,0,False,False,False,False,False,False,True,False,False,False,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,In Progress,0,2,3,3,1,3,12,8,2,2,3,1,1,1,2,1,2,1,1,8,17,3,6,44.0,23.1,24.59,23.26,23.04,0,0,8,2,3,3,1,1,0,0,0,0,11.1,22.2,55.6,11.1,0.0,1,0,3,0.5105,4,0,2,0,1,38.6,5.976,False,0.4491,3.0,2.0,2,0,4.0,2.75
AceMatthew,14,Week 14,2022,Oliverwkw,False,-5.82,0,103.72,109.54,139.68,0.7426,-7.67,-42.18,0,0,False,False,False,False,False,True,False,False,False,False,0,1,0,1,0,0,0,0,0,1,0,0,0,In Progress,0,0,In Progress,0,0,2,4,2,1,3,11,8,3,1,3,1,1,1,2,1,2,1,1,9,17,1,7,44.0,25.0,24.31,23.0,18.8,0,0,6,4,1,0,1,0,0,0,0,0,0.0,11.1,55.6,11.1,22.2,0,0,3,0.5211,5,0,2,0,7,34.848,5.792,False,0.0376,5.0,1.0,0,0,0.0,2.9
AceMatthew,15,Week 15,2022,stevenb123,False,-9.96,0,126.24,136.2,170.02,0.7425,-5.41,22.52,0,0,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,In Progress,0,0,2,4,2,1,3,11,8,3,1,3,1,1,1,2,1,2,1,1,9,17,3,7,44.0,25.0,24.33,23.02,15.5,0,0,8,2,5,2,0,0,0,0,0,0,0.0,11.1,88.9,0.0,0.0,0,0,3,0.5197,5,0,2,0,0,35.768,5.976,False,0.0837,2.0,0.0,0,0,0.0,2.9
AceMatthew,16,Toilet Semis,2022,JacobRosenzweig,True,49.42,0,145.98,96.56,167.78,0.8701,7.88,19.74,0,0,False,False,False,False,False,False,True,False,False,True,1,0,1,0,0,0,0,0,0,0,In Progress,0,0,0,0,,In Progress,In Progress,1,2,3,3,1,3,11,8,3,1,3,1,1,1,2,1,2,1,1,9,17,1,7,44.0,25.0,24.35,23.03,29.3,0,0,8,2,5,4,1,1,0,0,0,0,11.1,22.2,44.4,11.1,11.1,0,0,3,0.5088,6,0,2,0,0,40.708,16.88,False,0.2201,2.0,0.0,0,0,0.0,2.9
AceMatthew,17,Toilet Final,2022,shmuel256,True,51.7,1,135.66,83.96,146.38,0.9268,-4.87,-10.32,0,0,False,False,False,False,True,False,True,False,False,False,2,0,2,0,0,0,0,0,1,0,2,0,0,0,0,,4,2,0,2,3,3,1,3,11,8,3,1,3,1,1,1,2,1,2,1,1,9,16,2,7,44.0,25.0,24.37,23.05,18.3,1,0,11,3,3,3,0,0,0,0,0,0,0.0,33.3,33.3,22.2,11.1,0,0,3,0.506,5,0,1,0,1,28.108,4.28,False,0.4227,2.0,0.0,0,0,0.0,2.9
AceMatthew,1,Week 1,2023,shmuel256,False,-33.72,0,91.82,125.54,142.44,0.6446,,-43.84,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,4,2,1,3,11,8,4,2,3,1,1,1,2,1,2,1,1,8,17,0,5,57.7,40.0,24.74,23.36,21.4,3,2,16,5,1,1,0,0,0,0,0,0,0.0,11.1,44.4,11.1,33.3,0,0,2,0.4878,1,0,0,0,0,14.16,0.0,False,-0.0622,3.0,7.0,5,0,0.0,2.66
AceMatthew,2,Week 2,2023,LWebs53,False,-40.7,0,117.52,158.22,159.98,0.7346,-37.16,25.7,0,0,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0,0,0,0,0,0,0,0,0,In Progress,0,0,1,0,0,2,4,2,1,3,11,8,4,2,3,1,1,1,2,1,2,1,1,8,17,1,5,57.7,40.0,24.76,23.07,16.9,1,0,14,4,2,1,0,0,0,0,0,0,0.0,11.1,66.7,22.2,0.0,0,0,2,0.4949,1,0,1,0,0,11.78,4.712,False,-0.0485,1.0,0.0,0,0,0.0,2.66
AceMatthew,3,Week 3,2023,stevenb123,False,-2.38,0,106.52,108.9,120.32,0.8853,13.69,-11.0,0,0,False,False,False,False,True,False,False,False,False,False,0,3,0,3,0,0,0,0,1,0,0,0,0,In Progress,0,0,0,0,0,2,3,3,1,3,12,8,4,2,3,1,1,1,2,1,2,1,1,8,18,0,5,55.6,37.5,25.02,23.3,14.7,2,0,14,3,0,0,0,0,0,0,0,0,0.0,0.0,66.7,33.3,0.0,1,0,2,0.5841,4,0,2,0,0,33.94,6.936,False,-0.1427,2.0,1.0,2,1,0.0,2.66
AceMatthew,4,Week 4,2023,Oliverwkw,False,-85.12,0,90.18,175.3,175.42,0.5141,-28.04,-16.34,0,0,False,True,False,False,False,True,False,True,False,False,0,4,0,4,0,1,0,0,0,1,0,1,0,4,0,0,0,0,0,2,4,2,1,3,13,8,4,2,3,1,1,1,2,1,3,1,1,8,18,3,5,53.6,35.3,25.18,23.45,27.9,2,1,12,5,4,1,1,0,0,0,0,0,11.1,0.0,55.6,0.0,33.3,1,0,2,0.5678,5,0,1,0,0,44.14,4.712,False,-0.218,4.0,1.0,1,0,9.0,2.66
AceMatthew,5,Week 5,2023,JacobRosenzweig,True,52.6,1,178.98,126.38,208.86,0.8569,-0.38,88.8,0,0,True,False,False,True,False,False,True,False,False,False,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,In Progress,0,2,3,3,1,3,12,9,4,2,3,1,1,1,2,1,3,1,1,8,19,1,6,53.6,40.0,24.79,23.2,47.4,0,0,11,3,4,4,2,2,1,1,0,0,22.2,11.1,44.4,11.1,11.1,1,0,2,0.4739,4,0,1,0,3,24.66,4.712,False,0.1706,2.0,2.0,2,0,6.0,2.64
AceMatthew,6,Week 6,2023,BROsenzweig,True,13.94,1,101.54,87.6,148.92,0.6818,-6.86,-77.44,0,1,False,False,False,False,False,True,False,False,False,False,2,0,2,0,0,0,0,0,0,1,0,0,0,In Progress,0,0,1,In Progress,0,2,3,3,1,3,12,8,5,2,3,1,1,1,2,1,3,1,1,8,19,1,6,53.6,37.5,24.94,23.3,20.0,1,0,9,3,3,1,0,0,0,0,0,0,0.0,11.1,66.7,11.1,11.1,0,0,2,0.4738,6,0,1,0,1,44.825,1.5562,False,0.3301,2.0,1.0,0,0,0.0,2.64
AceMatthew,7,Week 7,2023,plehv79,False,-34.38,0,119.26,153.64,158.46,0.7526,-11.75,17.72,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,5,2,1,3,11,9,5,2,3,1,1,1,2,1,3,1,1,8,20,2,6,53.6,37.5,25.0,23.35,17.6,0,0,8,2,2,1,1,0,0,0,0,0,0.0,11.1,77.8,0.0,11.1,0,0,2,0.4675,5,0,1,0,4,50.76,3.316,False,-0.1991,4.0,1.0,4,0,18.0,2.64
AceMatthew,8,Week 8,2023,shmuel256,True,35.36,1,164.9,129.54,186.28,0.8852,-27.57,45.64,0,0,False,False,False,False,True,False,True,False,False,False,1,0,1,0,0,0,0,0,In Progress,0,In Progress,0,0,0,In Progress,0,0,1,0,2,4,2,1,4,12,8,4,2,3,1,1,1,2,1,3,1,1,8,20,2,7,53.6,37.5,25.37,23.6,18.12,1,0,11,2,5,4,0,0,0,0,0,0,0.0,55.6,44.4,0.0,0.0,0,0,2,0.4427,5,0,1,0,0,40.3,3.316,False,0.3509,2.0,2.0,3,0,2.0,2.64
AceMatthew,9,Week 9,2023,LWebs53,True,48.66,1,173.68,125.02,180.08,0.9645,-29.84,8.78,0,0,True,False,False,True,True,False,True,False,False,False,2,0,2,0,In Progress,0,0,In Progress,2,0,In Progress,0,0,0,In Progress,0,0,1,0,2,4,2,1,4,12,9,3,2,3,1,1,1,2,1,3,1,1,8,19,2,7,50.0,35.3,25.47,23.67,17.9,0,0,6,0,5,5,0,0,0,0,0,0,11.1,44.4,44.4,0.0,0.0,0,0,2,0.3959,6,0,0,0,4,51.66,0.0,False,0.3411,4.0,3.0,4,2,5.0,2.64
AceMatthew,10,Week 10,2023,stevenb123,True,62.14,0,165.44,103.3,206.44,0.8014,8.92,-8.24,0,0,True,False,False,True,False,False,True,False,False,True,3,0,3,0,2,0,0,2,0,0,In Progress,0,0,0,3,0,1,In Progress,1,2,4,2,1,4,11,10,3,2,3,1,1,1,2,1,3,1,1,8,18,2,6,50.0,35.3,25.49,23.51,36.8,0,0,8,2,4,3,2,2,0,0,0,0,22.2,22.2,33.3,11.1,11.1,0,0,2,0.3629,5,0,0,0,1,45.42,0.0,False,0.1685,2.0,1.0,0,0,0.0,2.62
AceMatthew,11,Week 11,2023,Oliverwkw,False,-12.92,0,123.3,136.22,165.94,0.743,1.35,-42.14,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,In Progress,0,0,0,0,0,0,0,0,2,3,3,1,4,11,10,3,2,3,1,1,1,2,1,3,1,1,8,18,1,6,50.0,35.3,25.51,24.01,16.5,0,0,12,3,2,1,1,0,0,0,0,0,0.0,11.1,66.7,22.2,0.0,0,0,2,0.3579,5,0,0,0,2,37.5,0.0,False,-0.0438,3.0,0.0,1,0,11.0,2.15
AceMatthew,12,Week 12,2023,JacobRosenzweig,True,23.86,0,173.9,150.04,190.8,0.9114,19.31,50.6,0,0,True,False,False,False,False,False,True,False,False,False,1,0,1,0,In Progress,0,0,0,0,0,In Progress,0,0,0,In Progress,0,0,4,0,2,3,3,1,5,12,9,2,2,3,1,2,1,2,1,3,1,1,7,18,1,6,50.0,35.3,25.46,23.98,23.44,1,0,13,1,6,4,1,1,0,0,0,0,11.1,33.3,55.6,0.0,0.0,1,0,2,0.3393,4,0,1,0,0,45.2,21.2,False,0.0726,2.0,2.0,2,0,8.0,2.15
AceMatthew,13,Week 13,2023,BROsenzweig,True,63.14,0,167.98,104.84,182.12,0.9224,10.58,-5.92,0,0,True,False,False,True,False,False,True,False,False,False,2,0,2,0,2,0,0,1,0,0,In Progress,0,0,0,2,0,1,3,0,2,3,3,1,5,12,9,2,2,3,1,2,1,2,1,3,1,1,7,17,0,5,50.0,33.3,25.65,24.12,27.3,0,0,4,2,5,4,1,1,0,0,0,0,11.1,33.3,44.4,11.1,0.0,1,0,2,0.3263,4,0,1,0,10,51.56,21.2,False,-0.02,4.0,1.0,0,0,0.0,2.15
AceMatthew,14,Week 14,2023,plehv79,False,-4.54,0,141.94,146.48,160.54,0.8841,11.86,-26.04,0,0,False,False,False,False,True,False,True,False,False,False,0,1,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,2,4,2,1,5,12,8,3,2,4,1,2,1,2,1,3,1,1,8,17,1,5,50.0,31.6,25.62,24.11,19.8,0,0,10,2,2,2,0,0,0,0,0,0,11.1,11.1,66.7,11.1,0.0,1,1,2,0.3265,4,0,1,0,1,45.2,21.2,False,-0.2082,5.0,2.0,4,0,3.0,2.15
AceMatthew,15,Week 15,2023,shmuel256,False,-59.24,0,99.12,158.36,173.28,0.572,-4.23,-42.82,0,0,False,True,False,False,False,True,False,False,True,False,0,2,0,2,0,1,0,0,0,1,0,0,1,In Progress,0,0,0,0,0,2,4,2,1,7,11,8,2,2,4,1,2,1,2,1,3,1,1,8,16,2,5,50.0,33.3,25.74,24.2,24.7,1,1,9,5,4,1,0,0,0,0,0,0,0.0,11.1,55.6,0.0,33.3,4,0,2,0.3326,5,0,4,0,0,80.8,49.804,False,-0.3137,2.0,3.0,4,0,22.0,2.15
AceMatthew,16,Toilet Semis,2023,JacobRosenzweig,False,-21.36,0,117.72,139.08,184.48,0.6381,14.02,18.6,0,0,False,False,False,False,False,False,False,False,False,False,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,2,4,2,1,5,12,8,2,2,3,1,2,1,2,1,3,1,1,8,16,1,6,51.9,37.5,25.44,23.95,23.5,0,0,11,4,4,2,0,0,0,0,0,0,0.0,22.2,22.2,44.4,11.1,2,0,2,0.3344,5,0,3,0,0,64.38,39.856,False,-0.3503,1.0,2.0,1,0,0.0,2.15
AceMatthew,17,Toilet Trash,2023,stevenb123,True,53.2,0,165.48,112.28,206.08,0.803,12.67,47.76,0,0,True,False,False,True,False,False,True,False,False,False,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,,0,2,0,2,4,2,1,5,13,8,2,2,3,1,2,1,2,1,3,1,1,7,16,1,7,50.0,37.5,25.42,23.98,34.6,0,0,10,3,5,3,2,2,1,1,0,0,22.2,11.1,44.4,22.2,0.0,2,0,2,0.3174,5,0,3,0,0,84.56,45.812,False,-0.0411,1.0,1.0,2,0,0.0,2.15
AceMatthew,1,Week 1,2024,BROsenzweig,False,-18.56,0,135.22,153.78,191.1,0.7076,,-30.26,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,3,1,5,12,9,2,2,3,1,2,1,1,1,2,1,1,9,21,0,5,42.9,26.3,26.45,24.54,24.7,0,0,8,2,4,2,0,0,0,0,0,0,10.0,10.0,50.0,10.0,20.0,1,0,3,0.1375,4,0,1,0,0,32.62,12.336,False,-0.2357,5.0,11.0,12,0,129.0,1.74
AceMatthew,2,Week 2,2024,Oliverwkw,True,29.44,0,140.24,110.8,187.84,0.7466,52.1,5.02,0,0,False,False,False,False,False,True,True,False,True,False,1,0,1,0,0,0,0,0,0,In Progress,1,0,1,0,0,0,1,In Progress,0,2,3,4,1,5,12,9,2,2,3,1,2,1,1,1,2,1,1,9,21,0,5,42.9,26.3,26.47,24.15,16.7,1,0,11,3,3,1,0,0,0,0,0,0,0.0,10.0,60.0,30.0,0.0,1,1,3,0.15,3,0,3,0,0,43.42,35.196,False,0.0151,2.0,0.0,0,0,0.0,1.74
AceMatthew,3,Week 3,2024,stevenb123,False,-39.74,0,101.64,141.38,195.92,0.5188,20.91,-38.6,0,0,False,True,False,False,False,True,False,True,False,False,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,2,4,3,1,5,12,10,3,1,3,1,2,1,2,1,2,1,1,10,21,1,5,40.0,23.8,26.53,24.29,21.86,0,0,15,7,6,2,0,0,0,0,0,0,0.0,20.0,30.0,40.0,10.0,2,1,3,0.2281,4,0,3,0,0,63.68,46.512,False,-0.2716,3.0,2.0,3,1,1.0,1.74
AceMatthew,4,Week 4,2024,JacobRosenzweig,True,11.84,0,171.02,159.18,186.12,0.9189,40.17,69.38,0,0,True,False,False,False,False,False,True,False,False,False,1,0,1,0,1,0,0,0,0,0,In Progress,0,0,0,In Progress,0,0,In Progress,0,2,3,4,1,5,12,9,3,2,3,1,2,1,1,1,2,1,1,9,21,1,5,41.4,25.0,26.6,24.29,18.9,0,0,11,1,5,4,0,0,0,0,0,0,0.0,40.0,50.0,10.0,0.0,2,1,3,0.218,5,0,3,0,0,49.55,24.9,False,-0.0097,4.0,2.0,3,2,1.0,1.74
AceMatthew,5,Week 5,2024,shmuel256,False,-0.4,0,172.06,172.46,207.24,0.8302,-25.83,1.04,1,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,4,3,1,6,12,10,2,2,3,1,2,1,1,1,2,1,1,9,22,1,5,40.0,23.8,26.93,24.73,27.88,0,0,8,2,4,3,1,1,0,0,0,0,30.0,0.0,50.0,20.0,0.0,3,0,3,0.1818,6,0,3,0,1,58.25,24.9,True,-0.6939,2.0,2.0,2,0,7.0,1.75
AceMatthew,6,Week 6,2024,plehv79,False,-31.0,0,132.44,163.44,195.04,0.679,29.72,-39.62,0,0,False,False,False,False,False,True,False,False,False,False,0,2,0,2,0,0,0,0,0,1,0,0,0,In Progress,0,0,0,0,0,2,3,4,1,6,13,10,2,2,3,1,2,1,1,1,2,1,1,9,23,1,5,38.7,22.7,26.99,24.82,19.18,3,0,12,4,4,2,0,0,0,0,0,0,0.0,30.0,40.0,20.0,10.0,3,0,3,0.1879,5,0,3,0,2,62.524,18.7088,False,-0.3218,2.0,1.0,1,0,0.0,1.75
AceMatthew,7,Week 7,2024,LWebs53,False,-3.18,0,132.98,136.16,165.68,0.8026,21.16,0.54,0,0,False,False,False,False,False,False,False,False,False,False,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,3,1,6,13,9,2,1,3,1,2,1,1,1,2,1,1,10,22,2,6,40.0,25.0,26.88,24.71,24.1,1,0,13,4,4,3,0,0,0,0,0,0,10.0,20.0,30.0,10.0,30.0,0,0,3,0.199,5,0,4,0,4,70.792,26.128,False,-0.4955,6.0,2.0,5,0,1.0,1.75
AceMatthew,8,Week 8,2024,BROsenzweig,True,46.44,1,173.1,126.66,209.48,0.8263,-5.61,40.12,0,0,False,False,False,False,False,False,True,True,False,False,1,0,1,0,0,0,0,0,0,0,In Progress,1,0,0,In Progress,0,0,1,0,2,3,4,1,6,14,9,2,1,3,1,2,1,1,1,2,1,1,10,22,2,5,38.7,22.7,26.82,24.72,37.8,1,0,10,1,4,3,1,1,0,0,0,0,10.0,20.0,50.0,10.0,10.0,4,0,3,0.1869,6,0,4,0,0,70.644,21.1848,False,0.2269,3.0,3.0,2,0,0.0,1.75
AceMatthew,9,Week 9,2024,Oliverwkw,True,26.42,0,163.64,137.22,183.76,0.8905,32.23,-9.46,0,0,False,False,False,False,False,False,True,False,False,False,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,3,4,1,5,12,10,2,2,3,1,1,1,2,1,2,1,1,9,22,1,5,41.4,25.0,26.51,24.42,17.14,2,0,12,0,3,2,0,0,0,0,0,0,10.0,10.0,70.0,10.0,0.0,3,0,3,0.189,3,0,2,0,1,34.14,8.908,False,0.2973,2.0,3.0,5,1,6.0,1.75
AceMatthew,10,Week 10,2024,stevenb123,False,-15.34,0,130.08,145.42,148.38,0.8767,0.72,-33.56,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,3,1,6,11,10,3,1,3,1,2,1,2,1,2,1,1,10,21,1,5,40.0,23.8,26.83,24.69,27.32,1,0,15,5,2,2,1,1,0,0,0,0,10.0,10.0,40.0,40.0,0.0,2,0,3,0.1973,3,0,2,0,5,34.364,15.2584,False,-0.0547,4.0,2.0,1,0,0.0,1.75
AceMatthew,11,Week 11,2024,JacobRosenzweig,True,17.36,0,212.92,195.56,236.14,0.9017,27.69,82.84,0,0,True,False,False,False,False,False,True,False,False,False,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,In Progress,0,2,3,4,1,6,11,10,3,1,3,1,2,1,2,1,2,1,1,10,21,2,5,40.0,23.8,26.84,24.7,29.0,3,0,9,1,6,5,2,2,0,0,0,0,30.0,20.0,40.0,10.0,0.0,1,0,3,0.1636,2,0,1,0,4,24.564,9.4584,False,0.0593,4.0,0.0,1,0,1.0,1.75
AceMatthew,12,Week 12,2024,shmuel256,False,-10.24,0,128.08,138.32,172.34,0.7432,-11.53,-84.84,0,0,False,False,False,False,False,True,False,False,False,False,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,4,1,5,12,11,3,1,3,1,1,1,2,1,2,1,1,10,21,2,5,38.7,22.7,26.61,24.6,23.9,1,0,14,5,3,1,0,0,0,0,0,0,10.0,0.0,80.0,10.0,0.0,1,0,3,0.1725,2,0,1,0,6,19.164,9.4584,False,-0.0575,2.0,2.0,2,0,0.0,1.75
AceMatthew,13,Week 13,2024,plehv79,True,11.66,0,192.28,180.62,231.6,0.8302,9.51,64.2,0,0,True,False,True,False,False,False,True,False,True,False,1,0,1,0,1,0,1,0,0,0,In Progress,0,1,0,In Progress,0,0,In Progress,0,2,3,4,1,6,12,10,3,1,3,1,1,1,2,1,2,1,1,10,22,2,5,38.7,22.7,27.13,24.96,24.3,1,0,8,1,7,4,2,1,0,0,0,0,10.0,30.0,50.0,10.0,0.0,1,0,3,0.1511,4,0,2,0,0,33.964,11.8584,False,0.1708,3.0,1.0,2,0,0.0,1.75
AceMatthew,14,Week 14,2024,LWebs53,True,61.88,0,203.84,141.96,218.12,0.9345,23.49,11.56,0,0,False,False,False,True,False,False,True,False,False,False,2,0,2,0,0,0,0,1,0,0,2,0,0,0,2,0,In Progress,In Progress,0,2,4,3,1,6,12,10,3,1,3,1,1,1,2,1,2,1,1,10,22,1,5,38.7,22.7,27.15,24.98,24.0,0,0,6,1,7,6,1,1,0,0,0,0,20.0,30.0,50.0,0.0,0.0,2,0,3,0.136,7,0,3,0,5,38.984,12.4104,False,0.2089,3.0,0.0,0,0,0.0,1.75
AceMatthew,15,Week 15,2024,stevenb123,False,-28.32,0,144.98,173.3,209.2,0.693,8.56,-58.86,0,0,False,False,False,False,False,False,False,False,True,False,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,In Progress,0,0,2,3,4,1,6,12,10,3,1,3,1,1,1,2,1,2,1,1,10,22,1,5,38.7,22.7,27.17,25.0,32.16,1,0,9,4,6,4,2,1,0,0,0,0,20.0,20.0,30.0,20.0,10.0,2,0,3,0.1373,7,0,3,0,0,45.74,12.4104,False,-0.1551,1.0,0.0,0,0,0.0,1.75
AceMatthew,16,Toilet Semis,2024,JacobRosenzweig,True,46.74,0,190.92,144.18,221.62,0.8615,36.74,45.94,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,,3,3,0,2,4,3,1,6,12,10,3,1,3,1,1,1,2,1,2,1,1,10,22,1,5,38.7,22.7,27.19,25.02,28.3,0,0,9,1,6,5,1,1,0,0,0,0,20.0,20.0,50.0,10.0,0.0,2,0,3,0.1289,9,0,5,0,0,83.084,33.7072,False,-0.0117,2.0,0.0,0,0,0.0,1.75
AceMatthew,17,Toilet Final,2024,Oliverwkw,False,-33.38,0,117.46,150.84,185.18,0.6343,30.42,-73.46,0,0,False,True,False,False,False,True,False,True,False,False,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,,0,0,0,2,3,4,1,5,13,10,3,2,3,1,1,1,2,2,2,1,1,9,22,1,5,38.7,22.7,27.09,24.96,36.5,1,0,12,5,3,1,1,1,0,0,0,0,10.0,0.0,50.0,20.0,20.0,1,0,3,0.148,9,0,5,0,0,80.46,44.1384,False,-0.3658,2.0,1.0,2,0,0.0,1.75
AceMatthew,1,Week 1,2025,BROsenzweig,False,-14.2,0,128.84,143.04,187.94,0.6855,,11.38,0,0,False,False,False,False,False,False,True,False,True,False,0,1,0,2,0,0,0,0,0,0,In Progress,0,In Progress,0,0,0,0,0,0,2,5,2,1,6,14,9,3,2,2,1,1,1,2,1,2,1,1,9,23,0,4,25.0,18.2,27.23,25.21,16.58,1,0,16,5,3,1,0,0,0,0,0,0,0.0,10.0,70.0,20.0,0.0,0,0,3,0.0914,4,0,1,0,0,31.68,5.436,False,-0.2408,5.0,14.0,21,0,34.0,1.35
AceMatthew,2,Week 2,2025,shmuel256,False,-46.32,0,147.78,194.1,194.24,0.7608,-8.64,18.94,0,0,False,False,False,False,False,False,True,False,True,True,0,2,0,3,0,0,0,0,0,0,In Progress,0,In Progress,0,0,0,0,0,1,2,4,3,1,6,13,9,4,2,2,1,1,1,2,1,2,1,2,9,21,0,4,25.0,18.2,26.97,25.09,15.56,0,0,10,3,5,3,0,0,0,0,0,0,0.0,20.0,70.0,0.0,10.0,1,0,3,0.0903,6,0,1,0,0,31.78,5.436,False,-0.1081,1.0,3.0,5,1,35.0,1.35
AceMatthew,3,Week 3,2025,LWebs53,True,1.48,0,130.86,129.38,188.72,0.6934,46.47,-16.92,0,0,False,False,True,False,False,True,True,False,True,False,1,0,1,0,0,0,1,0,0,1,In Progress,0,3,0,0,0,0,In Progress,0,2,3,4,1,7,13,9,3,2,2,1,2,1,2,1,2,1,1,8,22,0,3,25.0,17.4,27.35,25.38,23.6,2,1,10,2,2,1,0,0,0,0,0,0,0.0,11.1,77.8,11.1,0.0,1,0,3,0.0686,6,0,3,0,0,68.88,38.772,False,-0.1195,3.0,2.0,1,0,3.0,1.35
