Team,Week,Week Name,Year,Opponent,Win?,Margin,UPST,PF,Points against,Max PF,Efficiency,Difference in pregame avg max PF from opponent,Increase in points from previous week,Brosenzweig,Sisenzweig,Highest score?,Lowest score?,Narrowest victory?,Largest blowout?,Most efficient?,Least efficient?,Top half of league?,One-man army?,Most bench points?,Most injured?,Win streak,Loss streak,Win streak counting previous season,Loss streak counting previous season,Highest score streak,Lowest score streak,Narrowest victory streak,Largest blowout streak,Most efficient streak,Least efficient streak,Top half streak,One-man army streak,Most bench points streak,Bottom half streak,150+ PF streak,Standings leader streak,Quiet streak,Win streak vs this opponent,Most injured streak,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Number of Injuries,Number of suspensions,Number of starter injuries,Number of starter suspensions,Number of players on bye,Hardship,Starter-adjusted Hardship,Loss from hardship?,Luck,Starter turnover from previous week,Roster turnover from previous week,Number of transactions,Number of trades,Amount of FAAB spent,Future draft capital
AceMatthew,13,Week 13,2023,BROsenzweig,True,63.14,0,167.98,104.84,182.12,0.9224,10.58,-5.92,0,0,True,False,False,True,False,False,True,False,False,False,2,0,2,0,2,0,0,1,0,0,In Progress,0,0,0,2,0,1,3,0,2,3,3,1,5,12,9,2,2,3,1,2,1,2,1,3,1,1,7,17,0,5,25.65,24.12,27.3,14,0,18,2,5,4,1,1,0,0,0,0,1,0,0.0,0.183,4,0,1,0,10,51.56,21.2,False,-0.0195,4.0,1.0,0,0,0.0,0.86
AceMatthew,14,Week 14,2023,plehv79,False,-4.54,0,141.94,146.48,160.54,0.8841,11.86,-26.04,0,0,False,False,False,False,True,False,True,False,False,False,0,1,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,2,4,2,1,5,12,8,3,2,4,1,2,1,2,1,3,1,1,8,17,1,5,25.62,24.11,19.8,5,0,15,2,2,2,0,0,0,0,0,0,1,1,0.0,0.1832,4,0,1,0,1,45.2,21.2,False,-0.208,5.0,2.0,4,0,3.0,0.86
AceMatthew,15,Week 15,2023,shmuel256,False,-59.24,0,99.12,158.36,173.28,0.572,-4.23,-42.82,0,0,False,True,False,False,False,True,False,False,True,False,0,2,0,2,0,1,0,0,0,1,0,0,1,In Progress,0,0,0,0,0,2,4,2,1,7,11,8,2,2,4,1,2,1,2,1,3,1,1,8,16,2,5,25.74,24.2,24.7,6,1,14,5,4,1,0,0,0,0,0,0,4,0,0.0,0.1893,5,0,4,0,0,80.8,49.804,False,-0.314,2.0,3.0,4,0,22.0,0.86
AceMatthew,16,Toilet Semis,2023,JacobRosenzweig,False,-21.36,0,117.72,139.08,184.48,0.6381,14.02,18.6,0,0,False,False,False,False,False,False,False,False,False,False,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,2,1,5,12,8,2,2,3,1,2,1,2,1,3,1,1,8,16,1,6,25.44,23.95,23.5,5,0,16,4,4,2,0,0,0,0,0,0,2,0,0.0,0.1911,5,0,3,0,0,64.38,39.856,False,-0.3498,1.0,2.0,1,0,0.0,0.86
AceMatthew,17,Toilet Trash,2023,stevenb123,True,53.2,0,165.48,112.28,206.08,0.803,12.67,47.76,0,0,True,False,False,True,False,False,True,False,False,False,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,2,4,2,1,5,13,8,2,2,3,1,2,1,2,1,3,1,1,7,16,1,7,25.42,23.98,34.6,5,0,15,3,5,3,2,2,1,1,0,0,2,0,0.0,0.1741,5,0,3,0,0,84.56,45.812,False,-0.0405,1.0,1.0,2,0,0.0,0.86
AceMatthew,1,Week 1,2024,BROsenzweig,False,-18.56,0,135.22,153.78,191.1,0.7076,N/A,-30.26,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,3,1,5,12,9,2,2,3,1,2,1,1,1,2,1,1,9,21,0,5,26.45,24.54,24.7,4,0,12,2,4,2,0,0,0,0,0,0,1,0,0.0,0.0597,4,0,1,0,0,32.62,12.336,False,-0.2356,5.0,11.0,12,0,129.0,1.04
AceMatthew,2,Week 2,2024,Oliverwkw,True,29.44,0,140.24,110.8,187.84,0.7466,52.1,5.02,0,0,False,False,False,False,False,True,True,False,True,False,1,0,1,0,0,0,0,0,0,In Progress,1,0,1,0,0,0,1,In Progress,0,2,3,4,1,5,12,9,2,2,3,1,2,1,1,1,2,1,1,9,21,0,5,26.47,24.15,16.7,4,0,14,3,3,1,0,0,0,0,0,0,1,1,0.0,0.0722,3,0,3,0,0,43.42,35.196,False,0.0158,2.0,0.0,0,0,0.0,1.04
AceMatthew,3,Week 3,2024,stevenb123,False,-39.74,0,101.64,141.38,195.92,0.5188,20.91,-38.6,0,0,False,True,False,False,False,True,False,True,False,False,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,2,4,3,1,5,12,10,3,1,3,1,2,1,2,1,2,1,1,10,21,1,5,26.53,24.29,21.86,4,0,19,7,6,2,0,0,0,0,0,0,2,1,0.0,0.1503,4,0,3,0,0,63.68,46.512,False,-0.2718,3.0,2.0,2,0,1.0,1.04
AceMatthew,4,Week 4,2024,JacobRosenzweig,True,11.84,0,171.02,159.18,186.12,0.9189,40.17,69.38,0,0,True,False,False,False,False,False,True,False,False,False,1,0,1,0,1,0,0,0,0,0,In Progress,0,0,0,In Progress,0,0,In Progress,0,2,3,4,1,5,12,9,3,2,3,1,2,1,1,1,2,1,1,9,21,1,5,26.6,24.29,18.9,5,0,16,1,5,4,0,0,0,0,0,0,2,1,0.0,0.1403,5,0,3,0,0,49.55,24.9,False,-0.0091,4.0,2.0,3,2,1.0,1.04
AceMatthew,5,Week 5,2024,shmuel256,False,-0.4,0,172.06,172.46,207.24,0.8302,-25.83,1.04,1,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,4,3,1,6,12,10,2,2,3,1,2,1,1,1,2,1,1,9,22,1,5,26.93,24.73,27.88,7,0,15,2,4,3,1,1,0,0,0,0,3,0,0.0,0.104,6,0,3,0,1,58.25,24.9,True,-0.6943,2.0,2.0,2,0,7.0,1.05
AceMatthew,6,Week 6,2024,plehv79,False,-31.0,0,132.44,163.44,195.04,0.679,29.72,-39.62,0,0,False,False,False,False,False,True,False,False,False,False,0,2,0,2,0,0,0,0,0,1,0,0,0,In Progress,0,0,0,0,0,2,3,4,1,6,13,10,2,2,3,1,2,1,1,1,2,1,1,9,23,1,5,26.99,24.82,19.18,10,0,19,4,4,2,0,0,0,0,0,0,3,0,0.0,0.1101,5,0,3,0,2,62.524,18.7088,False,-0.3214,2.0,1.0,1,0,0.0,1.05
AceMatthew,7,Week 7,2024,LWebs53,False,-3.18,0,132.98,136.16,165.68,0.8026,21.16,0.54,0,0,False,False,False,False,False,False,False,False,False,False,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,3,1,6,13,9,2,1,3,1,2,1,1,1,2,1,1,10,22,2,6,26.88,24.71,24.1,10,0,22,4,4,3,0,0,0,0,0,0,0,0,0.0,0.1212,5,0,4,0,4,70.792,26.128,False,-0.4949,6.0,2.0,5,0,1.0,1.05
AceMatthew,8,Week 8,2024,BROsenzweig,True,46.44,1,173.1,126.66,209.48,0.8263,-5.61,40.12,0,0,False,False,False,False,False,False,True,True,False,False,1,0,1,0,0,0,0,0,0,0,In Progress,1,0,0,In Progress,0,0,1,0,2,3,4,1,6,14,9,2,1,3,1,2,1,1,1,2,1,1,10,22,2,5,26.82,24.72,37.8,7,0,16,1,4,3,1,1,0,0,0,0,4,0,0.0,0.1091,6,0,4,0,0,70.644,21.1848,False,0.227,3.0,3.0,2,0,0.0,1.05
AceMatthew,9,Week 9,2024,Oliverwkw,True,26.42,0,163.64,137.22,183.76,0.8905,32.23,-9.46,0,0,False,False,False,False,False,False,True,False,False,False,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,3,4,1,5,12,10,2,2,3,1,1,1,2,1,2,1,1,9,22,1,5,26.51,24.42,17.14,6,0,16,0,3,2,0,0,0,0,0,0,3,0,0.0,0.1112,3,0,2,0,1,34.14,8.908,False,0.298,2.0,3.0,5,1,6.0,1.05
AceMatthew,10,Week 10,2024,stevenb123,False,-15.34,0,130.08,145.42,148.38,0.8767,0.72,-33.56,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,3,1,6,11,10,3,1,3,1,2,1,2,1,2,1,1,10,21,1,5,26.83,24.69,27.32,9,0,23,5,2,2,1,1,0,0,0,0,2,0,0.0,0.1195,3,0,2,0,5,34.364,15.2584,False,-0.0549,4.0,2.0,1,0,0.0,1.05
AceMatthew,11,Week 11,2024,JacobRosenzweig,True,17.36,0,212.92,195.56,236.14,0.9017,27.69,82.84,0,0,True,False,False,False,False,False,True,False,False,False,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,In Progress,0,2,3,4,1,6,11,10,3,1,3,1,2,1,2,1,2,1,1,10,21,2,5,26.84,24.7,29.0,9,0,15,1,6,5,2,2,0,0,0,0,1,0,0.0,0.0858,2,0,1,0,4,24.564,9.4584,False,0.0599,4.0,0.0,1,0,1.0,1.05
AceMatthew,12,Week 12,2024,shmuel256,False,-10.24,0,128.08,138.32,172.34,0.7432,-11.53,-84.84,0,0,False,False,False,False,False,True,False,False,False,False,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,4,1,5,12,11,3,1,3,1,1,1,2,1,2,1,1,10,21,2,5,26.61,24.6,23.9,9,0,22,5,3,1,0,0,0,0,0,0,1,0,0.0,0.0947,2,0,1,0,6,19.164,9.4584,False,-0.0579,2.0,2.0,2,0,0.0,1.05
AceMatthew,13,Week 13,2024,plehv79,True,11.66,0,192.28,180.62,231.6,0.8302,9.51,64.2,0,0,True,False,True,False,False,False,True,False,True,False,1,0,1,0,1,0,1,0,0,0,In Progress,0,1,0,In Progress,0,0,In Progress,0,2,3,4,1,6,12,10,3,1,3,1,1,1,2,1,2,1,1,10,22,2,5,27.13,24.96,24.3,5,0,12,1,7,4,2,1,0,0,0,0,1,0,0.0,0.0733,4,0,2,0,0,33.964,11.8584,False,0.1712,3.0,1.0,2,0,0.0,1.05
AceMatthew,14,Week 14,2024,LWebs53,True,61.88,0,203.84,141.96,218.12,0.9345,23.49,11.56,0,0,False,False,False,True,False,False,True,False,False,False,2,0,2,0,0,0,0,1,0,0,2,0,0,0,2,0,In Progress,In Progress,0,2,4,3,1,6,12,10,3,1,3,1,1,1,2,1,2,1,1,10,22,1,5,27.15,24.98,24.0,12,0,18,1,7,6,1,1,0,0,0,0,2,0,0.0,0.0582,7,0,3,0,5,38.984,12.4104,False,0.2095,3.0,0.0,0,0,0.0,1.05
AceMatthew,15,Week 15,2024,stevenb123,False,-28.32,0,144.98,173.3,209.2,0.693,8.56,-58.86,0,0,False,False,False,False,False,False,False,False,True,False,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,In Progress,0,0,2,3,4,1,6,12,10,3,1,3,1,1,1,2,1,2,1,1,10,22,1,5,27.17,25.0,32.16,8,0,16,4,6,4,2,1,0,0,0,0,2,0,0.0,0.0595,7,0,3,0,0,45.74,12.4104,False,-0.1553,1.0,0.0,0,0,0.0,1.05
AceMatthew,16,Toilet Semis,2024,JacobRosenzweig,True,46.74,0,190.92,144.18,221.62,0.8615,36.74,45.94,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,0,2,4,3,1,6,12,10,3,1,3,1,1,1,2,1,2,1,1,10,22,1,5,27.19,25.02,28.3,9,0,18,1,6,5,1,1,0,0,0,0,2,0,0.0,0.0511,9,0,5,0,0,83.084,33.7072,False,-0.0111,2.0,0.0,0,0,0.0,1.05
AceMatthew,17,Toilet Final,2024,Oliverwkw,False,-33.38,0,117.46,150.84,185.18,0.6343,30.42,-73.46,0,0,False,True,False,False,False,True,False,True,False,False,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,3,4,1,5,13,10,3,2,3,1,1,1,2,2,2,1,1,9,22,1,5,27.09,24.96,36.5,10,0,21,5,3,1,1,1,0,0,0,0,1,0,0.0,0.0702,9,0,5,0,0,80.46,44.1384,False,-0.3651,2.0,1.0,2,0,0.0,1.05
AceMatthew,1,Week 1,2025,BROsenzweig,False,-14.2,0,128.84,143.04,187.94,0.6855,N/A,11.38,0,0,False,False,False,False,False,False,True,False,True,False,0,1,0,2,0,0,0,0,0,0,In Progress,0,In Progress,0,0,0,0,0,0,2,5,2,1,6,14,9,3,2,2,1,1,1,2,1,2,1,1,9,23,0,4,27.23,25.21,16.58,5,0,20,5,3,1,0,0,0,0,0,0,0,0,0.0,-0.0027,4,0,1,0,0,31.68,5.436,False,-0.2409,5.0,14.0,21,0,34.0,0.5
AceMatthew,2,Week 2,2025,shmuel256,False,-46.32,0,147.78,194.1,194.24,0.7608,-8.64,18.94,0,0,False,False,False,False,False,False,True,False,True,True,0,2,0,3,0,0,0,0,0,0,In Progress,0,In Progress,0,0,0,0,0,1,2,4,3,1,6,13,9,4,2,2,1,1,1,2,1,2,1,2,9,21,0,4,26.97,25.09,15.56,6,0,16,3,5,3,0,0,0,0,0,0,1,0,0.0,-0.004,6,0,1,0,0,31.78,5.436,False,-0.1084,1.0,3.0,5,1,35.0,0.5
AceMatthew,3,Week 3,2025,LWebs53,True,1.48,0,130.86,129.38,188.72,0.6934,46.47,-16.92,0,0,False,False,True,False,False,True,True,False,True,False,1,0,1,0,0,0,1,0,0,1,In Progress,0,3,0,0,0,0,In Progress,0,2,3,4,1,7,13,9,3,2,2,1,2,1,2,1,2,1,1,8,22,0,3,27.35,25.38,23.6,7,1,15,2,2,1,0,0,0,0,0,0,1,0,0.0,-0.0257,6,0,3,0,0,68.88,38.772,False,-0.119,3.0,2.0,1,0,3.0,0.5
AceMatthew,4,Week 4,2025,plehv79,True,83.66,0,191.38,107.72,212.28,0.9015,37.01,60.52,0,0,True,False,False,True,False,False,True,False,False,False,2,0,2,0,1,0,0,1,0,0,In Progress,0,0,0,In Progress,0,0,In Progress,0,2,4,3,1,7,13,9,3,2,2,1,2,1,2,1,2,1,1,9,22,0,3,27.37,25.4,23.0,7,0,20,3,5,5,2,2,0,0,0,0,1,0,0.0,-0.081,7,0,3,0,0,68.98,38.772,False,-0.1645,2.0,0.0,1,0,2.0,0.5
AceMatthew,5,Week 5,2025,JacobRosenzweig,False,-7.58,0,171.12,178.7,180.94,0.9457,12.39,-20.26,0,0,False,False,False,False,True,False,True,False,False,True,0,1,0,1,0,0,0,0,1,0,In Progress,0,0,0,In Progress,0,0,0,In Progress,2,5,2,1,7,12,10,3,1,3,1,2,1,2,1,2,1,1,10,22,0,3,27.37,25.4,19.48,13,0,20,1,2,2,0,0,0,0,0,0,4,0,0.0,-0.065,7,0,5,0,6,91.64,51.504,True,-0.6588,5.0,2.0,2,0,7.0,0.5
AceMatthew,6,Week 6,2025,stevenb123,True,9.76,1,161.68,151.92,184.18,0.8778,-8.42,-9.44,0,0,True,False,True,False,False,False,True,False,False,True,1,0,1,0,In Progress,0,1,0,0,0,In Progress,0,0,0,In Progress,0,0,In Progress,In Progress,2,4,3,1,6,12,10,4,1,2,1,1,1,2,1,2,1,2,10,23,0,3,27.49,25.5,30.4,12,0,23,6,4,4,2,2,0,0,0,0,2,0,0.0,-0.0748,9,0,4,0,3,96.02,46.068,False,0.0829,3.0,3.0,7,2,6.0,0.5
AceMatthew,7,Week 7,2025,Oliverwkw,True,64.34,0,206.14,141.8,230.94,0.8926,41.48,44.46,0,0,True,False,False,True,True,False,True,False,True,True,2,0,2,0,2,0,0,1,1,0,7,0,1,0,4,0,0,In Progress,3,2,4,3,1,6,13,9,4,2,2,1,1,1,2,1,2,1,1,8,23,0,3,27.33,25.39,17.2,11,0,17,0,8,6,1,0,0,0,0,0,1,0,0.0,-0.1115,9,0,5,0,1,94.28,37.128,False,-0.0491,4.0,3.0,2,0,0.0,0.5
AceMatthew,8,Week 8,2025,BROsenzweig,False,-67.1,0,110.5,177.6,142.84,0.7736,0.19,-95.64,0,0,False,True,False,False,False,False,False,True,False,False,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,5,2,1,6,14,9,3,2,2,1,1,1,2,1,2,1,1,9,23,0,3,27.33,25.39,21.98,11,0,23,5,1,1,0,0,0,0,0,0,1,0,0.0,-0.0589,5,0,3,0,6,63.86,23.464,False,-0.2039,3.0,1.0,0,0,0.0,0.5
AceMatthew,9,Week 9,2025,shmuel256,True,3.26,1,188.76,185.5,212.08,0.89,-1.88,78.26,0,0,True,False,True,False,False,False,True,False,False,False,1,0,1,0,1,0,In Progress,0,0,0,1,0,0,0,1,0,0,1,0,2,4,3,1,5,13,11,3,2,3,1,1,1,3,1,2,1,1,9,23,0,3,27.54,25.55,33.9,10,0,17,1,4,2,1,1,1,1,0,0,0,0,0.0,-0.085,6,0,3,0,3,44.24,23.464,False,0.3128,3.0,3.0,4,1,0.0,0.5
AceMatthew,10,Week 10,2025,LWebs53,True,15.88,0,131.82,115.94,179.52,0.7343,29.59,-56.94,0,0,False,False,True,False,False,True,False,False,False,False,2,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,3,0,2,3,3,2,7,12,10,3,1,2,1,2,1,2,1,2,1,1,10,23,0,3,28.14,26.13,16.0,12,0,20,3,1,0,0,0,0,0,0,0,1,0,0.0,-0.0792,6,0,2,0,5,55.22,8.008,False,0.0391,4.0,2.0,2,0,6.0,0.49
AceMatthew,11,Week 11,2025,plehv79,True,50.48,0,145.16,94.68,186.5,0.7783,45.8,13.34,0,0,False,False,False,False,False,False,True,False,False,True,3,0,3,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,In Progress,3,1,2,4,3,1,7,12,10,3,2,2,1,2,1,2,1,2,1,1,9,23,0,3,28.16,26.14,28.5,9,0,20,3,4,2,1,1,0,0,0,0,1,0,0.0,-0.0858,8,0,4,0,1,88.46,29.032,False,-0.0466,3.0,0.0,0,0,0.0,0.49
AceMatthew,12,Week 12,2025,JacobRosenzweig,True,2.22,0,174.12,171.9,200.54,0.8683,8.3,28.96,0,0,False,False,True,False,False,False,True,False,False,False,4,0,4,0,0,0,1,0,0,0,In Progress,0,0,0,In Progress,0,In Progress,1,0,2,4,3,1,7,12,10,3,2,2,1,2,1,2,1,2,1,1,9,23,0,3,28.18,26.16,18.26,12,0,18,1,5,3,0,0,0,0,0,0,1,1,0.0,-0.1054,8,0,4,0,4,97.996,47.26,False,-0.0234,2.0,0.0,0,0,0.0,0.49
AceMatthew,13,Week 13,2025,stevenb123,True,21.42,1,167.08,145.66,188.58,0.886,-12.35,-7.04,0,0,True,False,False,False,False,False,True,False,False,False,5,0,5,0,1,0,0,0,0,0,In Progress,0,0,0,In Progress,0,3,In Progress,0,2,4,3,1,7,12,10,3,2,2,1,2,1,2,1,2,1,1,9,23,0,3,28.2,26.18,27.9,7,0,19,3,6,6,1,1,0,0,0,0,0,0,0.0,-0.1152,7,0,4,0,0,77.784,17.9608,False,0.2224,2.0,0.0,0,0,0.0,0.49
AceMatthew,14,Week 14,2025,Oliverwkw,True,24.92,0,150.0,125.08,158.92,0.9439,26.7,-17.08,0,0,False,False,True,False,True,False,True,False,False,False,6,0,6,0,0,0,In Progress,0,1,0,In Progress,0,0,0,In Progress,0,0,2,0,2,3,3,2,6,12,11,3,2,2,1,1,1,2,1,2,1,1,9,24,0,3,27.82,25.91,16.46,9,0,21,3,3,2,0,0,0,0,0,0,0,0,0.0,-0.1085,6,0,2,0,3,53.78,8.008,False,0.1962,2.0,1.0,1,0,4.0,0.49
AceMatthew,15,Week 15,2025,stevenb123,True,23.94,1,161.5,137.56,194.36,0.8309,-12.57,11.5,0,0,False,False,True,False,False,False,True,False,False,False,7,0,7,0,0,0,2,0,0,0,In Progress,0,0,0,In Progress,0,0,3,0,2,4,3,1,6,12,10,3,1,2,1,1,1,2,1,2,1,1,10,23,0,3,27.83,25.87,26.0,5,0,21,4,6,4,1,1,0,0,0,0,0,0,0.0,-0.1043,4,0,2,0,0,22.12,8.008,False,0.3889,2.0,1.0,1,0,0.0,0.49
AceMatthew,16,Semifinal,2025,BROsenzweig,True,73.98,1,185.86,111.88,192.96,0.9632,-7.21,24.36,0,0,False,False,False,True,True,False,True,False,False,False,8,0,8,0,0,0,0,1,1,0,In Progress,0,0,0,5,0,0,1,0,2,4,3,1,6,12,11,3,1,2,1,1,1,2,1,2,1,1,10,23,0,3,27.67,25.81,25.0,6,0,18,1,4,4,0,0,0,0,0,0,0,0,0.0,-0.1026,5,0,3,0,0,37.86,23.748,False,0.492,2.0,1.0,2,0,0.0,0.49
AceMatthew,17,Final,2025,shmuel256,False,-23.16,0,141.54,164.7,193.86,0.7301,-6.68,-44.32,0,0,False,False,False,False,False,False,True,True,False,False,0,1,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,2,4,3,1,7,13,9,3,1,3,1,1,1,2,1,2,1,1,10,22,0,3,27.62,25.77,38.6,9,0,21,5,5,3,3,2,0,0,0,0,1,0,0.0,-0.1035,9,0,5,0,0,76.68,44.22,True,-0.4712,1.0,2.0,1,0,2.0,0.49
BROsenzweig,1,Week 1,2021,Oliverwkw,True,9.82,0,175.16,165.34,218.64,0.8011,N/A,N/A,0,0,False,False,True,False,False,False,True,True,False,True,1,0,1,0,0,0,In Progress,0,0,0,1,In Progress,0,0,1,0,In Progress,1,1,2,3,3,1,5,8,6,4,1,2,1,1,1,1,1,1,1,1,9,19,0,4,26.7,24.59,35.2,7,0,11,2,6,4,1,1,0,0,0,0,0,0,0.0,-0.0085,6,0,0,0,0,46.92,0.0,False,0.1006,N/A,N/A,0,0,0.0,1.14
BROsenzweig,2,Week 2,2021,plehv79,True,23.32,0,139.96,116.64,157.64,0.8878,0.72,-35.2,0,0,False,False,True,False,False,False,False,True,False,False,2,0,2,0,0,0,2,0,0,0,0,In Progress,0,In Progress,0,0,In Progress,1,0,2,3,3,1,5,8,6,4,1,2,1,1,1,1,1,1,1,1,9,19,0,4,26.72,24.72,44.9,5,0,15,4,1,1,1,1,1,1,0,0,0,0,0.0,0.1439,5,0,1,0,0,46.92,4.304,False,0.1881,0.0,0.0,0,0,0.0,1.14
BROsenzweig,3,Week 3,2021,LWebs53,False,-61.68,0,131.44,193.12,182.74,0.7193,-7.21,-8.52,0,0,False,False,False,False,False,False,False,True,False,False,0,1,0,1,0,0,0,0,0,0,0,3,0,2,0,0,In Progress,0,0,2,3,3,1,5,8,6,4,1,2,1,1,1,1,1,1,1,1,9,19,0,4,26.74,24.74,32.12,5,0,13,5,4,2,1,1,0,0,0,0,1,0,0.0,0.1502,5,0,2,0,0,54.024,7.7448,False,-0.1769,0.0,0.0,0,0,0.0,1.14
BROsenzweig,4,Week 4,2021,JacobRosenzweig,True,48.5,1,167.04,118.54,179.44,0.9309,-3.88,35.6,0,0,True,False,False,True,True,False,True,False,False,True,1,0,1,0,1,0,0,1,1,0,In Progress,0,0,0,In Progress,0,In Progress,1,In Progress,2,3,3,1,5,8,6,4,1,2,1,1,1,1,1,1,1,1,9,19,1,4,26.76,24.76,21.32,6,0,13,1,4,3,0,0,0,0,0,0,1,0,0.0,0.1428,6,0,3,0,0,70.004,14.1368,False,0.1636,2.0,0.0,0,0,0.0,1.14
BROsenzweig,5,Week 5,2021,stevenb123,False,-51.52,0,163.38,214.9,189.88,0.8604,10.35,-3.66,0,0,False,False,False,False,False,False,True,False,False,True,0,1,0,1,0,0,0,0,0,0,In Progress,0,0,0,In Progress,0,In Progress,0,2,2,4,2,1,5,8,6,4,2,2,1,1,1,1,1,1,1,1,8,19,1,4,26.78,24.78,35.6,6,0,14,3,6,5,2,2,0,0,0,0,0,0,0.0,0.1739,6,0,3,0,0,70.004,14.1368,False,-0.1627,1.0,0.0,0,0,0.0,1.14
BROsenzweig,6,Week 6,2021,shmuel256,True,71.68,0,175.94,104.26,180.28,0.9759,16.07,12.56,0,0,True,False,False,True,True,False,True,False,False,False,1,0,1,0,1,0,0,1,1,0,In Progress,0,0,0,In Progress,0,In Progress,1,0,2,4,2,1,5,8,6,4,2,2,1,1,1,1,1,1,1,1,8,19,1,4,26.8,24.8,27.0,9,0,14,1,5,4,1,1,0,0,0,0,0,0,0.0,0.1646,5,0,3,0,4,49.34,21.16,False,0.2291,2.0,0.0,0,0,0.0,1.14
BROsenzweig,7,Week 7,2021,AceMatthew,True,43.08,0,156.48,113.4,165.94,0.943,22.67,-19.46,0,0,False,False,False,False,False,False,True,False,False,True,2,0,2,0,0,0,0,0,0,0,4,0,0,0,4,0,7,In Progress,In Progress,2,4,2,1,5,8,6,4,2,2,1,1,1,1,1,1,1,1,8,19,1,4,26.82,24.82,29.4,11,0,14,2,3,3,1,1,0,0,0,0,0,0,0.0,0.1521,8,0,3,0,3,77.6533,21.16,False,0.12,4.0,0.0,0,0,0.0,1.14
BROsenzweig,8,Week 8,2021,Oliverwkw,False,-6.78,0,118.4,125.18,136.6,0.8668,-1.61,-38.08,0,0,False,False,False,False,False,False,False,False,False,True,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,In Progress,2,4,2,1,5,8,7,4,2,2,1,1,1,1,1,1,1,1,8,19,1,4,26.96,24.98,27.16,10,0,15,5,3,3,0,0,0,0,0,0,0,0,0.0,0.1763,9,0,4,0,0,91.1533,29.52,True,-0.3443,4.0,1.0,1,0,0.0,1.14
BROsenzweig,9,Week 9,2021,plehv79,False,-28.34,0,80.38,108.72,107.8,0.7456,-3.72,-38.02,0,0,False,True,False,False,False,True,False,True,False,True,0,2,0,2,0,In Progress,0,0,0,1,0,In Progress,0,In Progress,0,0,1,0,3,2,4,2,1,5,8,7,4,2,2,1,1,1,1,1,1,1,1,8,19,2,4,26.98,25.0,28.52,13,2,20,7,2,1,0,0,0,0,0,0,0,0,0.0,0.223,10,0,7,0,2,135.3813,73.3936,True,-0.6419,1.0,0.0,0,0,0.0,1.14
BROsenzweig,10,Week 10,2021,LWebs53,False,-63.66,0,69.82,133.48,81.86,0.8529,-12.38,-10.56,0,0,False,True,False,False,False,False,False,True,False,False,0,3,0,3,0,In Progress,0,0,0,0,0,2,0,In Progress,0,0,0,0,0,2,4,2,1,5,8,8,4,2,2,1,1,1,1,1,1,1,1,8,21,0,4,27.14,25.18,21.26,13,1,20,6,1,1,0,0,0,0,0,0,0,0,0.0,0.2821,6,0,4,0,5,90.66,57.808,False,-0.3116,4.0,2.0,2,1,0.0,1.14
