Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,% of points (highest team),Team for highest % of points,% of points (lowest team),Team for lowest % of points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Jamaal Williams,LWebs53,BROsenzweig,2,False,331.3,733.9,8.080487804878048,8.2461,10.3531,0,0,0,0,0,0,0,1,0,0,1,1,0,5,3,1,9.59,5.6,23.9,50.0,0.0,39.17,9.79,7.63,0.9,25.0,18.8,25.0,27.1,61.1,58.9,11.3,75.2,52.9,7,0,4,0.005,BROsenzweig,0.005,BROsenzweig,15.05,15.05,7.327,9.6821,5.3679
Jamal Agnew,stevenb123,stevenb123,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Jameis Winston,AceMatthew,stevenb123,2,False,275.94,654.7,7.261578947368421,13.094,16.2318,0,0,0,0,0,1,2,0,0,0,1,1,0,5,3,0,9.61,-1.36,29.62,14.3,14.3,19.21,2.74,9.13,-1.36,32.98,35.3,5.9,14.1,14.3,74.7,12.5,1.6,60.3,19,0,7,0.0072,AceMatthew,0.0072,AceMatthew,11.9486,11.9486,6.2032,19.23,-7.2814
James Conner,stevenb123,BROsenzweig,6,False,880.8,1277.7,10.36235294117647,15.0318,15.1862,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,6,7.17,2.8,30.8,28.1,9.4,281.73,8.8,7.83,2.6,39.3,24.1,6.9,24.8,79.1,91.4,49.5,45.8,74.8,22,0,32,0.0162,AceMatthew,0.0022,BROsenzweig,15.4531,15.4531,7.2887,14.8577,0.5954
James Cook,shmuel256,shmuel256,1,False,877.5,1017.7,12.904411764705882,13.3908,13.9286,0,0,1,0,0,0,0,1,0,0,5,6,0,0,0,0,9.13,1.8,36.1,35.1,10.8,342.66,9.26,8.94,-1.8,36.1,23.8,15.9,11.5,2.9,88.6,13.4,31.5,85.7,1,0,37,0.0484,shmuel256,0.0484,shmuel256,16.1649,16.1649,9.0129,10.7462,5.4187
James Mitchell,plehv79,plehv79,1,False,13.4,38.9,2.68,2.9923,4.4667,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.86,1.4,8.8,0.0,66.7,83.6,71.2,12.3,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,2.68,4.4667,-4.4667
James Robinson,AceMatthew,Oliverwkw,4,False,259.5,510.9,7.414285714285715,12.7725,10.38,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,2,8.53,0.4,24.4,21.4,35.7,55.78,3.98,8.22,0.0,24.4,16.0,36.0,19.7,25.7,54.6,22.7,12.6,54.6,9,0,14,0.0083,shmuel256,0.0014,LWebs53,10.6786,10.6786,5.2381,10.0,0.6786
James White,LWebs53,LWebs53,1,False,0.6,362.6,0.15,10.9879,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.6,0.6,0.0,100.0,N/A,53.4,2.0,N/A,N/A,N/A,3,0,0,0.0,,0.0,,N/A,N/A,0.15,0.6,-0.6
Jameson Williams,stevenb123,Oliverwkw,2,False,503.7,569.6,7.4073529411764705,10.5481,10.717,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,1,8.47,0.0,26.4,16.7,20.8,142.47,5.94,8.38,0.0,26.9,14.9,29.8,13.8,35.0,64.7,29.5,17.5,54.5,17,0,24,0.0207,Oliverwkw,0.0028,stevenb123,11.8542,11.8542,4.9818,9.5304,2.3238
Jamison Crowder,LWebs53,stevenb123,2,False,8.4,563.72,2.8000000000000003,8.29,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.4,8.4,0.0,0.0,N/A,99.1,16.8,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,2.8,8.4,-8.4
JaMycal Hasty,LWebs53,LWebs53,1,False,9.9,187.3,9.9,3.9021,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.9,9.9,0.0,0.0,N/A,98.3,21.4,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,9.9,9.9,-9.9
Jared Cook,LWebs53,LWebs53,1,False,14.100000000000001,451.5,7.050000000000001,9.4062,7.05,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,N/A,9.4,9.4,0.0,0.0,5.33,5.33,3.32,4.7,9.4,0.0,50.0,91.0,95.9,13.7,N/A,92.5,23.6,0,0,1,0.0008,LWebs53,0.0008,LWebs53,9.4,9.4,4.7,4.7,4.7
Jared Goff,JacobRosenzweig,JacobRosenzweig,4,False,1137.08,1944.2,16.47942028985507,16.3378,17.4935,0,5,0,0,0,0,2,0,0,0,17,2,1,13,7,0,8.41,1.52,40.06,38.6,5.3,450.02,7.9,8.22,1.52,40.06,36.9,4.6,24.4,57.1,93.4,27.7,22.2,90.5,0,0,57,0.0908,JacobRosenzweig,0.0908,JacobRosenzweig,17.6481,17.6481,10.9283,16.3925,1.2556
Jared Wiley,stevenb123,stevenb123,1,False,1.7,3.1,0.09999999999999999,1.0333,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.7,1.7,0.0,100.0,N/A,79.5,4.1,N/A,N/A,N/A,15,0,0,0.0,,0.0,,N/A,N/A,0.1,1.7,-1.7
Jaren Hall,stevenb123,stevenb123,2,False,3.3,2.12,1.65,0.7067,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.63,-0.92,4.22,0.0,100.0,93.6,17.6,11.0,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,1.65,1.65,-1.65
Jaret Patterson,Oliverwkw,Oliverwkw,1,False,49.4,88.4,2.9058823529411764,3.6833,3.5286,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.39,0.0,20.8,7.1,85.7,71.3,25.7,43.7,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,2.9059,3.5286,-3.5286
Jarquez Hunter,AceMatthew,AceMatthew,1,True,0.0,0.0,0.0,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Jarrett Stidham,LWebs53,LWebs53,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Jarvis Landry,Oliverwkw,Oliverwkw,1,False,146.29999999999998,652.86,6.095833333333332,12.09,9.7533,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6.08,6.5,15.1,0.0,0.0,7.02,3.51,5.54,1.9,19.4,0.0,26.7,61.8,81.1,42.3,71.9,87.3,30.6,8,0,2,0.0018,Oliverwkw,0.0018,Oliverwkw,10.8,10.8,5.6682,9.5923,1.2077
Jauan Jennings,shmuel256,shmuel256,3,False,373.5,664.9,10.67142857142857,8.1085,12.8793,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1,2.69,5.1,10.4,0.0,0.0,6.25,2.08,9.08,1.7,46.5,10.3,10.3,8.5,77.1,97.4,96.4,80.6,18.3,4,0,3,0.0011,shmuel256,0.0008,stevenb123,8.0,8.0,10.9219,13.4423,-5.4423
Javon Baker,plehv79,plehv79,1,False,0.0,2.2,0.0,0.3667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,100.0,100.0,35.0,2.6,N/A,N/A,N/A,11,0,0,0.0,,0.0,,N/A,N/A,0.0,0.0,0.0
Javonte Williams,JacobRosenzweig,JacobRosenzweig,3,False,786.1,832.1,9.248235294117647,11.7197,11.7328,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,2,6.56,2.4,28.8,12.8,12.8,237.91,6.1,6.39,2.0,28.8,11.9,14.9,55.4,74.3,71.4,61.9,39.9,71.4,13,0,39,0.0337,JacobRosenzweig,0.0096,shmuel256,12.6333,12.6333,6.3783,10.4786,2.1547
Jaxon Smith-Njigba,plehv79,JacobRosenzweig,2,False,735.6,808.6,14.423529411764706,14.9741,15.325,0,0,0,1,0,0,0,0,1,0,5,1,0,0,0,1,7.99,3.9,37.1,39.3,7.1,340.3,12.15,8.6,2.0,37.1,29.2,10.4,11.1,81.8,89.3,34.8,75.0,85.1,0,0,28,0.031,JacobRosenzweig,0.0144,plehv79,17.9429,17.9429,10.1391,11.66,6.2829
Jaxson Dart,JacobRosenzweig,JacobRosenzweig,1,False,219.18,238.68,12.892941176470588,17.0486,16.86,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,9.6,0.02,27.24,57.1,14.3,66.03,9.43,10.55,-0.3,28.42,46.2,23.1,3.8,25.8,60.4,14.3,12.7,52.4,3,0,7,0.012,JacobRosenzweig,0.012,JacobRosenzweig,18.9629,18.9629,8.644,14.4067,4.5562
Jayden Daniels,LWebs53,LWebs53,1,False,459.88,536.48,13.525882352941176,19.8696,19.9948,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,7.27,5.24,34.42,52.4,0.0,214.11,10.2,7.95,2.72,34.42,52.2,4.3,32.1,74.2,79.1,55.4,61.9,71.4,9,0,21,0.0356,LWebs53,0.0356,LWebs53,20.5714,20.5714,2.1446,13.94,6.6314
Jayden Higgins,LWebs53,LWebs53,2,True,119.2,148.3,7.011764705882353,7.8053,7.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.5,0.0,16.8,0.0,37.5,62.8,35.0,34.1,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,7.0118,7.45,-7.45
Jayden Reed,shmuel256,plehv79,4,False,438.4,491.4,8.596078431372549,11.7,12.1778,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,3,8.54,0.0,33.1,11.1,16.7,100.09,5.56,7.47,0.0,33.1,11.1,11.1,25.4,35.0,84.1,26.8,17.5,78.7,12,0,18,0.0171,JacobRosenzweig,0.0014,plehv79,11.3944,11.3944,7.0697,12.9611,-1.5667
Jaydon Blue,stevenb123,stevenb123,1,True,7.0,19.4,0.4117647058823529,3.88,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.93,0.0,4.4,0.0,100.0,91.7,25.7,11.4,N/A,N/A,N/A,12,0,0,0.0,,0.0,,N/A,N/A,0.4118,1.75,-1.75
Jaylen Waddle,LWebs53,stevenb123,3,False,1012.32,1059.52,11.90964705882353,13.244,13.4976,0,0,0,2,0,0,0,0,3,0,2,6,0,0,0,2,7.34,1.9,30.6,18.4,6.1,421.88,8.61,7.99,0.0,40.1,18.7,8.0,19.6,35.0,93.5,43.8,51.5,69.8,5,0,49,0.03,LWebs53,0.0131,stevenb123,14.129,14.129,8.8889,12.3077,1.8213
Jaylen Warren,plehv79,BROsenzweig,3,False,577.1,645.6,9.0171875,9.6358,10.3054,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,1,4.72,1.9,19.8,0.0,8.3,74.73,6.23,5.63,0.2,29.1,3.6,19.6,67.5,41.7,72.9,81.4,33.6,42.0,4,0,12,0.0078,BROsenzweig,0.0053,plehv79,12.6333,12.6333,8.1827,9.6705,2.9628
Jaylen Wright,Oliverwkw,Oliverwkw,1,False,71.3,73.9,2.097058823529412,3.3591,3.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,0.3,16.7,0.0,80.0,80.3,46.6,32.6,N/A,N/A,N/A,12,0,0,0.0,,0.0,,N/A,N/A,2.0971,3.565,-3.565
Jaylin Lane,LWebs53,LWebs53,3,True,25.3,47.2,1.9461538461538461,3.1467,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.08,0.0,6.0,0.0,81.8,93.0,35.0,11.7,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,1.9462,2.3,-2.3
Jaylin Noel,stevenb123,stevenb123,2,False,66.1,68.4,3.8882352941176466,3.6,4.1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,11.3,11.3,0.0,0.0,4.33,4.33,5.05,-0.3,14.6,0.0,68.8,72.6,6.3,27.6,N/A,96.3,23.5,0,0,1,0.001,plehv79,0.001,plehv79,11.3,11.3,3.425,3.6533,7.6467
Jeff Wilson,LWebs53,plehv79,3,False,163.0,464.4,5.821428571428571,7.4903,9.5882,0,0,0,0,0,0,0,1,0,0,0,2,0,16,8,0,8.27,0.5,12.2,0.0,50.0,-0.79,-0.39,6.85,0.3,22.3,11.8,29.4,44.9,46.6,47.4,30.4,13.4,23.5,10,0,2,0.001,LWebs53,0.001,LWebs53,6.35,6.35,5.7808,10.02,-3.67
Jelani Woods,stevenb123,stevenb123,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Jeremy McNichols,Oliverwkw,Oliverwkw,1,False,6.5,261.6,6.5,4.0246,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.5,6.5,0.0,0.0,N/A,94.3,15.4,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,6.5,6.5,-6.5
Jerick McKinnon,LWebs53,LWebs53,1,False,160.06,511.06,12.312307692307693,8.662,14.5509,0,0,1,0,0,0,0,1,0,0,1,0,0,6,3,0,10.71,12.8,34.2,66.7,0.0,52.72,17.58,11.61,0.7,34.2,27.3,27.3,1.9,56.6,86.0,5.7,92.4,83.2,2,0,3,0.0057,LWebs53,0.0057,LWebs53,23.2,23.2,9.046,11.3075,11.8925
Jermaine Burton,Oliverwkw,plehv79,3,False,14.7,14.7,0.8647058823529411,1.8375,1.8375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.36,0.0,5.7,0.0,75.0,91.5,35.0,11.2,N/A,N/A,N/A,8,0,0,0.0,,0.0,,N/A,N/A,0.8647,1.8375,-1.8375
Jerome Ford,Oliverwkw,Oliverwkw,1,False,358.2,397.2,9.426315789473684,6.8483,10.5353,0,0,0,0,0,0,0,2,0,0,0,1,0,4,2,0,6.47,1.4,19.1,0.0,20.0,48.89,4.89,6.88,1.3,26.1,8.8,26.5,43.3,66.9,60.3,63.9,26.9,40.3,2,0,10,0.0095,Oliverwkw,0.0095,Oliverwkw,11.41,11.41,8.7179,10.1708,1.2392
Jerry Jeudy,plehv79,shmuel256,3,False,728.9,949.3,8.575294117647058,10.4319,10.4129,1,0,0,1,0,1,0,0,2,0,1,6,1,1,1,2,9.97,0.0,40.5,17.6,29.4,92.86,5.46,7.33,0.0,40.5,8.6,27.1,27.6,35.0,93.9,13.4,17.5,91.8,10,0,17,0.0182,plehv79,0.0182,plehv79,11.8529,11.8529,7.7559,9.9509,1.902
Jimmy Garoppolo,Oliverwkw,Oliverwkw,3,False,271.78000000000003,822.98,9.059333333333335,12.6612,13.589,0,0,0,0,0,0,0,0,0,0,1,1,0,8,4,0,7.9,2.24,25.42,16.7,16.7,38.38,6.4,5.46,2.24,25.42,5.0,10.0,88.5,65.9,50.5,39.3,31.7,50.8,9,0,6,0.0076,Oliverwkw,0.0076,Oliverwkw,15.2567,15.2567,7.51,12.8743,2.3824
Jimmy Horn,LWebs53,LWebs53,1,True,0.0,28.7,0.0,2.6091,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Joe Burrow,AceMatthew,AceMatthew,2,False,1267.94,1607.52,14.916941176470589,18.912,19.5068,2,7,0,0,0,0,3,0,0,0,14,2,4,0,0,1,9.24,3.18,39.24,49.0,4.1,526.62,10.75,8.56,3.18,39.24,43.1,3.1,17.3,79.1,92.3,17.9,46.0,88.9,15,0,49,0.0749,AceMatthew,0.0099,stevenb123,20.3257,20.3257,7.555,16.9988,3.3269
Joe Flacco,LWebs53,AceMatthew,4,False,271.24,567.92,13.562000000000001,12.3461,18.0827,0,0,0,0,0,0,1,0,0,0,1,0,0,12,6,2,2.27,20.66,24.82,100.0,0.0,32.74,10.91,7.72,3.06,30.7,46.7,6.7,35.9,78.0,68.1,96.4,100.0,47.6,4,0,3,0.0038,Oliverwkw,0.002,LWebs53,23.2667,23.2667,11.8494,16.7867,6.48
Joe Milton,stevenb123,stevenb123,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Joe Mixon,LWebs53,AceMatthew,2,False,988.8,1495.44,11.632941176470588,16.08,16.7593,1,0,3,0,0,0,0,2,0,0,9,2,1,0,0,2,9.64,1.2,55.1,30.6,2.0,480.26,9.8,9.22,1.2,55.1,32.2,1.7,7.6,64.3,99.4,10.3,20.6,99.2,21,0,49,0.0355,AceMatthew,0.0328,LWebs53,16.5592,16.5592,4.9278,17.74,-1.1808
John Metchie,LWebs53,LWebs53,4,False,53.3,177.1,1.9035714285714285,4.4275,4.8455,0,0,0,0,0,0,0,0,0,0,1,0,0,16,8,0,6.95,5.7,18.5,0.0,0.0,19.95,6.65,5.37,0.0,18.5,0.0,54.5,66.3,35.0,40.7,57.6,83.2,36.9,16,0,3,0.0026,LWebs53,0.0026,LWebs53,10.5333,10.5333,0.868,2.7125,7.8208
Johnny Wilson,LWebs53,LWebs53,1,False,0.0,14.8,0.0,1.3455,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,100.0,N/A,35.0,2.6,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,0.0,0.0,0.0
Jonathan Mingo,JacobRosenzweig,JacobRosenzweig,1,False,111.6,119.5,3.2823529411764705,3.5147,3.9857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.38,0.0,11.9,0.0,67.9,83.9,35.0,22.0,N/A,N/A,N/A,5,0,0,0.0,,0.0,,N/A,N/A,3.2824,3.9857,-3.9857
Jonathan Taylor,stevenb123,stevenb123,4,False,1205.9,1546.1,14.187058823529412,18.1894,18.5523,7,0,10,0,0,0,0,1,0,0,11,2,3,0,0,3,10.71,2.3,53.4,36.1,4.9,717.11,11.76,10.58,2.3,53.4,35.4,6.2,3.2,77.1,98.9,5.7,37.4,98.3,15,0,61,0.0404,stevenb123,0.0058,shmuel256,18.7852,18.7852,2.5,15.0,3.7852
Jonathon Brooks,Oliverwkw,BROsenzweig,3,False,7.5,7.5,0.22058823529411764,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.01,-0.3,7.1,0.0,66.7,82.2,11.4,16.9,N/A,N/A,N/A,29,0,0,0.0,,0.0,,N/A,N/A,0.2206,2.5,-2.5
Jonnu Smith,plehv79,shmuel256,4,False,286.8,814.9,7.353846153846154,7.2115,8.1943,0,0,0,0,1,0,0,0,0,1,0,0,0,7,4,1,6.09,3.8,20.3,16.7,16.7,48.94,8.16,7.25,0.0,28.1,11.4,42.9,17.9,34.2,73.3,53.7,74.5,56.6,1,0,6,0.007,plehv79,0.0003,LWebs53,13.5167,13.5167,6.2333,7.0931,6.4236
Jordan Addison,Oliverwkw,Oliverwkw,2,False,550.4,574.8,10.792156862745097,12.2298,12.8,0,0,0,1,0,1,0,0,2,0,3,3,0,0,0,1,8.86,0.0,39.3,19.2,15.4,189.44,7.29,8.5,0.0,39.3,16.3,16.3,12.3,35.0,92.1,23.2,17.5,89.6,2,3,26,0.0227,Oliverwkw,0.006,AceMatthew,13.2577,13.2577,8.228,12.1,1.1577
Jordan James,BROsenzweig,BROsenzweig,1,True,0.0,4.5,0.0,4.5,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Jordan Love,BROsenzweig,BROsenzweig,2,False,776.34,873.54,9.133411764705883,14.3203,14.3767,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,1,6.72,2.78,28.44,31.0,6.9,195.7,6.75,8.21,-0.3,28.44,25.9,16.7,25.6,25.8,61.5,64.3,42.9,55.6,26,0,29,0.0393,BROsenzweig,0.0009,LWebs53,16.6145,16.6145,5.2593,11.7808,4.8337
Jordan Mason,AceMatthew,AceMatthew,2,False,230.5,317.6,6.585714285714285,5.4759,8.2321,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,0,7.27,1.8,24.0,22.2,11.1,49.03,5.45,6.78,0.0,24.0,10.7,42.9,47.1,25.7,52.6,46.4,31.5,53.8,5,0,9,0.0099,AceMatthew,0.0099,AceMatthew,12.8333,12.8333,4.4231,6.0526,6.7807
Jordan Travis,Oliverwkw,Oliverwkw,2,False,0.0,0.0,0.0,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Jordan Watkins,shmuel256,shmuel256,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Jordan Whittington,BROsenzweig,BROsenzweig,1,False,40.2,96.6,2.2333333333333334,2.9273,2.8714,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.12,0.0,15.9,0.0,78.6,70.4,35.0,30.1,N/A,N/A,N/A,3,0,0,0.0,,0.0,,N/A,N/A,2.2333,2.8714,-2.8714
Josh Allen,BROsenzweig,BROsenzweig,1,False,1845.44,2987.14,21.711058823529413,22.978,23.068,9,20,0,0,0,0,0,0,0,0,24,2,7,0,0,0,9.34,2.72,51.88,62.5,1.2,1049.43,13.12,9.34,2.72,51.88,62.5,1.2,9.0,74.2,100.0,16.1,41.3,100.0,0,0,80,0.1538,BROsenzweig,0.1538,BROsenzweig,23.068,23.068,0.0,N/A,23.068
Josh Doctson,JacobRosenzweig,BROsenzweig,3,False,0.0,0.0,0.0,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Josh Downs,JacobRosenzweig,plehv79,2,False,440.2,477.0,8.631372549019607,10.1489,10.0045,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,5.14,1.3,19.4,0.0,17.4,78.66,3.42,5.93,1.3,23.5,6.8,15.9,55.5,68.0,56.5,83.0,37.7,40.3,4,0,23,0.0115,plehv79,0.0071,JacobRosenzweig,8.9522,8.9522,8.3679,11.1571,-2.2049
Josh Gordon,AceMatthew,AceMatthew,3,False,3.8,87.9,0.38,4.1857,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.05,0.0,2.1,0.0,100.0,97.5,35.0,6.1,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,0.38,0.76,-0.76
Josh Jacobs,AceMatthew,AceMatthew,1,False,1218.6,1726.1,14.336470588235294,15.9824,16.4676,1,0,3,0,0,0,0,1,0,0,8,5,3,0,0,0,8.45,1.3,48.3,29.4,4.4,653.99,9.62,8.43,1.3,48.3,29.7,4.1,18.5,66.9,97.1,24.7,23.5,96.6,6,0,68,0.0954,AceMatthew,0.0954,AceMatthew,16.3574,16.3574,6.2529,17.7167,-1.3593
Josh Reynolds,BROsenzweig,BROsenzweig,3,False,91.0,599.7,5.055555555555555,6.8148,7.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,N/A,21.1,21.1,100.0,0.0,16.87,16.87,6.92,0.3,21.1,8.3,50.0,36.7,62.1,46.7,N/A,99.3,44.0,4,0,1,0.0017,LWebs53,0.0017,LWebs53,21.1,21.1,4.1118,6.3545,14.7455
Josh Rosen,BROsenzweig,BROsenzweig,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Joshua Dobbs,shmuel256,shmuel256,2,False,104.22,247.92,11.58,11.2691,13.0275,0,0,0,0,0,0,1,0,0,0,0,2,0,6,3,0,8.96,4.5,25.12,25.0,25.0,7.34,1.84,9.92,-0.02,25.12,37.5,37.5,6.4,31.9,49.5,21.4,58.7,49.2,1,0,4,0.0036,shmuel256,0.0007,Oliverwkw,13.325,13.325,10.184,12.73,0.595
