Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of Add/Drops,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter upper quartile %,Starter middle 50% %,Starter lower quartile %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered upper quartile %,Rostered middle 50% %,Rostered lower quartile %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,Weeks on bench,Weeks rostered,% of starts,Win % as starter,Win % while rostered,Championships rostered by,Championships started by,Championships started in,Total points as starter,% of league points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Brenton Strange,stevenb123,stevenb123,1,False,113.3,236.8,5.665,6.7657,8.0929,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,,,,,,,,,4.85,0.0,14.9,0.0,14.3,0.0,57.1,28.6,67.6,38.4,42.4,,,,5,0,0,20,20,0.0,,0.6,1,0,0,0.0,0.0,,,5.665,8.0929,-8.0929
Brevin Jordan,BROsenzweig,AceMatthew,2,False,71.5,150.8,2.5535714285714284,4.8645,4.7667,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,,,,,,,,,,,4.62,0.0,13.1,0.0,60.0,0.0,33.3,6.7,70.3,38.4,32.6,,,,11,0,0,28,28,0.0,,0.5357,0,0,0,0.0,0.0,,,2.5536,4.7667,-4.7667
Brian Hill,plehv79,plehv79,1,False,21.6,178.2,4.32,5.5687,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,5.5,5.5,0.0,0.0,0.0,0.0,100.0,-0.16,-0.16,3.02,1.8,9.1,0.0,60.0,0.0,20.0,20.0,85.6,73.6,25.7,,70.7,10.7,0,0,1,4,5,0.2,,0.6,0,0,0,5.5,0.0,5.5,5.5,4.025,4.025,1.475
Brian Robinson,AceMatthew,AceMatthew,3,False,518.2,565.0,7.510144927536232,8.8281,9.2536,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,4.94,5.3,20.3,0.0,11.1,11.1,55.6,22.2,43.32,4.81,6.52,0.0,28.9,3.6,33.9,3.6,41.1,17.9,51.1,29.5,74.5,79.8,68.6,45.4,9,0,9,60,69,0.1304,0.5556,0.5507,1,0,0,103.5,0.0009,11.5,11.5,6.9117,8.8234,2.6766
Brian Thomas,LWebs53,LWebs53,1,False,403.59999999999997,438.9,11.53142857142857,13.3,13.4533,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,7.73,3.2,32.5,6.7,6.7,16.7,50.0,20.0,234.06,7.8,7.73,3.2,32.5,6.7,6.7,16.7,50.0,20.0,25.7,86.8,81.4,43.2,63.8,75.2,3,0,30,5,35,0.8571,0.4,0.3429,0,0,0,403.6,0.0035,13.4533,13.4533,0.0,,13.4533
Brock Bowers,AceMatthew,AceMatthew,1,False,423.9,438.9,12.11142857142857,15.1345,15.1393,1,0,0,0,7,0,0,0,0,1,2,3,0,0,0,0,9.17,3.7,43.3,15.4,0.0,15.4,61.5,7.7,257.92,9.92,8.88,3.7,43.3,14.3,0.0,17.9,60.7,7.1,5.4,91.3,97.7,2.1,75.0,98.3,5,0,26,9,35,0.7429,0.6538,0.6,0,0,0,393.3,0.0035,15.1269,15.1269,3.4,15.3,-0.1731
Brock Purdy,Oliverwkw,Oliverwkw,1,False,817.96,970.9,14.606428571428571,16.7397,18.59,0,3,0,0,0,0,0,0,0,0,5,3,0,1,0,0,7.78,2.16,36.92,9.5,11.9,19.0,54.8,4.8,378.35,9.01,7.61,2.16,36.92,9.1,11.4,18.2,56.8,4.5,51.8,73.7,83.2,45.8,30.9,76.5,9,0,42,14,56,0.75,0.4762,0.4286,0,0,0,779.78,0.0068,18.5662,18.5662,2.7271,19.09,-0.5238
Brock Wright,LWebs53,LWebs53,1,False,,204.6,,3.8604,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Bryan Edwards,stevenb123,AceMatthew,4,False,91.30000000000001,156.0,4.565,5.2,6.5214,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,2,,,,,,,,,,,5.34,0.0,17.8,0.0,28.6,0.0,35.7,35.7,65.6,37.2,42.5,,,,4,0,0,20,20,0.0,,0.45,0,0,0,0.0,0.0,,,4.565,6.5214,-6.5214
Bryce Love,plehv79,plehv79,1,False,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,,
Bryce Perkins,BROsenzweig,BROsenzweig,1,False,8.9,15.44,4.45,3.088,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,5.59,0.5,8.4,0.0,50.0,0.0,0.0,50.0,83.1,62.1,16.8,,,,0,0,0,2,2,0.0,,,0,0,0,0.0,0.0,,,4.45,4.45,-4.45
Bryce Young,stevenb123,stevenb123,1,False,533.74,610.14,10.26423076923077,12.7113,11.3562,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,7.92,-0.16,31.82,4.3,31.9,2.1,27.7,34.0,41.0,32.6,68.4,,,,2,0,0,52,52,0.0,,0.5577,1,0,0,0.0,0.0,,,10.2642,11.3562,-11.3562
Bub Means,shmuel256,shmuel256,1,False,11.3,26.8,1.6142857142857143,6.7,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,1.48,4.6,6.7,0.0,0.0,0.0,0.0,100.0,93.6,93.9,17.8,,,,4,0,0,7,7,0.0,,0.7143,0,0,0,0.0,0.0,,,1.6143,5.65,-5.65
Bucky Irving,JacobRosenzweig,JacobRosenzweig,1,False,375.0,418.5,10.714285714285714,14.431,14.4231,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,6.78,2.8,27.5,5.0,5.0,15.0,50.0,25.0,144.86,7.24,6.94,2.2,27.5,3.8,7.7,15.4,53.8,19.2,39.2,76.2,69.5,58.7,43.9,67.1,7,0,20,15,35,0.5714,0.4,0.3143,0,0,0,292.8,0.0026,14.64,14.64,5.48,13.7,0.94
C.J. Stroud,JacobRosenzweig,JacobRosenzweig,1,False,669.58,786.92,12.876538461538463,14.8475,15.2177,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,7.87,2.64,40.8,8.3,8.3,0.0,58.3,25.0,124.21,5.18,7.06,2.64,40.8,4.5,9.1,2.3,59.1,25.0,66.3,79.5,94.7,44.1,41.2,92.6,5,0,24,28,52,0.4615,0.25,0.3077,0,0,0,365.18,0.0032,15.2158,15.2158,10.8714,15.22,-0.0042
Cade Otton,BROsenzweig,JacobRosenzweig,4,False,292.6,528.4,6.360869565217392,7.8866,7.315,0,0,0,0,0,0,0,0,0,2,0,1,0,5,2,1,6.47,0.0,21.7,0.0,14.3,14.3,71.4,0.0,34.07,4.87,6.1,-0.4,29.1,2.5,25.0,7.5,40.0,25.0,43.2,2.3,83.7,44.7,21.7,61.7,3,0,7,39,46,0.1522,0.5714,0.5,0,0,0,64.2,0.0006,9.1714,9.1714,5.8564,6.9212,2.2502
Caleb Douglas,LWebs53,LWebs53,1,True,14.4,14.4,14.4,14.4,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,14.4,14.4,0.0,0.0,0.0,100.0,0.0,,99.2,32.8,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,14.4,14.4,-14.4
Caleb Huntley,plehv79,plehv79,2,False,3.6,43.9,0.9,3.6583,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,2.26,0.2,3.4,0.0,100.0,0.0,0.0,0.0,88.4,48.1,10.0,,,,2,0,0,4,4,0.0,,,0,0,0,0.0,0.0,,,0.9,1.8,-1.8
Caleb Williams,stevenb123,stevenb123,1,False,572.48,636.7,16.356571428571428,17.2081,17.3479,1,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,9.87,2.68,38.7,12.0,12.0,20.0,28.0,28.0,202.27,8.09,9.15,2.68,38.7,9.1,15.2,15.2,36.4,24.2,18.1,81.1,87.4,6.8,42.6,82.4,0,0,25,10,35,0.7143,0.68,0.6857,1,1,1,453.34,0.004,18.1336,18.1336,11.914,14.8925,3.2411
Calvin Austin,LWebs53,LWebs53,2,False,74.0,274.7,4.625,5.494,5.6923,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,,1.5,1.5,0.0,100.0,0.0,0.0,0.0,-3.23,-3.23,4.71,0.0,15.2,0.0,53.8,0.0,23.1,23.1,73.9,37.2,33.8,,44.6,2.7,2,0,1,15,16,0.0625,,0.3125,0,0,0,1.5,0.0,1.5,1.5,4.8333,6.0417,-4.5417
Calvin Ridley,shmuel256,shmuel256,3,False,784.5,1231.8,8.257894736842106,13.6867,13.5259,0,0,0,2,0,1,0,0,2,0,4,5,0,1,1,5,8.82,0.0,33.9,12.9,12.9,16.1,45.2,12.9,274.4,8.85,8.65,0.0,33.9,8.6,15.5,15.5,44.8,15.5,13.1,37.2,85.0,28.8,18.8,79.9,15,16,31,64,95,0.3263,0.4194,0.5053,1,0,0,469.2,0.0041,15.1355,15.1355,4.9266,11.6778,3.4577
Cam Akers,plehv79,AceMatthew,5,False,282.1,471.38,4.4078125,7.7275,7.8361,0,0,0,0,0,1,0,2,0,0,0,4,0,9,5,4,4.7,0.0,14.3,0.0,71.4,0.0,14.3,14.3,-4.08,-0.58,7.03,0.0,34.7,2.8,41.7,2.8,30.6,22.2,38.1,29.5,88.6,82.6,6.1,30.7,25,0,7,57,64,0.1094,0.1429,0.4688,1,0,0,36.7,0.0003,5.2429,5.2429,4.3053,8.4621,-3.2192
Cam Miller,Oliverwkw,Oliverwkw,1,False,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,2,2,0.0,,,0,0,0,0.0,0.0,,,0.0,,
Cam Newton,BROsenzweig,BROsenzweig,2,False,295.86,633.62,8.965454545454547,16.6742,14.0886,0,0,0,0,0,0,2,0,0,0,0,1,0,4,3,0,10.33,-0.18,34.58,7.7,30.8,15.4,30.8,15.4,43.12,3.32,9.49,-0.18,34.58,4.8,28.6,14.3,33.3,19.0,14.5,31.6,78.4,3.4,7.4,70.6,10,0,13,20,33,0.3939,0.3846,0.3939,0,0,0,186.16,0.0016,14.32,14.32,5.485,13.7125,0.6075
Cam Skattebo,stevenb123,stevenb123,2,False,140.8,140.8,7.822222222222223,15.6444,15.6444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.04,10.0,18.4,0.0,0.0,0.0,100.0,0.0,29.42,5.88,8.12,2.9,31.0,11.1,11.1,11.1,66.7,0.0,18.8,81.4,78.3,92.7,88.6,40.7,8,0,5,13,18,0.2778,0.8,0.5556,0,0,0,68.9,0.0006,13.78,13.78,5.5308,17.975,-4.195
Cam Ward,JacobRosenzweig,JacobRosenzweig,1,False,185.18,194.36,10.287777777777778,10.7978,10.8929,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,5.51,2.48,23.94,0.0,29.4,5.9,29.4,35.3,84.3,76.8,43.2,,,,0,0,0,18,18,0.0,,0.3889,0,0,0,0.0,0.0,,,10.2878,10.8929,-10.8929
Carlos Hyde,LWebs53,LWebs53,2,False,7.3,404.3,3.65,7.487,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,7.3,7.3,0.0,0.0,0.0,0.0,100.0,,94.8,20.7,,,,1,0,0,2,2,0.0,,,0,0,0,0.0,0.0,,,3.65,7.3,-7.3
Carnell Tate,LWebs53,LWebs53,1,False,7.8,7.8,7.8,7.8,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.8,7.8,0.0,0.0,0.0,100.0,0.0,3.48,3.48,,7.8,7.8,0.0,0.0,0.0,100.0,0.0,,97.4,20.0,,91.3,13.4,0,0,1,0,1,1.0,,,0,0,0,7.8,0.0001,7.8,7.8,,,7.8
Carson Beck,shmuel256,shmuel256,1,True,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,,
Carson Steele,shmuel256,shmuel256,1,False,8.9,22.9,1.78,1.7615,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,3.71,-0.4,8.4,0.0,80.0,0.0,0.0,20.0,82.3,8.8,23.3,,,,0,0,0,5,5,0.0,,0.8,0,0,0,0.0,0.0,,,1.78,1.78,-1.78
Carson Wentz,BROsenzweig,Oliverwkw,2,False,537.52,1135.46,12.798095238095238,15.3441,14.1453,0,0,0,0,0,0,4,0,0,0,0,0,0,3,2,0,4.75,4.16,18.86,0.0,12.5,0.0,50.0,37.5,16.16,2.02,8.05,0.0,29.42,2.6,26.3,10.5,39.5,21.1,36.1,46.8,60.0,88.1,55.9,25.0,2,0,8,34,42,0.1905,0.5,0.5238,0,0,0,106.72,0.0009,13.34,13.34,12.6706,14.36,-1.02
Cedric Tillman,Oliverwkw,LWebs53,3,False,149.0,184.6,4.138888888888889,5.7687,5.96,0,0,0,0,0,0,0,0,0,0,0,1,0,10,5,0,8.58,2.8,19.5,0.0,33.3,33.3,0.0,33.3,13.12,4.37,6.89,0.0,28.9,4.0,56.0,4.0,20.0,16.0,40.4,37.2,68.8,32.0,62.1,39.3,9,0,3,33,36,0.0833,,0.3333,1,0,0,30.0,0.0003,10.0,10.0,3.6061,5.4091,4.5909
CeeDee Lamb,stevenb123,AceMatthew,2,False,1562.8,1695.2,15.32156862745098,17.1232,17.1736,5,0,0,7,0,1,0,0,1,0,12,5,3,0,0,1,9.05,0.0,41.0,13.1,3.6,19.0,59.5,4.8,969.86,11.55,8.84,0.0,41.0,12.1,3.3,18.7,60.4,5.5,10.6,37.2,94.3,21.2,18.8,92.6,5,0,84,18,102,0.8235,0.5714,0.549,1,1,1,1466.6,0.0129,17.4595,17.4595,5.3444,13.7429,3.7166
Chase Brown,Oliverwkw,Oliverwkw,1,False,580.6,605.9,11.165384615384616,13.1717,13.1955,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,7.05,5.0,32.9,16.7,4.2,12.5,62.5,4.2,261.97,10.92,8.7,0.0,32.9,9.1,25.0,9.1,47.7,9.1,14.4,29.5,83.1,51.4,67.5,83.2,5,0,24,28,52,0.4615,0.2917,0.4231,0,0,0,433.4,0.0038,18.0583,18.0583,5.2571,7.36,10.6983
Chase Claypool,shmuel256,BROsenzweig,5,False,414.04,532.64,8.449795918367347,9.0278,9.8581,0,0,0,0,0,1,0,0,1,0,0,2,0,2,1,4,7.09,-1.2,21.3,0.0,27.3,9.1,45.5,18.2,47.7,4.34,8.21,-1.2,42.6,2.4,23.8,7.1,45.2,21.4,19.3,2.0,95.1,55.2,0.7,44.3,5,0,11,38,49,0.2245,0.5455,0.4694,1,0,0,111.0,0.001,10.0909,10.0909,7.9747,9.7755,0.3154
Chase Edmonds,LWebs53,LWebs53,2,False,354.3,578.6,8.23953488372093,6.575,9.8417,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,1,2.19,11.8,14.9,0.0,0.0,0.0,100.0,0.0,13.44,6.72,6.51,0.1,26.7,2.8,33.3,5.6,47.2,11.1,52.2,44.0,65.7,95.0,91.4,31.4,5,0,2,41,43,0.0465,,0.6512,1,0,0,26.7,0.0002,13.35,13.35,7.9902,9.6353,3.7147
Chig Okonkwo,AceMatthew,LWebs53,4,False,175.2,451.8,6.488888888888888,6.7433,6.7385,0,0,0,0,1,0,0,0,0,1,0,4,0,10,5,0,5.52,0.0,18.5,0.0,22.2,11.1,33.3,33.3,22.05,2.45,4.48,0.0,18.5,0.0,15.4,7.7,42.3,34.6,72.3,38.4,57.0,57.4,21.7,56.7,0,0,9,18,27,0.3333,0.4444,0.4444,1,0,0,60.3,0.0005,6.7,6.7,6.3833,6.7588,-0.0588
Chimere Dike,shmuel256,Oliverwkw,2,False,112.19999999999999,126.8,8.014285714285714,7.0444,8.6308,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,11.67,-0.1,16.4,0.0,50.0,0.0,50.0,0.0,6.73,3.37,7.1,-0.4,21.4,0.0,38.5,7.7,38.5,15.4,35.6,5.9,49.8,2.4,3.4,31.5,0,0,2,12,14,0.1429,,0.7857,1,1,0,16.3,0.0001,8.15,8.15,7.9917,8.7182,-0.5682
Chris Bell,JacobRosenzweig,JacobRosenzweig,1,True,3.5,3.5,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,3.5,3.5,0.0,100.0,0.0,0.0,0.0,,89.7,11.7,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,3.5,3.5,-3.5
Chris Brazzell,LWebs53,LWebs53,1,True,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,,
Chris Carson,Oliverwkw,Oliverwkw,1,False,223.6,683.0,6.775757575757575,14.5319,14.9067,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,6.21,4.1,24.6,0.0,13.3,13.3,73.3,0.0,117.38,7.83,6.21,4.1,24.6,0.0,13.3,13.3,73.3,0.0,55.8,90.5,57.1,68.8,58.9,55.7,16,0,15,18,33,0.4545,0.4667,0.6061,0,0,0,223.6,0.002,14.9067,14.9067,0.0,,14.9067
Chris Evans,LWebs53,LWebs53,1,False,3.5,67.3,3.5,2.5885,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,3.5,3.5,0.0,100.0,0.0,0.0,0.0,,86.2,10.5,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,3.5,3.5,-3.5
Chris Godwin,plehv79,shmuel256,3,False,1038.4,1639.6,10.180392156862746,14.6393,14.6254,1,0,0,1,0,0,0,0,0,0,7,2,1,0,0,2,6.83,3.6,35.5,7.1,1.8,14.3,67.9,8.9,520.7,9.3,6.87,2.9,35.5,5.6,2.8,15.5,66.2,9.9,41.1,86.0,87.4,66.4,70.1,81.9,25,0,56,46,102,0.549,0.4821,0.5098,2,2,0,853.6,0.0075,15.2429,15.2429,4.0174,12.32,2.9229
Chris Herndon,plehv79,plehv79,1,False,9.2,202.6,4.6,6.1394,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,7.7,7.7,0.0,0.0,0.0,100.0,0.0,-0.23,-0.23,4.38,1.5,7.7,0.0,50.0,0.0,50.0,0.0,74.3,79.1,13.4,,90.0,19.2,0,0,1,1,2,0.5,,,0,0,0,7.7,0.0001,7.7,7.7,1.5,1.5,6.2
Chris Olave,AceMatthew,BROsenzweig,3,False,772.8,802.4,11.2,14.3286,14.3111,0,0,0,1,0,1,0,0,0,0,4,7,1,0,0,2,7.51,-0.5,36.8,6.4,10.6,14.9,61.7,6.4,397.99,8.47,7.23,-0.5,36.8,5.6,9.3,14.8,64.8,5.6,33.0,5.1,89.1,46.4,2.7,83.9,11,0,47,22,69,0.6812,0.4043,0.3913,0,0,0,670.7,0.0059,14.2702,14.2702,4.6409,14.5857,-0.3155
Chris Rodriguez,stevenb123,LWebs53,4,False,54.1,163.7,4.918181818181818,5.6448,6.7625,0,0,0,0,0,1,0,0,0,0,0,1,0,13,6,0,,0.0,0.0,,,,,,-7.03,-7.03,6.56,0.0,19.5,0.0,62.5,0.0,25.0,12.5,50.0,29.5,47.1,,6.1,1.8,3,0,1,10,11,0.0909,,0.3636,0,0,0,0.0,0.0,0.0,,5.41,6.7625,-6.7625
Chris Thompson,stevenb123,stevenb123,1,False,2.6,227.8,2.6,8.437,2.6,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,,2.6,2.6,0.0,100.0,0.0,0.0,0.0,-3.28,-3.28,,2.6,2.6,0.0,100.0,0.0,0.0,0.0,,79.8,8.6,,40.7,5.7,0,0,1,0,1,1.0,,,0,0,0,2.6,0.0,2.6,2.6,,,2.6
Christian Kirk,JacobRosenzweig,JacobRosenzweig,6,False,844.08,1255.98,8.357227722772278,11.5228,10.8215,0,0,0,0,0,0,0,0,1,0,2,5,0,3,2,5,7.48,0.9,31.5,3.1,21.9,9.4,56.2,9.4,202.36,6.32,7.27,0.0,31.5,1.3,21.8,10.3,51.3,15.4,31.9,37.2,79.1,48.8,38.6,72.1,17,0,32,69,101,0.3168,0.4688,0.4752,1,0,0,383.56,0.0034,11.9863,11.9863,6.6742,10.0113,1.975
Christian McCaffrey,Oliverwkw,shmuel256,2,False,1410.16,2486.16,13.825098039215687,23.6777,22.3835,3,0,10,0,0,0,0,0,0,0,17,2,4,0,0,1,9.07,3.5,48.7,27.4,1.6,35.5,30.6,4.8,993.34,16.02,9.18,3.5,48.7,27.0,1.6,34.9,30.2,6.3,8.8,86.2,97.6,17.0,52.9,97.1,33,0,62,40,102,0.6078,0.6774,0.6765,1,1,1,1401.96,0.0123,22.6123,22.6123,0.205,8.2,14.4123
Christian Watson,JacobRosenzweig,JacobRosenzweig,1,False,519.2,551.4,7.524637681159421,10.8118,11.0468,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,8.65,2.1,27.6,10.0,10.0,10.0,30.0,40.0,49.92,4.99,8.64,0.0,32.7,6.4,21.3,14.9,40.4,17.0,13.8,37.2,81.8,30.4,54.7,56.4,18,0,10,59,69,0.1449,0.1,0.2754,0,0,0,106.2,0.0009,10.62,10.62,7.0,11.1622,-0.5422
Chuba Hubbard,Oliverwkw,BROsenzweig,4,False,730.6999999999999,817.4,9.367948717948718,10.3468,10.5899,0,0,0,0,0,0,0,0,0,0,2,1,0,6,3,1,7.89,1.4,32.5,9.1,9.1,18.2,63.6,0.0,156.23,7.1,7.3,0.0,32.5,2.9,29.0,11.6,43.5,13.0,32.6,29.5,82.1,34.4,25.4,81.1,5,0,22,56,78,0.2821,0.2273,0.5,1,0,0,326.6,0.0029,14.8455,14.8455,7.2161,8.5979,6.2476
Clayton Tune,shmuel256,shmuel256,1,False,-0.88,4.88,-0.88,0.3754,-0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,-0.88,-0.88,0.0,100.0,0.0,0.0,0.0,,17.9,2.1,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,-0.88,-0.88,0.88
Clyde Edwards-Helaire,plehv79,plehv79,5,False,451.6,515.5,7.654237288135594,8.5917,10.7524,0,0,0,0,0,1,0,0,0,0,0,3,0,3,2,4,5.64,2.6,20.9,0.0,11.8,11.8,76.5,0.0,105.91,6.23,6.84,0.0,22.4,0.0,28.6,11.9,50.0,9.5,43.6,29.5,51.4,71.6,40.7,46.4,14,0,17,42,59,0.2881,0.5294,0.5593,1,1,0,230.2,0.002,13.5412,13.5412,5.2714,8.856,4.6852
Colby Parkinson,Oliverwkw,stevenb123,2,False,28.2,384.4,5.64,5.3389,7.05,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,0,,2.2,2.2,0.0,100.0,0.0,0.0,0.0,-0.03,-0.03,4.34,2.2,12.2,0.0,25.0,0.0,50.0,25.0,75.7,86.0,29.1,,61.7,8.3,0,0,1,4,5,0.2,,0.2,1,0,0,2.2,0.0,2.2,2.2,6.5,8.6667,-6.4667
Cole Beasley,BROsenzweig,plehv79,2,False,315.4,788.2,9.276470588235293,10.3711,11.2643,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,0,7.11,1.5,22.2,0.0,17.6,17.6,35.3,29.4,85.88,5.05,7.97,1.5,28.0,7.1,17.9,14.3,32.1,28.6,23.9,71.7,66.0,54.0,44.6,47.3,4,0,17,17,34,0.5,0.4118,0.5,0,0,0,182.5,0.0016,10.7353,10.7353,7.8176,12.0818,-1.3465
Cole Kmet,Oliverwkw,stevenb123,5,False,509.4,737.0,7.491176470588235,7.297,7.9594,0,0,0,0,2,0,0,0,0,3,1,7,0,10,5,3,6.91,0.0,24.0,11.8,23.5,0.0,41.2,23.5,38.86,2.29,6.62,0.0,27.6,7.8,21.9,1.6,43.8,25.0,33.8,38.4,74.4,36.2,21.7,66.7,0,0,17,51,68,0.25,0.4118,0.5735,0,0,0,131.8,0.0012,7.7529,7.7529,7.4039,8.034,-0.2811
Collin Johnson,stevenb123,stevenb123,1,False,,84.4,,3.2462,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Colston Loveland,Oliverwkw,plehv79,2,False,140.0,198.4,7.777777777777778,10.4421,8.75,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,6.72,0.0,9.5,0.0,50.0,0.0,50.0,0.0,0.82,0.41,7.88,0.0,29.8,6.2,18.8,6.2,37.5,31.2,12.2,38.4,86.0,40.4,21.7,28.3,1,0,2,16,18,0.1111,,0.2778,0,0,0,9.5,0.0001,4.75,4.75,8.1562,9.3214,-4.5714
Cooper Kupp,Oliverwkw,BROsenzweig,5,False,1217.7,1900.9,13.093548387096774,16.247,17.1507,1,0,0,3,0,0,0,0,1,0,9,6,1,1,1,6,9.83,0.0,37.6,21.0,8.1,25.8,32.3,12.9,746.23,12.04,9.81,0.0,37.6,18.3,9.9,23.9,33.8,14.1,4.1,37.2,90.3,13.6,18.8,85.9,16,0,62,31,93,0.6667,0.629,0.6452,0,0,0,1119.0,0.0098,18.0484,18.0484,3.1839,10.9667,7.0817
Cooper Rush,plehv79,Oliverwkw,3,False,71.32,192.48,10.188571428571427,5.3467,10.1886,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,,13.82,13.82,0.0,0.0,0.0,100.0,0.0,1.76,1.76,7.12,-2.0,18.06,0.0,42.9,0.0,57.1,0.0,65.1,7.9,28.4,,92.6,14.7,0,0,1,6,7,0.1429,,0.2857,0,0,0,13.82,0.0001,13.82,13.82,9.5833,9.5833,4.2367
Cordarrelle Patterson,Oliverwkw,shmuel256,3,False,343.6,672.6,10.7375,6.3453,13.744,0,0,0,0,0,0,0,2,0,0,1,2,0,4,2,2,7.51,4.3,27.5,11.1,22.2,0.0,55.6,11.1,65.0,7.22,8.03,3.0,34.6,8.0,20.0,12.0,48.0,12.0,20.4,82.9,88.1,42.2,61.4,67.1,5,0,9,23,32,0.2812,0.4444,0.5,1,1,0,126.9,0.0011,14.1,14.1,9.4217,13.5437,0.5563
