Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,% of points (highest team),Team for highest % of points,% of points (lowest team),Team for lowest % of points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Jahan Dotson,JacobRosenzweig,JacobRosenzweig,1,False,267.0,361.8,5.235294117647059,5.9311,6.675,0,0,0,0,0,1,0,0,0,0,1,4,0,1,1,0,7.03,0.0,24.8,7.7,30.8,30.9,2.38,6.88,0.0,24.8,5.0,57.5,40.4,36.0,57.6,57.2,19.0,51.7,8,0,13,0.0082,JacobRosenzweig,0.0082,JacobRosenzweig,8.2,8.2,4.2211,5.9407,2.2593
Jahmyr Gibbs,stevenb123,stevenb123,1,False,894.6,1056.2,17.541176470588237,19.9283,19.4478,1,0,3,0,0,0,0,3,0,0,7,1,1,0,0,0,10.66,5.8,55.4,37.5,0.0,434.93,13.59,10.2,5.3,55.4,39.1,0.0,3.4,93.9,99.5,6.4,73.9,99.3,2,0,32,0.0463,stevenb123,0.0463,stevenb123,20.7031,20.7031,12.2158,16.5786,4.1245
Jake Bobo,JacobRosenzweig,JacobRosenzweig,2,False,23.8,101.9,2.38,2.9971,2.975,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.14,1.4,10.6,0.0,87.5,86.4,70.7,20.3,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,2.38,2.975,-2.975
Jake Browning,AceMatthew,AceMatthew,1,False,143.22,189.08,8.42470588235294,11.8175,15.9133,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,5.67,12.4,23.7,33.3,0.0,27.89,9.3,7.62,5.4,26.66,33.3,0.0,43.9,89.2,50.5,71.2,85.3,39.7,8,0,3,0.004,AceMatthew,0.004,AceMatthew,18.3533,18.3533,6.2971,14.6933,3.66
Jake Ferguson,LWebs53,LWebs53,2,False,449.0,556.7,8.803921568627452,9.1262,9.9778,0,0,0,0,1,0,0,0,0,0,1,5,0,1,0,1,5.47,0.0,23.9,6.9,27.6,112.12,3.87,5.92,0.0,23.9,8.9,26.7,43.8,33.5,63.4,62.2,20.8,65.0,3,0,29,0.0143,LWebs53,0.0039,stevenb123,9.1069,9.1069,8.4045,11.5563,-2.4494
Jake Fromm,Oliverwkw,Oliverwkw,1,False,-0.8,9.9,-0.8,3.3,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.8,-0.8,0.0,100.0,N/A,19.4,3.2,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,-0.8,-0.8,0.8
Jake Tonges,shmuel256,shmuel256,2,False,49.2,106.7,6.15,7.1133,9.84,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,N/A,19.0,19.0,0.0,0.0,13.8,13.8,5.81,4.1,19.0,0.0,20.0,47.9,92.7,56.1,N/A,100.0,60.0,3,0,1,0.0013,shmuel256,0.0013,shmuel256,19.0,19.0,4.3143,7.55,11.45
Jakobi Meyers,JacobRosenzweig,stevenb123,5,False,940.44,1195.6,10.449333333333334,11.7216,12.2135,0,0,0,0,0,0,0,0,1,0,4,4,0,5,2,2,5.08,1.8,22.1,7.5,10.0,221.75,5.54,5.6,1.8,29.1,13.0,6.5,63.1,77.5,67.9,84.0,51.4,46.3,8,0,40,0.0255,JacobRosenzweig,0.0003,AceMatthew,11.667,11.667,9.4752,12.8043,-1.1373
Jaleel McLaughlin,shmuel256,stevenb123,3,False,145.3,239.8,5.588461538461539,5.45,6.3174,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.13,0.4,17.9,0.0,39.1,79.7,47.4,40.6,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,5.5885,6.3174,-6.3174
Jalen Coker,plehv79,plehv79,2,False,117.69999999999999,211.36,4.359259259259259,9.1896,7.3562,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,5.45,0.0,17.4,0.0,30.0,22.84,2.28,5.81,0.0,21.0,6.2,31.2,60.5,36.0,44.8,80.0,19.0,32.3,9,0,10,0.0054,plehv79,0.0054,plehv79,7.26,7.26,2.6529,7.5167,-0.2567
Jalen Guyton,shmuel256,stevenb123,2,False,7.3,226.7,7.3,5.3976,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.3,7.3,0.0,0.0,N/A,98.0,14.8,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,7.3,7.3,-7.3
Jalen Hurts,stevenb123,stevenb123,1,False,1703.02,1950.08,18.714505494505495,19.1184,20.7685,0,6,0,0,0,0,1,0,0,0,16,2,2,3,1,0,7.24,0.3,35.14,57.7,2.6,898.47,11.52,8.0,-0.2,35.14,56.1,4.9,28.0,29.6,79.6,57.6,17.6,72.1,4,0,78,0.1161,stevenb123,0.1161,stevenb123,21.3064,21.3064,3.1631,10.28,11.0264
Jalen McMillan,AceMatthew,AceMatthew,1,False,144.2,171.4,4.241176470588235,9.5222,9.6133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.95,0.0,23.0,13.3,40.0,23.8,36.0,51.7,N/A,N/A,N/A,17,0,0,0.0,,0.0,,N/A,N/A,4.2412,9.6133,-9.6133
Jalen Milroe,AceMatthew,AceMatthew,1,True,-1.6,-1.6,-0.09411764705882353,-0.5333,-0.5333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.27,-2.0,0.3,0.0,100.0,98.8,8.1,5.4,N/A,N/A,N/A,13,0,0,0.0,,0.0,,N/A,N/A,-0.0941,-0.5333,0.5333
Jalen Nailor,LWebs53,LWebs53,1,False,37.4,252.9,5.3428571428571425,5.7477,7.48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.62,2.1,12.4,0.0,40.0,75.2,81.4,24.5,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,5.3429,7.48,-7.48
Jalen Reagor,plehv79,plehv79,1,False,151.9,230.9,4.6030303030303035,3.6651,5.8423,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.39,-0.3,16.9,0.0,46.2,75.7,6.8,35.8,N/A,N/A,N/A,5,0,0,0.0,,0.0,,N/A,N/A,4.603,5.8423,-5.8423
Jalen Richard,AceMatthew,AceMatthew,1,False,2.5,315.1,2.5,5.7291,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.5,2.5,0.0,100.0,N/A,77.8,4.1,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,2.5,2.5,-2.5
Jalen Royals,stevenb123,stevenb123,2,True,0.0,2.4,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,100.0,N/A,36.0,2.2,N/A,N/A,N/A,15,0,0,0.0,,0.0,,N/A,N/A,0.0,0.0,0.0
Jalen Tolbert,stevenb123,JacobRosenzweig,3,False,151.0,262.5,3.775,5.5851,6.2917,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.22,0.0,21.7,4.2,45.8,67.8,36.0,47.2,N/A,N/A,N/A,14,0,0,0.0,,0.0,,N/A,N/A,3.775,6.2917,-6.2917
Jalin Hyatt,shmuel256,LWebs53,4,False,61.6,82.0,2.6782608695652175,2.8276,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.75,0.0,15.9,0.0,64.3,73.8,36.0,31.2,N/A,N/A,N/A,7,0,0,0.0,,0.0,,N/A,N/A,2.6783,4.4,-4.4
Jamaal Williams,BROsenzweig,BROsenzweig,2,False,414.7,848.3,8.131372549019607,8.079,10.3675,0,0,0,0,0,0,0,1,0,0,1,1,0,6,3,1,7.89,5.6,23.9,50.0,0.0,67.37,11.23,7.36,0.9,25.0,17.5,25.0,32.2,58.9,57.4,34.4,72.8,52.9,9,0,6,0.007,BROsenzweig,0.007,BROsenzweig,16.6333,16.6333,6.9978,9.2618,7.3715
Jamal Agnew,stevenb123,stevenb123,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Jameis Winston,AceMatthew,stevenb123,4,False,275.94,850.48,6.57,13.9423,16.2318,0,0,0,0,0,1,2,0,0,0,1,1,0,9,5,0,9.61,-1.36,29.62,14.3,14.3,19.21,2.74,9.13,-1.36,32.98,35.3,5.9,14.6,14.0,71.0,11.9,1.5,54.4,23,0,7,0.0061,AceMatthew,0.0061,AceMatthew,11.9486,11.9486,5.4943,19.23,-7.2814
James Conner,LWebs53,BROsenzweig,6,False,1030.2,1553.7,10.200000000000001,15.8541,14.7171,0,0,1,0,0,0,0,2,0,0,1,3,0,0,0,6,7.13,2.8,30.8,24.4,12.2,328.17,8.0,7.79,-0.2,39.3,22.9,10.0,23.4,13.3,91.8,49.1,44.6,76.8,25,0,41,0.0138,AceMatthew,0.0019,BROsenzweig,14.7902,14.7902,7.0633,14.6138,0.1764
James Cook,shmuel256,shmuel256,1,False,877.5,1017.7,12.904411764705882,13.3908,13.9286,0,0,1,0,0,0,0,1,0,0,5,6,0,0,0,0,9.13,1.8,36.1,35.1,10.8,342.66,9.26,8.94,-1.8,36.1,23.8,15.9,11.9,2.6,88.8,14.7,30.1,86.2,1,0,37,0.0403,shmuel256,0.0403,shmuel256,16.1649,16.1649,9.0129,10.7462,5.4187
James Mitchell,plehv79,plehv79,1,False,13.4,38.9,2.68,2.9923,4.4667,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.86,1.4,8.8,0.0,66.7,84.9,70.7,15.9,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,2.68,4.4667,-4.4667
James Robinson,AceMatthew,Oliverwkw,4,False,505.9,506.9,9.919607843137255,12.6725,12.9718,0,0,1,0,0,0,0,0,0,0,1,3,0,3,2,2,8.78,0.4,31.7,26.9,19.2,186.61,7.18,8.58,0.0,31.7,23.1,23.1,15.8,24.5,78.6,20.2,13.0,78.3,10,0,26,0.0214,shmuel256,0.0012,LWebs53,14.0346,14.0346,5.64,10.8462,3.1884
James Washington,LWebs53,LWebs53,1,False,16.8,366.1,8.4,6.0016,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.88,0.0,16.8,0.0,50.0,0.9,36.0,35.2,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,8.4,8.4,-8.4
James White,JacobRosenzweig,LWebs53,2,False,102.1,675.0,5.1049999999999995,12.9808,7.2929,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,6.93,0.0,15.3,0.0,50.0,-4.31,-1.08,5.23,0.6,15.3,0.0,42.9,68.9,52.3,33.2,56.9,6.2,31.2,5,0,4,0.0017,JacobRosenzweig,0.0017,JacobRosenzweig,5.525,7.3667,5.0,7.2727,0.094
Jameson Williams,stevenb123,Oliverwkw,2,False,503.7,569.6,7.4073529411764705,10.5481,10.717,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,1,8.47,0.0,26.4,16.7,20.8,142.47,5.94,8.38,0.0,26.9,14.9,29.8,17.5,36.0,61.4,32.8,19.0,53.1,17,0,24,0.0173,Oliverwkw,0.0024,stevenb123,11.8542,11.8542,4.9818,9.5304,2.3238
Jamison Crowder,LWebs53,stevenb123,3,False,167.22,646.52,9.29,8.3964,15.2018,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,0,8.84,10.6,29.32,50.0,0.0,46.89,11.72,9.18,2.6,29.32,36.4,18.2,7.5,86.7,69.0,27.2,95.2,63.3,6,0,4,0.0037,AceMatthew,0.0015,LWebs53,18.355,18.355,6.7,13.4,4.955
JaMycal Hasty,LWebs53,LWebs53,1,False,13.2,187.3,6.6,3.9021,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.67,3.3,9.9,0.0,50.0,76.3,83.9,22.7,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,6.6,6.6,-6.6
Jared Cook,JacobRosenzweig,LWebs53,2,False,86.6,645.1,6.185714285714285,10.0797,7.2167,0,0,0,0,0,0,0,0,0,1,0,0,0,9,5,0,1.98,9.4,12.2,0.0,0.0,13.73,6.87,5.65,0.0,16.1,0.0,50.0,53.4,33.5,43.3,97.8,91.7,33.3,1,0,2,0.0009,JacobRosenzweig,0.0006,LWebs53,10.8,10.8,5.4167,6.5,4.3
Jared Goff,JacobRosenzweig,JacobRosenzweig,4,False,1347.08,2279.2,16.036666666666665,16.5159,17.0516,0,5,0,0,0,0,3,0,0,0,18,2,1,19,10,0,8.11,1.52,40.06,36.2,5.8,493.45,7.15,7.98,1.52,40.06,35.4,5.1,29.9,59.1,93.5,37.3,26.5,91.2,0,0,69,0.0892,JacobRosenzweig,0.0007,stevenb123,17.058,17.058,11.3387,17.008,0.05
Jared Wiley,stevenb123,stevenb123,1,False,1.7,3.1,0.09999999999999999,1.0333,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.7,1.7,0.0,100.0,N/A,79.3,4.9,N/A,N/A,N/A,15,0,0,0.0,,0.0,,N/A,N/A,0.1,1.7,-1.7
Jaren Hall,stevenb123,stevenb123,2,False,3.3,2.12,1.65,0.7067,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.63,-0.92,4.22,0.0,100.0,92.7,17.2,9.7,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,1.65,1.65,-1.65
Jaret Patterson,Oliverwkw,Oliverwkw,1,False,49.4,88.4,2.9058823529411764,3.6833,3.5286,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.39,0.0,20.8,7.1,85.7,67.8,24.5,45.7,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,2.9059,3.5286,-3.5286
Jarquez Hunter,AceMatthew,AceMatthew,1,True,0.0,0.0,0.0,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Jarrett Stidham,LWebs53,LWebs53,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Jarvis Landry,Oliverwkw,Oliverwkw,2,False,313.86,865.98,7.846500000000001,12.3711,10.8228,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,5.44,6.5,20.44,16.7,0.0,29.07,4.84,6.12,1.9,28.3,6.9,17.2,56.1,79.0,65.3,80.8,88.4,41.5,9,0,6,0.0034,Oliverwkw,0.0013,shmuel256,11.4033,11.4033,7.2188,10.6713,0.732
Jauan Jennings,shmuel256,shmuel256,3,False,373.5,664.9,10.67142857142857,8.1085,12.8793,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1,2.69,5.1,10.4,0.0,0.0,6.25,2.08,9.08,1.7,46.5,10.3,10.3,8.9,76.2,97.2,94.4,81.6,18.7,4,0,3,0.0009,shmuel256,0.0007,stevenb123,8.0,8.0,10.9219,13.4423,-5.4423
Javon Baker,plehv79,plehv79,1,False,0.0,2.2,0.0,0.3667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,100.0,100.0,36.0,2.2,N/A,N/A,N/A,11,0,0,0.0,,0.0,,N/A,N/A,0.0,0.0,0.0
Javonte Williams,JacobRosenzweig,JacobRosenzweig,3,False,786.1,832.1,9.248235294117647,11.7197,11.7328,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,2,6.56,2.4,28.8,12.8,12.8,237.91,6.1,6.39,2.0,28.8,11.9,14.9,55.4,73.2,71.9,62.4,38.0,71.7,13,0,39,0.0286,JacobRosenzweig,0.008,shmuel256,12.6333,12.6333,6.3783,10.4786,2.1547
Jaxon Smith-Njigba,plehv79,JacobRosenzweig,2,False,735.6,808.6,14.423529411764706,14.9741,15.325,0,0,0,1,0,0,0,0,1,0,5,1,0,0,0,1,7.99,3.9,37.1,39.3,7.1,340.3,12.15,8.6,2.0,37.1,29.2,10.4,13.6,79.9,88.6,37.6,74.5,84.4,0,0,28,0.0263,JacobRosenzweig,0.0118,plehv79,17.9429,17.9429,10.1391,11.66,6.2829
Jaxson Dart,JacobRosenzweig,JacobRosenzweig,1,False,219.18,238.68,12.892941176470588,17.0486,16.86,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,9.6,0.02,27.24,57.1,14.3,66.03,9.43,10.55,-0.3,28.42,46.2,23.1,3.7,25.3,54.8,13.6,14.7,48.5,3,0,7,0.0102,JacobRosenzweig,0.0102,JacobRosenzweig,18.9629,18.9629,8.644,14.4067,4.5562
Jayden Daniels,LWebs53,LWebs53,1,False,459.88,536.48,13.525882352941176,19.8696,19.9948,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,7.27,5.24,34.42,52.4,0.0,214.11,10.2,7.95,2.72,34.42,52.2,4.3,32.9,75.8,75.3,55.9,63.2,67.6,9,0,21,0.0296,LWebs53,0.0296,LWebs53,20.5714,20.5714,2.1446,13.94,6.6314
Jayden Higgins,LWebs53,LWebs53,2,True,119.2,148.3,7.011764705882353,7.8053,7.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.5,0.0,16.8,0.0,37.5,63.6,36.0,35.2,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,7.0118,7.45,-7.45
Jayden Reed,shmuel256,plehv79,4,False,438.4,491.4,8.596078431372549,11.7,12.1778,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,3,8.54,0.0,33.1,11.1,16.7,100.09,5.56,7.47,0.0,33.1,11.1,11.1,29.2,36.0,82.1,32.0,19.0,77.2,12,0,18,0.0145,JacobRosenzweig,0.0011,plehv79,11.3944,11.3944,7.0697,12.9611,-1.5667
Jaydon Blue,stevenb123,stevenb123,1,True,7.0,19.4,0.4117647058823529,3.88,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.93,0.0,4.4,0.0,100.0,91.5,24.5,10.2,N/A,N/A,N/A,12,0,0,0.0,,0.0,,N/A,N/A,0.4118,1.75,-1.75
Jaylen Waddle,LWebs53,stevenb123,3,False,1012.32,1059.52,11.90964705882353,13.244,13.4976,0,0,0,2,0,0,0,0,3,0,2,6,0,0,0,2,7.34,1.9,30.6,18.4,6.1,421.88,8.61,7.99,0.0,40.1,18.7,8.0,22.9,36.0,92.8,47.2,53.1,68.7,5,0,49,0.025,LWebs53,0.0113,stevenb123,14.129,14.129,8.8889,12.3077,1.8213
Jaylen Warren,plehv79,BROsenzweig,3,False,577.1,645.6,9.0171875,9.6358,10.3054,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,1,4.72,1.9,19.8,0.0,8.3,74.73,6.23,5.63,0.2,29.1,3.6,19.6,64.4,39.8,73.7,81.7,31.9,42.8,4,0,12,0.0065,BROsenzweig,0.0043,plehv79,12.6333,12.6333,8.1827,9.6705,2.9628
Jaylen Wright,Oliverwkw,Oliverwkw,1,False,71.3,73.9,2.097058823529412,3.3591,3.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,0.3,16.7,0.0,80.0,79.1,44.6,35.7,N/A,N/A,N/A,12,0,0,0.0,,0.0,,N/A,N/A,2.0971,3.565,-3.565
Jaylin Lane,LWebs53,LWebs53,3,True,25.3,47.2,1.9461538461538461,3.1467,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.08,0.0,6.0,0.0,81.8,92.5,36.0,11.4,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,1.9462,2.3,-2.3
Jaylin Noel,stevenb123,stevenb123,2,False,66.1,68.4,3.8882352941176466,3.6,4.1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,11.3,11.3,0.0,0.0,4.33,4.33,5.05,-0.3,14.6,0.0,68.8,72.2,6.8,29.3,N/A,95.9,22.1,0,0,1,0.0008,plehv79,0.0008,plehv79,11.3,11.3,3.425,3.6533,7.6467
Jeff Wilson,LWebs53,plehv79,3,False,202.4,508.8,6.746666666666667,7.4824,10.6526,0,0,0,0,0,0,0,1,0,0,0,2,0,18,9,0,6.7,0.5,12.2,0.0,33.3,4.23,1.41,7.64,0.3,27.4,15.8,26.3,25.4,44.6,66.1,60.1,13.8,24.6,10,0,3,0.0009,LWebs53,0.0008,stevenb123,8.2333,8.2333,6.5815,11.1062,-2.8729
Jelani Woods,stevenb123,stevenb123,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Jeremy McNichols,Oliverwkw,Oliverwkw,1,False,6.5,262.0,6.5,3.9697,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.5,6.5,0.0,0.0,N/A,94.4,13.8,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,6.5,6.5,-6.5
Jerick McKinnon,LWebs53,LWebs53,2,False,247.16,511.06,10.746086956521738,8.662,12.358,0,0,1,0,0,0,0,2,0,0,1,0,0,8,4,0,14.57,-0.1,34.2,50.0,25.0,48.03,12.01,10.12,-0.1,34.2,20.0,30.0,4.0,15.6,86.5,0.9,1.4,84.8,2,0,4,0.0048,LWebs53,-0.0,AceMatthew,17.375,17.375,9.3505,11.1037,6.2713
Jermaine Burton,Oliverwkw,plehv79,3,False,14.7,14.7,0.8647058823529411,1.8375,1.8375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.36,0.0,5.7,0.0,75.0,91.1,36.0,10.9,N/A,N/A,N/A,8,0,0,0.0,,0.0,,N/A,N/A,0.8647,1.8375,-1.8375
Jerome Ford,Oliverwkw,Oliverwkw,1,False,358.2,397.2,9.426315789473684,6.8483,10.5353,0,0,0,0,0,0,0,2,0,0,0,1,0,4,2,0,6.47,1.4,19.1,0.0,20.0,48.89,4.89,6.88,1.3,26.1,8.8,26.5,41.8,64.0,60.7,65.1,25.7,41.7,2,0,10,0.0079,Oliverwkw,0.0079,Oliverwkw,11.41,11.41,8.7179,10.1708,1.2392
Jerry Jeudy,plehv79,shmuel256,3,False,855.5,945.3,8.470297029702971,10.3879,10.0647,1,0,0,1,0,1,0,0,2,0,2,6,1,0,0,2,9.37,0.0,40.5,19.0,23.8,120.77,5.75,7.11,0.0,40.5,8.2,27.1,34.1,36.0,93.4,16.8,19.0,91.8,10,0,21,0.015,plehv79,0.0039,stevenb123,12.219,12.219,7.4863,9.3578,2.8612
Jimmy Garoppolo,Oliverwkw,Oliverwkw,3,False,271.54,869.0,8.759354838709678,12.7794,12.9305,0,0,0,0,0,1,0,0,0,0,1,2,0,10,5,0,9.29,-0.24,25.42,14.3,28.6,29.35,4.19,6.12,-0.24,25.42,4.8,14.3,78.0,28.0,46.2,15.3,5.9,47.1,9,0,7,0.0063,Oliverwkw,-0.0,LWebs53,13.0429,13.0429,7.51,12.8743,0.1686
Jimmy Graham,stevenb123,stevenb123,1,False,20.8,487.8,6.933333333333334,7.1735,6.9333,0,0,0,0,0,1,0,0,0,1,0,2,0,2,1,0,2.33,0.0,3.3,0.0,100.0,-2.23,-1.11,9.3,0.0,17.5,0.0,66.7,1.4,33.5,47.6,95.6,20.8,13.3,0,0,2,0.0002,stevenb123,0.0002,stevenb123,1.65,1.65,17.5,17.5,-15.85
Jimmy Horn,LWebs53,LWebs53,1,True,0.0,28.7,0.0,2.6091,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Joe Burrow,AceMatthew,AceMatthew,2,False,1431.66,1597.52,14.174851485148515,18.7944,19.0888,2,7,0,0,0,0,3,0,0,0,17,2,4,0,0,1,9.06,2.32,39.24,46.6,5.2,575.78,9.93,8.43,2.32,39.24,41.3,4.0,23.2,66.7,90.3,22.0,35.3,86.8,20,0,58,0.0636,AceMatthew,0.019,stevenb123,19.7476,19.7476,6.6581,16.8412,2.9064
Joe Flacco,LWebs53,AceMatthew,4,False,271.24,705.02,13.562000000000001,12.8185,18.0827,0,0,0,0,0,0,1,0,0,0,1,0,0,12,6,2,2.27,20.66,24.82,100.0,0.0,32.74,10.91,7.72,3.06,30.7,46.7,6.7,40.2,79.6,62.4,96.6,100.0,44.1,4,0,3,0.0032,Oliverwkw,0.0017,LWebs53,23.2667,23.2667,11.8494,16.7867,6.48
Joe Milton,stevenb123,stevenb123,1,True,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
