Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
startup,8.04,Hunter Henry,AceMatthew,AceMatthew,13,0,False,9.14,12.51,0.0025,9.14,12.51,0.6413,25.2553,-3.1527,0.3939,129.5,9.96,13.63,1.1475,48.6,25.72,False,0.4483,4300.0,-935.1667,3982.0,-878.4286,2599.0,-918.125,1880.0,-877.875,1176.0,-1003.875,1514.0,-744.375,2144.0,0,#50,
startup,8.01,Marquise Brown,Oliverwkw,Oliverwkw,6,0,False,11.2,11.66,-0.7913,11.2,11.66,0.4063,22.4455,-7.1331,0.375,50.3,8.38,8.72,-4.525,53.7,23.23,False,0.4,5278.0,599.6667,4224.0,85.0,2959.0,6.5,4420.0,2618.25,3641.0,2120.125,3018.0,1511.5,2144.0,2,#852,
startup,9.01,Calvin Ridley,Oliverwkw,Oliverwkw,19,0,False,17.63,18.34,6.84,13.58,14.12,3.3437,61.57,36.4021,0.6786,342.0,18.0,18.73,6.0275,86.7,25.69,False,1.0,6646.0,1295.0,7211.0,3351.25,6874.0,3751.0,2577.0,181.375,4621.0,2970.5,3270.0,1496.125,463.0,0,T#221,
startup,9.02,Melvin Gordon,LWebs53,LWebs53,2,0,False,11.05,11.35,-1.975,11.05,11.35,-0.44,17.025,-18.3577,0.2,33.6,16.8,17.26,3.8788,38.5,27.38,False,0.25,,,3348.0,-1275.5,2205.0,-1753.25,2153.0,-601.875,204.0,-2255.5,0.0,-2252.25,2144.0,2,#452,
startup,9.03,Mark Ingram,JacobRosenzweig,JacobRosenzweig,2,0,False,6.22,6.39,-7.955,6.22,6.39,-6.555,8.7863,-29.7553,0.125,16.4,8.2,8.42,-6.4175,11.9,30.69,False,0.2222,,,389.0,-4802.625,258.0,-4258.875,575.0,-2984.5,0.0,-3006.0,0.0,-2852.125,2144.0,3,#371,
startup,9.04,T.Y. Hilton,AceMatthew,AceMatthew,3,0,False,8.69,9.04,-5.0175,8.69,9.04,-3.5938,20.34,-19.5432,0.5,23.3,7.77,8.08,-6.5188,16.3,30.79,False,0.5,,,1629.0,-3471.875,1139.0,-3258.25,0.0,-3657.25,0.0,-3641.25,0.0,-3142.0,2144.0,0,#11,
startup,9.05,Deebo Samuel,stevenb123,stevenb123,20,0,False,18.03,18.76,5.995,14.19,14.76,2.9187,57.5203,22.878,0.6061,363.2,18.16,18.89,6.8175,85.3,24.62,False,0.9091,5352.0,-367.6,4786.0,249.75,3818.0,-208.375,5554.0,2529.0,4331.0,1219.75,4614.0,2210.25,674.0,4,T#113,
startup,9.06,David Montgomery,plehv79,plehv79,10,0,False,16.74,17.2,4.5762,13.6,13.97,1.8288,47.9143,13.396,0.625,166.6,16.66,17.11,5.1487,76.4,23.23,False,0.7143,4691.0,-962.25,5578.0,1537.0,5255.0,1813.75,3709.0,379.0,3136.0,453.0,3281.0,1119.375,366.0,2,T#5,
startup,9.07,Josh Allen,BROsenzweig,BROsenzweig,95,0,False,23.82,19.09,6.83,23.87,19.13,7.7612,74.0919,43.0957,0.9406,2216.24,23.33,18.7,7.7187,98.5,24.27,False,1.0,6400.0,1174.0,9825.0,6533.1429,9699.0,6844.75,9999.0,7584.5,9828.0,7948.75,9979.0,8654.625,2144.0,0,,
startup,9.08,Daniel Jones,shmuel256,shmuel256,4,0,False,14.87,11.92,-1.87,14.9,11.94,-0.8563,38.6208,1.7972,0.8,41.34,10.34,8.28,-4.68,53.2,23.26,False,0.8,5783.0,504.6,4119.0,-701.5714,3425.0,-715.375,2401.0,-1288.75,5139.0,2521.125,2519.0,239.75,2144.0,0,#1142,
startup,10.08,Jarvis Landry,shmuel256,shmuel256,2,0,False,9.2,9.57,-3.62,10.93,11.37,-2.14,14.036,-8.9806,0.2,18.7,9.35,9.73,-2.1725,26.0,27.75,False,0.2222,,,3872.0,-1817.75,2914.0,-2277.0,1833.0,-2881.875,6.0,-4063.875,0.0,-3243.5,84.0,0,T#218,
startup,10.07,Stefon Diggs,BROsenzweig,BROsenzweig,1,0,False,19.58,20.36,8.73,16.21,16.86,4.3513,36.1956,15.5733,0.3333,14.9,14.9,15.5,2.9425,79.1,26.75,False,0.3333,5458.0,462.6,7451.0,2627.25,6706.0,2463.125,5636.0,1778.25,5773.0,2958.375,3172.0,1025.25,33.0,2,T#50,
startup,10.06,Tyler Boyd,plehv79,plehv79,8,0,False,11.95,12.44,-0.0438,9.45,9.83,-3.6288,18.1557,-6.444,0.2,140.3,17.54,18.24,6.085,47.2,25.79,False,0.2162,4802.0,-324.6,5014.0,-477.1429,3794.0,-960.875,2407.0,-1776.125,1966.0,-1238.5,1602.0,-717.875,790.0,1,T#295,
startup,10.05,Jerry Jeudy,stevenb123,stevenb123,4,0,False,9.14,9.51,-2.345,10.42,10.84,-1.9262,12.4398,-8.7289,0.1212,55.1,13.78,14.33,3.7837,50.0,21.35,False,0.1667,6011.0,971.2,5470.0,218.8571,5386.0,1040.875,4459.0,761.0,4351.0,1687.625,2595.0,772.0,713.0,3,T#290,
startup,10.04,Kareem Hunt,AceMatthew,AceMatthew,14,0,False,11.16,11.46,-0.8612,10.34,10.62,-1.3413,19.9345,-4.345,0.28,188.5,13.46,13.83,2.1862,43.2,25.06,False,0.359,4871.0,-555.4,5384.0,745.7143,4273.0,377.5,3179.0,202.375,1220.0,-1237.875,179.0,-1079.625,1071.0,2,T#16,
startup,10.03,Marvin Jones,JacobRosenzweig,JacobRosenzweig,7,0,False,9.93,10.33,-3.3225,9.93,10.33,-2.6375,15.0255,-17.3746,0.2,74.1,10.59,11.01,-2.1075,23.4,30.46,False,0.2121,,,2351.0,-3571.0,1953.0,-3080.625,1119.0,-3135.875,466.0,-3313.875,0.0,-2528.375,2144.0,3,#382,
startup,10.02,Tom Brady,LWebs53,LWebs53,39,0,False,19.52,15.65,3.0575,19.63,15.73,3.7988,50.9724,21.6008,0.78,781.56,20.04,16.06,3.3725,68.7,43.07,False,0.8298,,,,,3630.0,-1012.625,3172.0,-585.375,0.0,-3508.5,0.0,-2542.0,2144.0,0,#567,
startup,10.01,Michael Gallup,Oliverwkw,Oliverwkw,0,0,False,8.45,8.79,-5.45,8.45,8.79,-4.625,8.79,-30.7749,0.0,0.0,0.0,0.0,-14.7762,4.9,24.48,False,0.0,5078.0,-440.0,4191.0,-1168.0,3356.0,-1323.875,2786.0,-1413.0,1962.0,-1596.875,181.0,-2714.875,2144.0,,#853,
startup,11.01,Justin Jefferson,Oliverwkw,Oliverwkw,0,0,False,6.0,6.24,-7.9938,17.88,18.6,5.09,6.24,-22.2957,0.0,0.0,0.0,0.0,-13.52,50.1,21.2,False,0.0,4990.0,-233.3333,8495.0,3145.625,8135.0,3239.0,9452.0,5288.0,9914.0,6304.375,9450.0,6213.0,18.0,,T#216,
startup,11.02,Diontae Johnson,LWebs53,LWebs53,18,0,False,16.1,16.75,3.115,12.8,13.32,-1.47,41.9538,15.1539,0.5455,290.4,16.13,16.78,5.9,61.3,24.15,False,0.6207,4303.0,-900.2,5415.0,-207.25,5042.0,-15.75,4615.0,403.75,3906.0,89.25,3163.0,-535.5,686.0,2,T#157,
startup,11.03,Leonard Fournette,JacobRosenzweig,JacobRosenzweig,14,0,False,16.29,16.74,3.6288,14.76,15.16,0.7988,37.1932,10.6982,0.4242,225.4,16.1,16.54,6.1475,52.7,25.61,False,0.56,,,2589.0,-3054.375,2446.0,-2648.25,3798.0,-307.375,688.0,-3357.0,185.0,-3710.375,674.0,2,T#113,
startup,11.04,Brandon Aiyuk,AceMatthew,AceMatthew,0,0,False,11.55,12.02,-0.1888,12.35,12.85,-0.75,12.02,-14.7747,0.0,0.0,0.0,0.0,-10.5225,38.7,22.45,False,0.0,4285.0,-366.75,5700.0,1215.75,5746.0,1828.0,4173.0,818.875,4741.0,1878.5,5602.0,2780.25,40.0,,T#2,
startup,11.05,CeeDee Lamb,stevenb123,stevenb123,47,0,False,15.84,16.48,5.2625,17.16,17.85,5.5338,56.2915,36.0228,0.8103,769.8,16.38,17.04,9.8637,92.7,21.39,False,0.8868,6481.0,2378.25,7284.0,3465.375,7134.0,3753.75,6391.0,3543.25,7446.0,4922.375,9577.0,7252.125,1164.0,0,T#21,
startup,11.06,William Fuller,plehv79,plehv79,2,0,False,14.64,15.23,3.185,15.19,15.8,4.3088,34.2675,9.4262,0.5,19.2,9.6,9.99,0.4225,52.0,26.37,False,0.5,,,4573.0,1085.5,3587.0,462.125,0.0,-2605.625,0.0,-2375.75,0.0,-2700.625,40.0,0,T#2,
startup,11.07,Sterling Shepard,BROsenzweig,BROsenzweig,2,0,False,7.92,8.24,-3.6862,7.92,8.24,-3.6475,10.9555,-13.2498,0.125,27.1,13.55,14.1,6.4337,28.9,27.55,False,0.1818,2833.0,-1877.6667,2357.0,-826.375,1490.0,-1350.75,743.0,-1192.875,574.0,-1241.75,199.0,-2081.375,2144.0,7,#174,
startup,11.08,Latavius Murray,shmuel256,shmuel256,0,0,False,8.2,8.42,-2.6937,8.23,8.46,-2.8075,13.42,-8.4357,0.0,0.0,0.0,0.0,-9.255,16.8,30.61,True,0.0,,,1289.0,-2302.375,596.0,-2533.5,1.0,-1855.75,366.0,-1571.375,0.0,-2487.25,2144.0,,#1174,
startup,12.08,Tyler Higbee,shmuel256,shmuel256,0,0,False,8.22,11.25,-0.17,8.22,11.25,-0.2562,11.25,-9.4598,0.0,0.0,0.0,0.0,-8.5437,29.3,27.66,False,0.0,2914.0,-1543.8571,1963.0,-1865.75,2562.0,-314.875,1412.0,-946.875,1517.0,-651.875,934.0,-1001.125,2144.0,,#1144,
startup,12.07,Evan Engram,BROsenzweig,BROsenzweig,5,0,False,9.34,12.78,0.63,9.34,12.78,1.0075,17.2537,-4.2199,0.1515,40.9,8.18,11.19,3.335,57.2,25.99,False,0.1724,4474.0,239.0,3402.0,-256.5,1865.0,-1180.25,1404.0,-955.875,3013.0,1031.125,3247.0,1601.0,2144.0,3,#187,
startup,12.06,Dallas Goedert,plehv79,plehv79,37,0,False,10.83,14.82,3.1825,11.19,15.31,4.3213,34.0118,17.3442,0.4405,348.0,9.41,12.87,5.3312,71.4,25.65,False,0.5932,4156.0,153.0,4436.0,1156.375,3327.0,802.375,3375.0,1685.75,3800.0,2044.25,2533.0,834.125,1797.0,1,T#195,
startup,12.05,Hayden Hurst,stevenb123,stevenb123,10,0,False,6.76,9.25,-1.8487,6.76,9.25,-1.2988,18.1872,1.0839,0.3704,85.4,8.54,11.69,4.5687,44.6,27.01,False,0.4348,3814.0,-172.0,2685.0,-104.25,1203.0,-923.0,1275.0,-147.0,1147.0,-352.875,776.0,-650.875,2144.0,0,#1326,
startup,12.04,Noah Fant,AceMatthew,AceMatthew,13,0,False,7.61,10.42,0.04,7.61,10.42,0.1662,20.8611,4.0395,0.3824,143.9,11.07,15.15,8.4613,58.5,22.77,False,0.4483,4407.0,662.2,4785.0,2559.125,3862.0,2265.75,2423.0,1349.125,1453.0,62.0,1641.0,344.875,2144.0,8,#52,
startup,12.03,James White,JacobRosenzweig,JacobRosenzweig,4,0,False,8.58,8.81,-1.395,8.69,8.93,-1.1338,13.5538,-4.1444,0.25,22.1,5.53,5.68,-3.955,34.4,28.57,False,0.2308,,,766.0,-2011.5,672.0,-1189.0,0.0,-1293.125,0.0,-1454.75,0.0,-1409.375,2144.0,1,#369,
startup,12.02,Raheem Mostert,LWebs53,LWebs53,5,0,False,11.3,11.61,1.4488,9.68,9.95,-0.3638,20.7964,1.8768,0.1515,58.8,11.76,12.08,3.395,61.9,28.39,False,0.5556,3366.0,-436.5,3135.0,507.25,2545.0,702.875,1124.0,146.875,1285.0,367.5,2879.0,2235.375,558.0,1,T#155,
startup,12.01,Jordan Howard,Oliverwkw,Oliverwkw,0,0,False,5.94,6.1,-4.9575,5.94,6.1,-5.0125,6.1,-17.4416,0.0,0.0,0.0,0.0,-10.7162,10.1,25.82,False,0.0,,,131.0,-3228.25,0.0,-2636.125,0.0,-1494.625,0.0,-1533.875,0.0,-1884.0,2144.0,,#837,
startup,13.01,DeVante Parker,Oliverwkw,Oliverwkw,0,0,False,12.5,13.0,1.2912,9.27,9.65,-2.665,13.0,-8.6109,0.0,0.0,0.0,0.0,-8.5962,17.0,27.6,False,0.0,4599.0,-17.1429,3696.0,-289.0,2175.0,-1082.25,1638.0,-1354.5,931.0,-2264.625,181.0,-2604.875,18.0,,T#216,
startup,13.02,T.J. Hockenson,LWebs53,LWebs53,1,0,False,11.68,15.98,4.2588,11.46,15.68,4.3187,18.4385,-1.7605,0.0714,3.3,3.3,4.52,-2.05,62.1,23.15,False,0.0769,4447.0,-131.7143,5805.0,2091.125,5313.0,2336.625,4238.0,1428.875,4700.0,1663.5,3933.0,1542.875,110.0,9,T#149,
startup,13.03,Matthew Stafford,JacobRosenzweig,JacobRosenzweig,34,0,False,17.05,13.67,2.58,17.07,13.69,3.0612,42.4864,26.5236,0.68,548.32,16.13,12.93,8.5062,80.9,32.56,False,0.85,5308.0,802.3333,5132.0,1812.375,5248.0,2591.0,4518.0,2108.875,2307.0,-553.625,3170.0,1001.125,2144.0,0,#390,
startup,13.04,Kerryon Johnson,AceMatthew,AceMatthew,0,0,False,1.4,1.44,-10.4437,5.13,5.27,-6.31,1.44,-18.3594,0.0,0.0,0.0,0.0,-4.6412,6.1,23.16,False,0.0,,,689.0,-3161.375,22.0,-3266.875,0.0,-3228.375,0.0,-3251.125,0.0,-2586.625,15.0,,T#1,
startup,13.05,Joe Burrow,stevenb123,stevenb123,14,0,False,18.06,14.48,4.6013,19.07,15.29,5.2725,29.8199,13.6981,0.3889,271.84,19.42,15.57,12.3875,90.4,23.72,False,0.4828,7200.0,2816.4,7768.0,4576.5,6518.0,3956.5,7718.0,5630.875,9081.0,7154.625,7694.0,6185.875,761.0,1,T#11,
startup,13.06,Alexander Mattison,plehv79,plehv79,0,0,False,12.0,12.33,2.5275,7.44,7.65,-3.3962,12.33,-5.9851,0.0,0.0,0.0,0.0,-6.0913,24.8,22.19,False,0.0,3400.0,-1879.75,2625.0,-1052.875,2094.0,-1178.0,2408.0,-433.0,3643.0,1131.0,1362.0,-939.125,15.0,,T#1,
startup,13.07,A.J. Green,BROsenzweig,BROsenzweig,4,0,False,7.17,7.46,-2.3563,7.17,7.46,-3.0525,24.1704,6.501,0.8,15.8,3.95,4.11,-2.6337,32.1,32.08,False,0.8,,,609.0,-3108.75,707.0,-2486.5,455.0,-2537.875,0.0,-2681.0,0.0,-2192.75,2144.0,1,#170,
startup,13.08,Christian Kirk,shmuel256,shmuel256,0,0,False,6.63,6.9,-2.0375,11.51,11.97,2.9725,6.9,-8.3774,0.0,0.0,0.0,0.0,-5.6413,51.1,23.78,False,0.0,4164.0,-691.3333,3205.0,312.625,1694.0,-811.75,3440.0,1385.0,3830.0,1916.125,3419.0,2049.875,33.0,,T#50,
startup,14.08,Preston Williams,shmuel256,shmuel256,0,0,False,6.33,6.58,-2.7287,6.33,6.58,-1.7713,6.58,-9.673,0.0,0.0,0.0,0.0,-6.2338,26.0,23.42,False,0.0,,,2594.0,202.625,756.0,-742.0,488.0,-555.375,0.0,-758.75,0.0,-779.75,2144.0,,#1141,
startup,14.07,Tarik Cohen,BROsenzweig,BROsenzweig,0,0,False,5.83,5.99,-3.7088,5.83,5.99,-2.7513,5.99,-12.3896,0.0,0.0,0.0,0.0,-7.965,20.9,25.09,False,0.0,,,1542.0,-1390.75,1066.0,-789.25,1.0,-1522.25,0.0,-1059.875,0.0,-992.75,2144.0,,#184,
startup,14.06,Ronald Jones,plehv79,plehv79,5,0,False,13.09,13.45,4.6225,7.78,7.99,-0.5625,26.9934,10.8259,0.4167,67.3,13.46,13.83,6.6312,54.0,23.07,False,0.4167,,,4616.0,1814.625,3240.0,1227.125,1012.0,-679.75,391.0,-642.25,0.0,-1016.875,95.0,1,T#285,
startup,14.05,Darius Slayton,stevenb123,stevenb123,9,0,False,9.29,9.67,0.2538,7.82,8.13,-0.5862,26.8847,10.8351,0.6429,85.5,9.5,9.88,3.1563,57.5,23.62,False,0.6923,4235.0,9.0,3205.0,116.75,1868.0,-530.0,816.0,-775.25,1496.0,633.5,1246.0,409.875,107.0,0,T#351,
startup,14.04,N'Keal Harry,AceMatthew,AceMatthew,0,0,False,4.44,6.08,-2.9575,4.44,6.08,-2.7812,6.08,-9.1359,0.0,0.0,0.0,0.0,-6.145,24.0,22.7,False,0.0,,,1125.0,-2060.625,733.0,-1591.5,0.0,-1452.0,0.0,-1038.0,0.0,-820.25,2144.0,,#19,
startup,14.03,Brandin Cooks,JacobRosenzweig,JacobRosenzweig,37,0,False,10.78,11.22,2.715,10.78,11.22,2.8913,25.1135,10.078,0.4405,492.7,13.32,13.85,8.9225,71.4,26.92,False,0.5538,3966.0,-233.5,4108.0,1543.375,3298.0,1300.25,3500.0,2489.625,2409.0,1672.125,1704.0,1096.75,2144.0,5,#413,
startup,14.02,Darrell Henderson,LWebs53,LWebs53,2,0,False,9.97,10.24,0.82,9.97,10.24,1.5813,13.056,-4.2792,0.125,15.0,7.5,7.7,2.0038,47.8,23.03,False,0.1333,,,2444.0,-464.0,3435.0,1325.875,2359.0,905.125,178.0,-1293.125,193.0,-773.375,2144.0,3,#642,
startup,14.01,Henry Ruggs,Oliverwkw,Oliverwkw,2,0,False,7.93,8.25,-1.5475,8.43,8.77,-0.985,10.2094,-7.8349,0.1,7.5,3.75,3.9,-2.4888,30.9,21.59,False,0.125,,,3771.0,634.875,3239.0,695.625,0.0,-2587.0,0.0,-2579.625,0.0,-1952.25,404.0,6,T#219,
startup,15.01,Michael Pittman,Oliverwkw,Oliverwkw,37,0,False,13.0,13.52,4.4775,12.36,12.86,5.2162,34.3741,20.8602,0.5522,516.0,13.95,14.51,9.5563,84.6,22.9,False,0.6379,4486.0,790.0,4506.0,1903.5,3417.0,1762.125,5370.0,4753.75,3922.0,3533.875,4792.0,4531.625,1354.0,10,T#71,
startup,15.02,Jamison Crowder,LWebs53,LWebs53,2,0,False,7.04,7.32,-2.3113,7.04,7.32,-1.0225,11.2615,-2.8034,0.1538,22.4,11.2,11.65,7.5738,48.0,27.2,False,0.3333,,,2887.0,-125.625,1530.0,-562.625,1000.0,-648.625,261.0,-775.5,200.0,-615.125,2144.0,5,#460,
startup,15.03,Julian Edelman,JacobRosenzweig,JacobRosenzweig,0,0,False,9.37,9.75,-0.2587,9.37,9.75,0.9975,9.75,-9.5671,0.0,0.0,0.0,0.0,-6.15,30.6,34.27,False,0.0,,,421.0,-3098.0,0.0,-2538.25,0.0,-2177.375,0.0,-1447.25,0.0,-1175.5,2144.0,,#362,
startup,15.04,Duke Johnson,AceMatthew,AceMatthew,0,0,False,8.46,8.69,-1.6163,8.46,8.69,-0.36,8.69,-10.9247,0.0,0.0,0.0,0.0,-6.15,25.8,26.93,False,0.0,,,829.0,-2804.25,130.0,-2555.125,148.0,-2224.875,0.0,-1606.625,0.0,-1295.0,2144.0,,#6,
startup,15.05,Laviska Shenault,stevenb123,stevenb123,1,0,False,10.47,10.89,1.0988,6.44,6.7,-2.3587,11.9616,-7.3092,0.0435,4.1,4.1,4.27,-2.72,36.8,21.9,False,0.0526,3157.0,-952.25,4726.0,1859.75,4649.0,2539.25,1465.0,-686.0,957.0,-530.0,637.0,-578.375,425.0,5,T#356,
startup,15.06,AJ Dillon,plehv79,plehv79,0,0,False,7.96,8.18,-0.8388,7.96,8.18,0.335,8.18,-7.8455,0.0,0.0,0.0,0.0,-5.71,40.5,22.32,False,0.0,2961.0,-1088.0,4867.0,2335.875,3483.0,1460.0,4705.0,3604.875,3022.0,2283.375,1092.0,532.5,2144.0,,#1020,
startup,15.07,Aaron Rodgers,BROsenzweig,BROsenzweig,12,0,False,23.58,18.9,10.7175,17.1,13.7,6.0412,67.5,58.6065,0.8571,281.04,23.42,18.77,14.775,95.5,36.74,False,0.9231,5079.0,1736.0,6201.0,4123.375,5275.0,3578.375,4242.0,3208.0,3416.0,2759.25,2683.0,2347.375,110.0,1,T#51,
startup,15.08,Mecole Hardman,shmuel256,shmuel256,0,0,False,7.03,7.31,-2.625,7.03,7.31,-1.4975,7.31,-12.4764,0.0,0.0,0.0,0.0,-7.8638,31.2,22.46,False,0.0,3911.0,178.6667,2864.0,211.75,2371.0,93.5,1713.0,361.875,1275.0,350.625,956.0,404.5,2144.0,,#1133,
startup,16.08,Boston Scott,shmuel256,shmuel256,1,0,False,4.89,5.03,-5.5075,4.89,5.03,-4.2888,20.12,1.2417,1.0,7.4,7.4,7.6,1.0038,37.3,25.34,False,1.0,801.0,-3134.5,861.0,-1758.7143,890.0,-887.625,911.0,-442.75,478.0,-699.625,182.0,-684.5,2144.0,0,#1145,
startup,16.07,Robbie Chosen,BROsenzweig,BROsenzweig,0,0,False,17.92,18.65,9.3112,8.17,8.5,-0.8887,18.65,-0.3947,0.0,0.0,0.0,0.0,-7.865,34.0,27.3,False,0.0,,,,,0.0,-1862.375,0.0,-1468.625,0.0,-1237.375,0.0,-889.25,33.0,,T#50,
startup,16.06,Jalen Reagor,plehv79,plehv79,0,0,False,3.7,3.85,-6.98,3.76,3.91,-5.6937,3.85,-16.6859,0.0,0.0,0.0,0.0,-7.865,17.8,21.65,False,0.0,,,4167.0,1987.5714,2957.0,1275.125,789.0,-606.375,403.0,-784.0,192.0,-673.25,2144.0,,#1029,
startup,16.05,Tee Higgins,stevenb123,stevenb123,26,0,False,14.63,15.22,6.7012,14.64,15.23,7.9262,36.3541,22.3067,0.52,364.4,14.02,14.58,8.6463,87.2,21.61,False,0.5714,4317.0,3516.0,6341.0,4903.4286,5582.0,4513.25,5547.0,5303.375,5817.0,5706.875,4832.0,4785.25,937.0,7,T#377,
startup,16.04,Cam Newton,AceMatthew,AceMatthew,11,0,False,15.2,12.18,3.3425,15.65,12.55,4.9725,36.7031,22.7605,0.6875,167.16,15.2,12.18,5.9462,74.1,31.3,False,0.7857,,,1681.0,-768.5714,1743.0,-99.5,8.0,-1142.125,0.0,-996.625,0.0,-770.25,2144.0,0,#22,
startup,16.03,Jared Cook,JacobRosenzweig,JacobRosenzweig,1,0,False,8.29,11.35,0.675,8.29,11.35,2.5388,13.5254,-9.2369,0.0833,12.2,12.2,16.7,9.635,47.9,33.39,False,0.1,,,593.0,-2774.8571,711.0,-1808.625,8.0,-1558.5,0.0,-1363.875,0.0,-1082.875,2144.0,6,#359,
startup,16.02,Phillip Lindsay,LWebs53,LWebs53,0,0,False,4.51,4.63,-5.5763,4.51,4.63,-4.9812,4.63,-17.9355,0.0,0.0,0.0,0.0,-9.1525,12.8,26.1,False,0.0,,,1966.0,-1417.625,1557.0,-1292.25,203.0,-1927.25,0.0,-1741.625,0.0,-1219.375,2144.0,,#425,
startup,16.01,Tevin Coleman,Oliverwkw,Oliverwkw,1,0,False,4.54,4.66,-6.4225,4.54,4.66,-5.2963,7.101,-16.1695,0.1429,10.7,10.7,10.99,2.6775,24.4,27.37,False,0.3333,,,355.0,-3299.875,672.0,-2499.375,30.0,-2206.375,0.0,-1810.875,0.0,-1275.0,2144.0,6,#840,
startup,17.01,Jack Doyle,Oliverwkw,Oliverwkw,0,0,False,5.7,7.8,-2.1763,5.7,7.8,-0.9112,7.8,-10.1317,0.0,0.0,0.0,0.0,-7.4987,26.1,30.32,False,0.0,,,440.0,-2593.8571,20.0,-2030.375,0.0,-1753.125,0.0,-1405.25,0.0,-1052.75,2144.0,,#836,
startup,17.02,Mike Williams,LWebs53,LWebs53,1,0,False,11.32,11.78,3.37,11.29,11.74,4.5912,26.505,13.5797,0.5,11.4,11.4,11.86,6.3487,75.4,25.9,False,0.5,3554.0,1317.5,3374.0,1534.8571,2952.0,1944.875,4486.0,3987.0,3201.0,2923.0,1908.0,1697.75,2144.0,1,#424,
startup,17.03,Golden Tate,JacobRosenzweig,JacobRosenzweig,0,0,False,7.21,7.5,-2.4563,7.21,7.5,-1.1825,7.5,-9.1054,0.0,0.0,0.0,0.0,-8.475,28.1,32.07,False,0.0,,,424.0,-1719.1429,44.0,-1322.5,0.0,-1397.5,0.0,-1301.875,0.0,-790.125,2144.0,,#361,
startup,17.04,John Brown,AceMatthew,AceMatthew,2,0,False,7.03,7.32,-1.4325,7.03,7.32,-1.4275,13.664,-1.1356,0.3333,27.2,13.6,14.15,4.4012,47.5,30.4,False,0.4,,,1911.0,-103.875,923.0,-505.75,0.0,-1777.375,0.0,-1556.625,0.0,-886.5,2144.0,0,#10,
startup,17.05,Mike Gesicki,stevenb123,stevenb123,4,0,False,7.64,10.46,2.1638,7.64,10.46,2.1688,16.8107,4.3063,0.25,34.5,8.62,11.8,1.3075,61.6,24.9,False,0.2857,3672.0,1575.25,4159.0,2349.375,3055.0,1873.5,2292.0,762.125,1343.0,-113.5,1308.0,558.0,2144.0,2,#1325,
startup,17.06,Chris Herndon,plehv79,plehv79,1,0,False,4.87,6.67,-2.4975,4.87,6.67,-2.055,15.0075,1.6891,0.5,7.7,7.7,10.54,-1.8238,39.2,24.51,False,0.5,,,912.0,-1626.25,168.0,-1803.625,0.0,-2197.5,0.0,-1712.0,0.0,-983.375,2144.0,0,#1011,
startup,17.07,Tony Pollard,BROsenzweig,BROsenzweig,3,0,False,11.62,11.94,4.3987,11.62,11.94,4.8312,14.286,3.6856,0.0909,34.6,11.53,11.85,1.1325,73.7,23.33,False,0.0968,2191.0,185.75,3345.0,1465.25,2924.0,1628.25,3491.0,2234.625,5393.0,4701.25,2923.0,2519.625,2142.0,17,#175,
startup,17.08,Allen Lazard,shmuel256,shmuel256,1,0,False,8.5,8.84,1.4262,8.5,8.84,1.8587,10.3679,-0.2073,0.0556,23.4,23.4,24.34,15.1837,71.4,24.71,False,0.1111,1759.0,-354.25,2604.0,646.125,1377.0,-106.625,3039.0,1726.125,2038.0,926.875,771.0,98.625,2144.0,14,#1160,
startup,18.08,James Robinson,shmuel256,shmuel256,18,0,False,17.45,17.92,7.2329,12.77,13.12,3.7837,61.9055,43.1347,0.8182,318.0,17.67,18.15,10.0212,76.5,22.05,False,0.9,,,6029.0,3776.75,4860.0,2853.375,2590.0,1361.875,339.0,-588.0,210.0,-911.75,421.0,2,T#151,
startup,18.07,Rob Gronkowski,BROsenzweig,BROsenzweig,14,0,False,11.06,15.14,4.6314,11.12,15.22,6.645,33.1739,10.8743,0.4242,178.8,12.77,17.48,9.2675,64.8,31.29,False,0.5385,,,927.0,-2002.25,1417.0,-1057.625,0.0,-1607.875,0.0,-1023.375,0.0,-1171.875,2144.0,6,#185,
startup,18.06,Baker Mayfield,plehv79,plehv79,10,0,False,15.59,12.5,1.54,15.68,12.57,4.045,21.0294,-3.0821,0.2941,118.4,11.84,9.49,1.4512,69.3,25.37,False,0.3,5634.0,1645.0,6081.0,3512.75,5165.0,2848.0,2956.0,1338.5,1940.0,1071.5,3438.0,2626.0,2144.0,3,#1035,
