Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
startup,5.06,A.J. Brown,plehv79,plehv79,65,0,False,16.38,17.04,1.9837,16.03,16.67,3.2875,59.0077,19.3494,0.7831,1091.5,16.79,17.47,1.8512,85.9,23.2,False,0.942,7189.0,1104.125,8029.0,2881.25,7072.0,3007.0,5599.0,1453.375,6953.0,3974.25,7046.0,4844.5,1784.0,3,T#195,
startup,5.07,Zach Ertz,BROsenzweig,BROsenzweig,19,0,False,9.76,13.35,-2.2925,9.76,13.35,-0.1688,32.8615,-12.3268,0.4222,175.3,9.23,12.63,-3.5762,36.1,29.83,False,0.7308,5232.0,-848.375,1924.0,-3747.375,1159.0,-3496.0,2236.0,-2008.75,860.0,-2664.75,1134.0,-1452.375,2140.0,0,#181,
startup,5.08,Darren Waller,shmuel256,shmuel256,27,0,False,13.52,18.5,3.2825,12.55,17.18,3.6862,46.1377,1.4076,0.4737,402.7,14.91,20.41,5.17,56.1,27.99,False,0.6923,5101.0,-951.875,6363.0,1151.0,5956.0,1833.875,4037.0,-72.0,3547.0,312.0,268.0,-2663.875,1147.0,0,T#241,
startup,6.08,Robert Woods,shmuel256,shmuel256,21,0,False,14.99,15.59,3.7788,8.57,8.92,-2.6538,53.0211,22.5561,0.7778,332.2,15.82,16.46,5.6788,49.6,28.42,False,0.913,5741.0,-226.0,4953.0,-613.25,4420.0,246.0,2345.0,-1079.375,805.0,-1966.875,183.0,-2270.875,450.0,0,T#7,
startup,6.07,Amari Cooper,BROsenzweig,BROsenzweig,41,0,False,14.26,14.84,2.8338,13.17,13.7,3.155,52.6558,20.7105,0.8367,607.0,14.8,15.4,4.535,80.2,26.23,False,0.9318,6454.0,903.0,5947.0,984.25,5178.0,1451.125,3257.0,350.125,3865.0,1700.875,3208.0,1549.75,967.0,0,T#59,
startup,6.06,Cam Akers,plehv79,plehv79,4,0,False,8.04,8.26,-5.8163,7.77,7.98,-4.52,11.0133,-29.2127,0.0909,11.8,2.95,3.03,-11.2125,20.9,21.22,False,0.2222,5621.0,-91.125,7220.0,2163.75,3617.0,-499.125,2923.0,-489.125,3475.0,905.0,1381.0,-910.125,811.0,13,T#301,
startup,6.05,D'Andre Swift,stevenb123,stevenb123,5,0,False,14.71,15.11,0.71,13.74,14.12,1.4125,29.3042,-13.9373,0.3333,78.9,15.78,16.21,2.4437,58.9,21.66,False,0.4545,6184.0,291.125,7623.0,2268.875,5996.0,1705.5,6323.0,2560.5,3207.0,6.625,3276.0,678.75,353.0,5,T#112,
startup,6.04,Courtland Sutton,AceMatthew,AceMatthew,16,0,False,9.93,10.33,-5.2388,11.79,12.26,-1.0475,27.0941,-16.417,0.4571,181.9,11.37,11.83,-3.3013,43.1,24.92,False,0.8,6306.0,624.0,5779.0,200.375,4289.0,-177.75,4633.0,726.625,2681.0,-521.25,2678.0,414.875,748.0,15,T#11,
startup,6.03,Tyler Lockett,JacobRosenzweig,JacobRosenzweig,36,0,False,15.53,16.16,1.6,11.44,11.9,-2.0062,55.8255,18.4258,0.8182,519.1,14.42,15.0,0.7438,60.0,27.95,False,0.9,5488.0,-232.625,4616.0,-729.375,4454.0,415.5,2429.0,-1739.25,3087.0,-71.375,2209.0,-231.625,813.0,0,T#115,
startup,6.02,James Conner,LWebs53,LWebs53,11,0,False,15.23,15.64,0.74,15.27,15.69,1.8862,30.2634,-11.1256,0.3438,156.9,14.26,14.65,0.0913,59.1,25.35,False,0.44,4784.0,-1116.5,2754.0,-3084.375,1554.0,-3083.75,3708.0,-593.125,2857.0,-716.125,3236.0,444.0,659.0,1,T#156,
startup,6.01,Cooper Kupp,Oliverwkw,Oliverwkw,49,0,False,19.66,20.45,5.7925,16.31,16.97,2.78,69.8678,33.261,0.7424,937.0,19.12,19.89,4.6825,85.8,27.24,False,0.9608,6083.0,183.0,5153.0,-390.375,4559.0,177.625,6229.0,2039.25,4775.0,1377.0,4344.0,1534.25,1331.0,0,T#246,
startup,7.01,Terry McLaurin,Oliverwkw,Oliverwkw,57,0,False,13.39,13.93,1.4813,13.69,14.24,3.5575,46.1908,12.7821,0.7917,759.9,13.33,13.87,2.4475,75.6,24.99,False,0.8507,6666.0,1057.875,6411.0,913.5,6253.0,1983.125,4576.0,1618.375,4058.0,1638.0,3539.0,1633.0,1498.0,0,T#259,
startup,7.02,David Johnson,LWebs53,LWebs53,5,0,False,10.71,11.01,-1.0088,8.93,9.17,-1.475,27.4535,-6.4585,0.4545,51.2,10.24,10.52,-0.98,34.6,28.74,False,0.7143,4074.0,-1876.875,2367.0,-3233.625,785.0,-3849.875,26.0,-2901.625,0.0,-2734.125,0.0,-2034.0,80.0,0,T#4,
startup,7.03,Le'Veon Bell,JacobRosenzweig,JacobRosenzweig,0,0,False,5.51,5.66,-7.6475,5.62,5.77,-5.6738,5.66,-33.3176,0.0,0.0,0.0,0.0,-13.22,6.4,28.56,False,0.0,4328.0,-1447.5,733.0,-4346.875,1.0,-4290.5,0.0,-2565.5,0.0,-2299.75,0.0,-1861.375,2140.0,,#373,
startup,7.04,Dak Prescott,AceMatthew,AceMatthew,58,0,False,19.14,15.35,3.7812,19.14,15.35,5.6312,44.3483,15.2083,0.58,1113.32,19.2,15.39,4.85,89.4,27.12,False,0.8286,8103.0,3032.625,8450.0,4690.625,7273.0,4260.75,5657.0,3878.25,4889.0,3482.25,5549.0,4464.375,2140.0,0,,
startup,7.05,Antonio Gibson,stevenb123,stevenb123,16,0,False,13.4,13.77,2.5025,10.18,10.45,-0.2163,43.8136,18.3344,0.7273,223.9,13.99,14.37,4.67,64.1,22.22,False,0.8421,4360.0,-1141.875,6687.0,2798.375,6889.0,4040.75,3130.0,763.5,3119.0,1154.125,1651.0,-239.375,412.0,3,T#357,
startup,7.06,Odell Beckham,plehv79,plehv79,7,0,False,8.41,8.75,-3.725,8.41,8.75,-2.3412,14.5929,-16.0383,0.2188,90.72,12.96,13.48,2.955,32.3,27.85,False,0.3684,6334.0,1203.5,4404.0,284.75,3448.0,303.0,1533.0,-980.25,1662.0,-419.875,761.0,-1143.75,2140.0,0,#1038,
startup,7.07,Todd Gurley,BROsenzweig,BROsenzweig,1,0,False,12.87,13.22,1.05,10.68,10.97,-0.3737,29.745,-0.0593,0.5,6.1,6.1,6.27,-5.56,38.9,26.11,False,0.5,4472.0,-874.125,1420.0,-2808.5,86.0,-3381.125,0.0,-2701.625,0.0,-2289.625,0.0,-1999.875,20.0,0,T#50,
startup,7.08,Devin Singletary,shmuel256,shmuel256,2,0,False,10.34,10.62,-2.7262,9.23,9.48,-2.8875,12.6429,-21.6535,0.087,18.2,9.1,9.35,-3.7662,36.2,23.02,False,0.0952,4588.0,-727.125,3100.0,-1324.625,2216.0,-1263.0,2620.0,18.875,1610.0,-622.125,2543.0,669.75,1510.0,9,#1157,
startup,8.08,DJ Chark,shmuel256,shmuel256,4,0,False,8.99,9.35,-2.345,8.99,9.35,-1.675,12.7338,-13.7277,0.1143,33.7,8.43,8.76,-4.24,38.4,23.96,False,0.2222,6408.0,1515.125,5551.0,1611.5,3288.0,62.25,2218.0,220.625,1831.0,200.125,1373.0,-212.0,2140.0,0,#1205,
startup,8.07,Carson Wentz,BROsenzweig,BROsenzweig,6,0,False,14.51,11.63,-0.2825,14.73,11.81,0.5438,15.8062,-12.5602,0.15,80.98,13.5,10.82,-2.7313,41.2,27.7,False,0.1818,6391.0,1470.625,3673.0,-358.625,3416.0,278.75,2364.0,384.875,57.0,-1795.625,200.0,-1531.625,2140.0,3,#196,
startup,8.06,DK Metcalf,plehv79,plehv79,38,0,False,15.18,15.79,2.8887,14.23,14.8,2.7275,58.0007,28.7864,0.8837,580.5,15.28,15.89,1.5775,82.8,22.74,False,0.95,6491.0,1299.875,8239.0,4067.625,7280.0,4010.125,5081.0,3006.375,5556.0,3948.625,4938.0,3453.125,805.0,1,T#57,
startup,8.05,Zack Moss,stevenb123,stevenb123,1,0,False,9.2,9.45,-4.2875,8.35,8.58,-4.3138,10.6579,-25.1644,0.0526,12.8,12.8,13.15,-0.4375,37.3,22.74,False,0.0714,3736.0,-1894.5,3331.0,-1557.75,2830.0,-1069.0,1225.0,-1628.875,1345.0,-1223.25,2788.0,693.0,391.0,7,#1334,
startup,8.02,Keenan Allen,LWebs53,LWebs53,44,0,False,17.85,18.57,6.7025,15.33,15.94,4.6825,58.186,32.0204,0.6667,827.96,18.82,19.58,7.8325,86.4,28.37,False,0.88,5669.0,768.5,5973.0,2353.375,5186.0,2584.75,4153.0,2053.625,3537.0,1684.125,2764.0,852.625,1341.0,1,T#22,
startup,8.03,Drew Brees,JacobRosenzweig,JacobRosenzweig,8,0,False,16.27,13.04,0.1212,16.73,13.41,1.4537,35.9904,6.8987,0.5333,137.22,17.15,13.75,1.6063,58.0,41.65,False,0.8,3937.0,-1187.125,257.0,-3985.75,0.0,-3245.5,0.0,-2722.375,0.0,-2094.375,0.0,-2186.75,2140.0,0,#412,
startup,8.04,Hunter Henry,AceMatthew,AceMatthew,12,0,False,9.11,12.47,-0.0362,9.11,12.47,0.5988,24.4946,-3.9076,0.375,117.2,9.77,13.37,0.8675,51.3,25.76,False,0.4286,4196.0,-1137.75,3982.0,-311.5,2226.0,-1141.5,1816.0,-956.625,1150.0,-1029.5,1530.0,-637.125,2140.0,0,#50,
startup,8.01,Marquise Brown,Oliverwkw,Oliverwkw,6,0,False,11.15,11.6,-0.8862,11.15,11.6,0.3438,23.2,-5.5654,0.4,50.3,8.38,8.72,-4.195,54.7,23.27,False,0.4286,5450.0,788.5,4224.0,579.75,2724.0,-136.125,4520.0,2710.375,3500.0,1947.125,2731.0,1226.375,2140.0,1,#858,
startup,9.01,Calvin Ridley,Oliverwkw,Oliverwkw,18,0,False,16.77,17.45,5.9812,13.24,13.77,3.0112,58.1667,33.1713,0.6667,308.1,17.12,17.81,5.2512,84.7,25.72,False,1.0,6502.0,1481.25,7211.0,3378.5,7072.0,4104.75,2679.0,288.5,4915.0,3279.25,3224.0,1493.875,450.0,0,T#221,
startup,9.02,Melvin Gordon,LWebs53,LWebs53,2,0,False,10.95,11.25,-2.0337,10.95,11.25,-0.505,17.6786,-17.5954,0.2222,33.6,16.8,17.26,4.1375,38.5,27.41,False,0.2857,4690.0,-671.375,3393.0,-1197.625,2141.0,-1728.0,2142.0,-632.25,24.0,-2501.125,0.0,-2212.625,2140.0,1,#458,
startup,9.03,Mark Ingram,JacobRosenzweig,JacobRosenzweig,2,0,False,6.32,6.5,-7.7862,6.32,6.5,-6.3863,9.2083,-29.1185,0.1333,16.4,8.2,8.42,-6.1538,13.6,30.72,False,0.25,3403.0,-2096.125,289.0,-4887.875,261.0,-4176.0,672.0,-2900.75,0.0,-3067.25,0.0,-2844.25,2140.0,2,#377,
startup,9.04,T.Y. Hilton,AceMatthew,AceMatthew,2,0,False,8.67,9.02,-4.9838,8.67,9.02,-3.565,17.6792,-22.1646,0.4,14.0,7.0,7.28,-6.885,16.3,30.82,False,0.4,3734.0,-1647.75,1398.0,-3696.0,580.0,-3786.75,0.0,-3662.0,0.0,-3678.75,0.0,-3105.5,2140.0,0,#11,
startup,9.05,Deebo Samuel,stevenb123,stevenb123,20,0,False,18.03,18.76,6.0425,14.19,14.76,2.9613,58.1986,23.9114,0.625,363.2,18.16,18.89,7.2713,85.2,24.65,False,0.9091,5313.0,272.25,4786.0,285.5,3942.0,-18.125,5422.0,2350.25,4273.0,1133.625,4542.0,2153.25,661.0,3,T#113,
startup,9.06,David Montgomery,plehv79,plehv79,10,0,False,17.3,17.77,5.1525,13.66,14.03,1.8963,52.3987,18.3107,0.6667,166.6,16.66,17.11,5.4825,77.4,23.26,False,0.7692,4649.0,-88.375,5578.0,1684.25,5113.0,1703.875,3758.0,399.0,3569.0,956.0,3424.0,1298.5,353.0,1,T#5,
startup,9.07,Josh Allen,BROsenzweig,BROsenzweig,94,0,False,23.78,19.06,6.7175,23.83,19.1,7.7138,73.9528,42.8693,0.94,2188.06,23.28,18.66,8.0075,98.6,24.31,False,1.0,6306.0,1961.125,9825.0,6623.0,9944.0,7152.5,9999.0,7551.625,9869.0,7974.875,9991.0,8686.375,2140.0,0,,
startup,9.08,Daniel Jones,shmuel256,shmuel256,3,0,False,14.84,11.89,-1.9725,14.87,11.92,-0.8762,36.4131,-0.7387,0.75,23.98,7.99,6.41,-6.45,49.4,23.29,False,0.75,5783.0,1199.75,4119.0,-433.125,3173.0,-888.875,2406.0,-1300.75,4949.0,2311.875,2290.0,0.375,2140.0,0,#1148,
startup,10.08,Jarvis Landry,shmuel256,shmuel256,1,0,False,8.99,9.36,-5.0943,10.93,11.37,-2.1925,11.7,-16.0386,0.1111,7.6,7.6,7.91,-3.9925,20.6,27.78,False,0.125,4780.0,-39.125,3939.0,-1783.0,2703.0,-2236.0,1724.0,-3016.25,6.0,-4026.75,0.0,-3296.0,71.0,0,T#218,
startup,10.07,Stefon Diggs,BROsenzweig,BROsenzweig,1,0,False,20.57,21.4,8.9057,16.2,16.86,4.2975,48.15,25.1648,0.5,14.9,14.9,15.5,3.17,82.0,26.78,False,0.5,5350.0,730.5,7451.0,2617.25,6723.0,2720.625,5823.0,1977.625,5687.0,2894.75,3468.0,1337.5,20.0,1,T#50,
startup,10.06,Tyler Boyd,plehv79,plehv79,8,0,False,12.06,12.55,-0.99,9.48,9.86,-3.6162,18.4853,-10.4018,0.2051,140.3,17.54,18.24,6.3075,43.5,25.82,False,0.2222,4933.0,298.875,5014.0,-162.125,3457.0,-1147.625,2376.0,-1822.75,1936.0,-1257.625,1540.0,-808.875,777.0,0,T#296,
startup,10.05,Jerry Jeudy,stevenb123,stevenb123,4,0,False,9.2,9.57,-3.23,10.43,10.85,-1.9362,12.6386,-12.1215,0.125,55.1,13.78,14.33,4.0062,48.4,21.38,False,0.1739,6177.0,1589.25,5470.0,503.875,5334.0,1152.0,4403.0,662.125,4265.0,1643.0,2527.0,662.25,700.0,2,T#291,
startup,10.04,Kareem Hunt,AceMatthew,AceMatthew,14,0,False,11.19,11.49,-0.9563,10.32,10.6,-1.365,20.2155,-5.0541,0.2857,188.5,13.46,13.83,2.6425,43.8,25.1,False,0.3684,4787.0,-75.5,5384.0,954.125,3653.0,-178.625,3154.0,147.375,1024.0,-1376.625,179.0,-1071.75,1058.0,1,T#16,
startup,10.03,Marvin Jones,JacobRosenzweig,JacobRosenzweig,7,0,False,9.94,10.34,-3.4625,9.94,10.34,-2.6237,15.1964,-18.4822,0.2059,74.1,10.59,11.01,-1.8737,22.9,30.5,False,0.2188,3207.0,-2043.75,2106.0,-3469.375,2031.0,-2908.5,1090.0,-3209.0,573.0,-3116.875,0.0,-2522.0,2140.0,2,#388,
startup,10.02,Tom Brady,LWebs53,LWebs53,38,0,False,19.54,15.66,2.9763,19.61,15.72,3.7825,50.7734,21.0109,0.7755,763.1,20.08,16.1,3.6513,68.7,43.1,False,0.8261,3411.0,-1726.625,3149.0,-2061.875,3835.0,-677.75,3313.0,-450.0,0.0,-3496.75,0.0,-2516.5,2140.0,0,#573,
startup,10.01,Michael Gallup,Oliverwkw,Oliverwkw,0,0,False,8.45,8.8,-5.5175,8.45,8.8,-4.615,8.8,-31.1734,0.0,0.0,0.0,0.0,-14.5425,5.4,24.52,False,0.0,5259.0,304.875,4191.0,-861.125,3397.0,-1231.125,2918.0,-1275.125,1789.0,-1776.25,181.0,-2688.125,2140.0,,#859,
startup,11.01,Justin Jefferson,Oliverwkw,Oliverwkw,0,0,False,,,,18.02,18.74,5.1837,,,,0.0,0.0,0.0,-13.3075,63.4,21.24,False,,4975.0,-14.25,8495.0,3105.0,7657.0,2929.875,9529.0,5359.875,9961.0,6386.125,9550.0,6235.625,5.0,,T#216,
startup,11.02,Diontae Johnson,LWebs53,LWebs53,18,0,False,16.3,16.96,2.2271,12.82,13.33,-1.4787,43.5357,13.4114,0.5625,290.4,16.13,16.78,7.3613,58.1,24.18,False,0.6429,4386.0,-388.0,5415.0,-255.25,4901.0,47.75,4554.0,313.375,4033.0,250.25,3067.0,-741.875,673.0,1,T#157,
startup,11.03,Leonard Fournette,JacobRosenzweig,JacobRosenzweig,14,0,False,16.74,17.19,3.1129,15.0,15.41,1.07,39.1252,9.4204,0.4375,225.4,16.1,16.54,7.6088,53.2,25.65,False,0.5833,3711.0,-886.25,2847.0,-2812.125,2283.0,-2650.375,3933.0,-194.875,540.0,-3521.625,181.0,-3821.0,661.0,1,T#113,
startup,11.04,Brandon Aiyuk,AceMatthew,AceMatthew,0,0,False,11.55,12.02,-0.95,12.35,12.85,-0.7675,12.02,-16.6041,0.0,0.0,0.0,0.0,-9.0612,37.3,22.49,False,0.0,4234.0,148.375,5700.0,1225.25,5504.0,1761.375,4150.0,777.0,4816.0,1949.0,5856.0,2996.875,27.0,,T#2,
startup,11.05,CeeDee Lamb,stevenb123,stevenb123,46,0,False,15.93,16.57,3.7567,17.23,17.92,5.6013,56.4297,32.3865,0.807,758.9,16.5,17.16,11.2325,92.3,21.43,False,0.8846,6343.0,2790.875,7284.0,3473.125,6912.0,3683.25,6390.0,3512.5,7316.0,4762.25,9876.0,7519.375,1151.0,0,T#21,
startup,11.06,William Fuller,plehv79,plehv79,1,0,False,13.5,14.04,1.29,14.86,15.46,3.9638,24.96,-2.7853,0.3333,0.0,0.0,0.0,-9.5825,36.7,26.4,False,0.3333,3866.0,181.625,4632.0,1159.625,3587.0,516.25,0.0,-2656.75,0.0,-2444.0,0.0,-2709.5,27.0,0,T#2,
startup,11.07,Sterling Shepard,BROsenzweig,BROsenzweig,2,0,False,7.87,8.19,-4.2343,7.87,8.19,-3.6688,11.1384,-14.3593,0.1333,27.1,13.55,14.1,7.6675,28.2,27.58,False,0.2,2844.0,-697.375,2357.0,-814.125,1480.0,-1412.5,853.0,-1127.875,674.0,-1181.625,199.0,-2102.25,2140.0,6,#176,
startup,11.08,Latavius Murray,shmuel256,shmuel256,0,0,False,8.26,8.48,-2.91,8.29,8.52,-2.6512,13.48,-9.0798,0.0,0.0,0.0,0.0,-8.0213,17.4,30.64,True,0.0,1780.0,-1983.75,829.0,-2775.375,418.0,-2776.5,1.0,-1887.5,406.0,-1593.0,0.0,-2521.875,2140.0,,#1180,
startup,12.08,Tyler Higbee,shmuel256,shmuel256,0,0,False,8.23,11.27,-1.4083,8.23,11.27,-0.2263,11.27,-13.7389,0.0,0.0,0.0,0.0,-8.5762,28.1,27.69,False,0.0,2975.0,-1253.5,1963.0,-1866.5,2630.0,-120.375,1609.0,-734.625,1828.0,-312.0,1078.0,-880.75,2140.0,,#1150,
startup,12.07,Evan Engram,BROsenzweig,BROsenzweig,5,0,False,9.41,12.88,0.9814,9.41,12.88,1.16,17.5519,-4.9841,0.1562,40.9,8.18,11.19,3.3025,58.2,26.02,False,0.1786,4542.0,555.875,3402.0,-252.0,1784.0,-1240.375,1325.0,-1054.125,2870.0,860.25,3170.0,1472.75,2140.0,2,#189,
startup,12.06,Dallas Goedert,plehv79,plehv79,37,0,False,10.64,14.56,3.45,11.04,15.1,4.1562,33.7536,16.9286,0.4458,348.0,9.41,12.87,5.2988,71.3,25.69,False,0.6034,3851.0,-8.625,4436.0,1160.875,3191.0,585.875,3475.0,1751.75,3684.0,1827.25,2498.0,812.625,1784.0,0,T#195,
startup,12.05,Hayden Hurst,stevenb123,stevenb123,9,0,False,6.76,9.25,-2.02,6.76,9.25,-1.2325,17.5459,-1.7784,0.3462,78.6,8.73,11.95,4.8287,46.8,27.05,False,0.4091,3975.0,347.375,2685.0,-109.875,974.0,-1253.0,1283.0,-194.0,1021.0,-540.0,922.0,-474.375,2140.0,1,#1332,
startup,12.04,Noah Fant,AceMatthew,AceMatthew,13,0,False,7.48,10.24,-0.49,7.48,10.24,0.0237,20.9011,2.891,0.3939,143.9,11.07,15.15,8.4288,58.5,22.81,False,0.4643,4426.0,1236.0,4785.0,2611.0,3637.0,1957.875,2342.0,1208.75,1419.0,-28.0,1747.0,476.375,2140.0,7,#52,
startup,12.03,James White,JacobRosenzweig,JacobRosenzweig,4,0,False,8.6,8.83,-1.6614,8.72,8.96,-1.0312,13.9808,-4.9991,0.2667,22.1,5.53,5.68,-3.9875,36.2,28.6,False,0.25,2220.0,-1229.375,730.0,-2000.125,1368.0,-451.0,0.0,-1331.5,0.0,-1480.125,0.0,-1379.125,2140.0,0,#375,
startup,12.02,Raheem Mostert,LWebs53,LWebs53,5,0,False,9.57,9.84,-0.6729,9.45,9.7,-0.5213,18.4884,-0.9059,0.1562,58.8,11.76,12.08,4.6113,60.1,28.42,False,0.625,3556.0,358.125,3135.0,551.75,3068.0,1236.125,1373.0,378.75,1767.0,866.5,2497.0,1826.25,545.0,0,T#155,
startup,12.01,Jordan Howard,Oliverwkw,Oliverwkw,0,0,False,,,,5.89,6.05,-4.98,,,,0.0,0.0,0.0,-9.515,8.5,25.86,False,,2621.0,-1005.25,212.0,-3092.625,0.0,-2680.5,0.0,-1530.25,0.0,-1575.375,0.0,-1905.125,2140.0,,#843,
startup,13.01,DeVante Parker,Oliverwkw,Oliverwkw,0,0,False,,,,9.29,9.66,-2.6713,,,,0.0,0.0,0.0,-8.6288,10.5,27.64,False,,4830.0,494.75,3696.0,-289.75,2138.0,-1021.375,1692.0,-1294.125,920.0,-2278.5,181.0,-2596.625,5.0,,T#216,
startup,13.02,T.J. Hockenson,LWebs53,LWebs53,1,0,False,11.3,15.46,2.068,11.4,15.59,4.2088,18.0367,-9.0506,0.0769,3.3,3.3,4.52,-2.05,59.0,23.19,False,0.0833,4353.0,39.875,5805.0,2090.375,5242.0,2352.0,4162.0,1320.625,5029.0,2013.375,3888.0,1495.875,97.0,8,T#149,
startup,13.03,Matthew Stafford,JacobRosenzweig,JacobRosenzweig,33,0,False,17.06,13.68,1.366,17.08,13.69,3.035,42.2641,20.861,0.6735,532.14,16.13,12.93,8.5062,79.8,32.59,False,0.8462,5259.0,1125.125,5132.0,1811.375,5015.0,2400.75,4470.0,2036.375,2177.0,-734.625,3264.0,1106.125,2140.0,0,#396,
startup,13.04,Kerryon Johnson,AceMatthew,AceMatthew,0,0,False,,,,5.42,5.56,-6.0137,,,,0.0,0.0,0.0,-4.6412,4.7,23.2,False,,2592.0,-1824.25,695.0,-3155.625,22.0,-3198.25,0.0,-3262.25,0.0,-3287.0,0.0,-2589.25,2.0,,T#1,
startup,13.05,Joe Burrow,stevenb123,stevenb123,14,0,False,18.18,14.57,3.668,19.1,15.31,5.275,30.597,8.6171,0.4,271.84,19.42,15.57,12.3875,87.9,23.75,False,0.5,7135.0,3003.875,7768.0,4589.75,6417.0,3922.875,7565.0,5449.5,8979.0,7042.875,7401.0,5871.625,748.0,0,T#11,
startup,13.06,Alexander Mattison,plehv79,plehv79,0,0,False,,,,7.38,7.58,-3.5237,,,,0.0,0.0,0.0,-6.0913,21.7,22.23,False,,3321.0,-974.625,2625.0,-991.0,1923.0,-1308.125,2595.0,-314.125,3667.0,1146.125,1545.0,-717.875,2.0,,T#1,
startup,13.07,A.J. Green,BROsenzweig,BROsenzweig,4,0,False,7.1,7.39,-3.945,7.1,7.39,-3.2013,29.56,7.5598,1.0,15.8,3.95,4.11,-2.6337,33.1,32.11,False,1.0,3323.0,-902.125,611.0,-3044.625,758.0,-2361.75,521.0,-2576.5,0.0,-2666.0,0.0,-2195.75,2140.0,0,#172,
startup,13.08,Christian Kirk,shmuel256,shmuel256,0,0,False,9.45,9.83,0.1883,11.63,12.1,3.0638,9.83,-9.4078,0.0,0.0,0.0,0.0,-5.6413,50.3,23.81,False,0.0,4134.0,259.125,3205.0,350.25,1639.0,-835.375,3484.0,1315.625,3696.0,1764.125,3357.0,1988.875,20.0,,T#50,
startup,14.08,Preston Williams,shmuel256,shmuel256,0,0,False,6.35,6.6,-2.4075,6.35,6.6,-1.575,6.6,-9.2642,0.0,0.0,0.0,0.0,-5.93,27.7,23.46,False,0.0,3748.0,861.5,2566.0,176.5,859.0,-594.25,224.0,-795.625,0.0,-718.75,0.0,-764.375,2140.0,,#1147,
startup,14.07,Tarik Cohen,BROsenzweig,BROsenzweig,0,0,False,5.4,5.55,-3.8575,5.4,5.55,-3.025,5.55,-12.4926,0.0,0.0,0.0,0.0,-7.6612,20.0,25.13,False,0.0,2255.0,-1092.75,1876.0,-1030.0,900.0,-930.125,1.0,-1495.875,0.0,-1034.125,0.0,-990.125,2140.0,,#186,
startup,14.06,Ronald Jones,plehv79,plehv79,5,0,False,13.35,13.72,5.1475,7.71,7.92,-0.545,29.0274,13.3464,0.4545,67.3,13.46,13.83,6.935,54.1,23.1,False,0.4545,2978.0,-304.375,4222.0,1400.0,3204.0,1219.375,1018.0,-735.625,406.0,-613.125,0.0,-1014.25,82.0,0,T#286,
startup,14.05,Darius Slayton,stevenb123,stevenb123,8,0,False,7.72,8.03,-1.4013,7.59,7.9,-0.785,21.6192,5.1591,0.6154,57.3,7.16,7.45,0.7263,53.0,23.66,False,0.6667,4008.0,524.75,3205.0,166.375,1587.0,-823.5,901.0,-757.5,1368.0,481.25,1231.0,395.625,94.0,0,T#352,
startup,14.04,N'Keal Harry,AceMatthew,AceMatthew,0,0,False,4.36,5.96,-3.2475,4.36,5.96,-2.86,5.96,-9.2821,0.0,0.0,0.0,0.0,-5.8413,24.2,22.73,False,0.0,3268.0,-292.375,1319.0,-1792.75,733.0,-1533.375,0.0,-1536.75,0.0,-1034.875,0.0,-823.375,2140.0,,#19,
startup,14.03,Brandin Cooks,JacobRosenzweig,JacobRosenzweig,37,0,False,10.86,11.3,2.6613,10.86,11.3,3.0488,25.5271,9.8609,0.4458,492.7,13.32,13.85,9.2263,72.2,26.96,False,0.5625,3791.0,349.125,4108.0,1589.25,3186.0,1238.875,3595.0,2470.5,2523.0,1803.5,1806.0,1208.375,2140.0,4,#419,
startup,14.02,Darrell Henderson,LWebs53,LWebs53,2,0,False,10.2,10.48,1.2829,10.2,10.48,1.8725,13.5741,-5.2448,0.1333,15.0,7.5,7.7,2.3075,49.1,23.06,False,0.1429,2332.0,-1425.5,2055.0,-814.0,3540.0,1509.25,3071.0,1556.75,286.0,-1171.5,193.0,-799.375,2140.0,2,#648,
startup,14.01,Henry Ruggs,Oliverwkw,Oliverwkw,2,0,False,7.84,8.15,-1.5014,8.37,8.71,-1.0425,10.2089,-9.315,0.1053,7.5,3.75,3.9,-2.185,30.1,21.63,False,0.1333,5237.0,1323.0,3657.0,545.0,3216.0,743.125,0.0,-2716.5,0.0,-2564.875,0.0,-1941.625,391.0,5,T#219,
